ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,15583605,2629807,1342535,936217,131819348
Valysar,CentralSouth,70641145,13112342,9821289,6848877,964321879
Valysar,CentralNorth,38875594,6358954,4728671,3297539,464293471
Valysar,NorthHorst,4439057,733682,442780,271978,53280492
Valysar,CentralRamp,13606325,1998099,1349930,941374,132545455
Valysar,CentralHorst,86459660,13726407,10111851,7051500,992851205
Valysar,EastLowland,5141826,912821,603674,420972,59272910
Therys,WestLowland,978281,202700,97536,68016,9576715
Therys,CentralSouth,12987944,3140290,2176457,1517752,213699507
Therys,CentralNorth,22592527,4038055,2388050,1665307,234475243
Therys,NorthHorst,5933340,859233,371607,228260,44716085
Therys,CentralRamp,6581598,1396745,1102258,768660,108227336
Therys,CentralHorst,28775094,6813843,5430337,3786846,533187926
Therys,EastLowland,285,102,0,0,0
Volon,WestLowland,7124,828,0,0,0
Volon,CentralSouth,36859555,6640343,4986368,3477244,489596033
Volon,CentralNorth,8649669,1251993,744063,518872,73057209
Volon,NorthHorst,3832885,706855,510831,313778,61469164
Volon,CentralRamp,12960556,2208084,1639205,1143100,160948440
Volon,CentralHorst,82451594,14581965,11645777,8121183,1143462641
Volon,EastLowland,0,0,0,0,0
