ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,15520827,2617854,1224051,853592,120185800
Valysar,CentralSouth,70625571,13101132,9693101,6759485,951735518
Valysar,CentralNorth,38867882,6351517,4674577,3259816,458982159
Valysar,NorthHorst,4427649,715461,386088,237155,46458580
Valysar,CentralRamp,13607195,1998229,1350023,941439,132554606
Valysar,CentralHorst,86455016,13719414,10062374,7016997,987993269
Valysar,EastLowland,5124744,909441,564081,393362,55385318
Therys,WestLowland,974585,202350,84654,59034,8311954
Therys,CentralSouth,12969668,3132404,2127324,1483489,208875303
Therys,CentralNorth,22595409,4035299,2352995,1640861,231033233
Therys,NorthHorst,5946213,867578,357524,219609,43021460
Therys,CentralRamp,6582245,1395925,1102039,768507,108205831
Therys,CentralHorst,28790430,6812615,5405110,3769254,530710994
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,2938,300,0,0,0
Volon,CentralSouth,36868396,6693847,4712754,3286440,462730709
Volon,CentralNorth,8645975,1258919,719935,502047,70688228
Volon,NorthHorst,3850838,704705,483491,296985,58179330
Volon,CentralRamp,12959329,2206838,1626692,1134373,159719791
Volon,CentralHorst,82455179,14585947,11580531,8075684,1137056353
Volon,EastLowland,0,0,0,0,0
