FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,856152.0,0.0,856152.0,79859671.0,0.0,120563323.0,120563323.0,83808969.0,1227685.0,82581284.0,0.0,1227685.0,WestLowland,Valysar
2,6740069.0,0.0,6740069.0,12711165.0,0.0,949136546.0,949136546.0,22808463.0,9662687.0,13145776.0,0.0,9662687.0,CentralSouth,Valysar
3,3240051.0,0.0,3240051.0,12274353.0,0.0,456264047.0,456264047.0,17338535.0,4645560.0,12692975.0,0.0,4645560.0,CentralNorth,Valysar
4,246499.0,74727.0,321226.0,3525646.0,487561633.0,48296514.0,535858148.0,6146378.0,401369.0,3646601.0,2098409.0,2499777.0,NorthHorst,Valysar
5,903359.0,0.0,903359.0,681146.0,0.0,127211032.0,127211032.0,2000437.0,1295820.0,704617.0,0.0,1295820.0,CentralRamp,Valysar
6,6835494.0,0.0,6835494.0,7111353.0,0.0,962574203.0,962574203.0,17161604.0,9806126.0,7355478.0,0.0,9806126.0,CentralHorst,Valysar
7,394510.0,0.0,394510.0,41489862.0,-0.0,55554924.0,55554924.0,43456108.0,565727.0,42890381.0,0.0,565727.0,EastLowland,Valysar
8,58767.0,0.0,58767.0,114209277.0,-0.0,8275517.0,8275517.0,118184624.0,84270.0,118100354.0,0.0,84270.0,WestLowland,Therys
9,1511176.0,0.0,1511176.0,4751336.0,0.0,212803777.0,212803777.0,7079811.0,2166020.0,4913790.0,0.0,2166020.0,CentralSouth,Therys
10,1649738.0,0.0,1649738.0,11201858.0,0.0,232316101.0,232316101.0,13948338.0,2364931.0,11583406.0,0.0,2364931.0,CentralNorth,Therys
11,233099.0,63985.0,297084.0,3929322.0,415341359.0,45671168.0,461012527.0,6229571.0,379555.0,4063962.0,1786054.0,2165609.0,NorthHorst,Therys
12,768878.0,0.0,768878.0,285108.0,0.0,108273409.0,108273409.0,1397543.0,1102626.0,294917.0,0.0,1102626.0,CentralRamp,Therys
13,3757094.0,0.0,3757094.0,4358841.0,-0.0,529074011.0,529074011.0,9897392.0,5389449.0,4507942.0,0.0,5389449.0,CentralHorst,Therys
14,0.0,0.0,0.0,18333729.0,0.0,0.0,0.0,18948270.0,0.0,18948270.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,78707589.0,0.0,0.0,0.0,81377900.0,0.0,81377900.0,0.0,0.0,WestLowland,Volon
16,3306388.0,0.0,3306388.0,33717467.0,0.0,465605523.0,465605523.0,39605882.0,4739036.0,34866846.0,0.0,4739036.0,CentralSouth,Volon
17,478493.0,0.0,478493.0,5646365.0,0.0,67381428.0,67381428.0,6524318.0,685808.0,5838510.0,0.0,685808.0,CentralNorth,Volon
18,306161.0,22034.0,328195.0,1586518.0,142507482.0,59986147.0,202493630.0,2751747.0,498529.0,1640772.0,612446.0,1110975.0,NorthHorst,Volon
19,1103371.0,0.0,1103371.0,697231.0,0.0,155376746.0,155376746.0,2302983.0,1581825.0,721158.0,0.0,1581825.0,CentralRamp,Volon
20,7868742.0,0.0,7868742.0,7630709.0,0.0,1108076292.0,1108076292.0,19176667.0,11284642.0,7892024.0,0.0,11284642.0,CentralHorst,Volon
21,0.0,0.0,0.0,32957224.0,0.0,0.0,0.0,34070644.0,0.0,34070644.0,0.0,0.0,EastLowland,Volon
