X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460602.36572265625,5935623.025634766,1673.9908447265625,0
460601.146484375,5935600.676269531,1671.748779296875,0
460600.3154296875,5935582.302001953,1670.052978515625,0
460599.39404296875,5935539.841308594,1666.1905517578125,0
460597.96533203125,5935506.666748047,1663.1328125,0
460598.9677734375,5935462.179199219,1661.477294921875,0
460600.26171875,5935427.578369141,1660.2044677734375,0
460600.373046875,5935359.025146484,1657.6121826171875,0
460600.419921875,5935330.145263672,1656.52001953125,0
460600.76025390625,5935325.341308594,1656.3480224609375,0
460600.72412109375,5935324.982177734,1656.3333740234375,0
460600.0673828125,5935319.989013672,1656.015869140625,0
460589.18994140625,5935209.797119141,1649.29638671875,0
460584.71728515625,5935189.0234375,1647.838134765625,0
460578.53515625,5935160.313720703,1645.8228759765625,0
460577.0517578125,5935147.431884766,1645.9332275390625,0
460576.12158203125,5935139.35546875,1646.00244140625,0
460553.1044921875,5935011.731689453,1646.7354736328125,0
460548.185546875,5934985.229248047,1646.783203125,0
460546.0458984375,5934969.041503906,1646.8463134765625,0
460546.21044921875,5934960.149169922,1646.9334716796875,0
460546.68994140625,5934937.497314453,1647.1578369140625,0
460543.4404296875,5934822.35546875,1648.0753173828125,0
460543.6083984375,5934817.3974609375,1648.3052978515625,0
460554.6630859375,5934749.657958984,1651.6175537109375,0
460556.03662109375,5934706.313964844,1653.6253662109375,0
460562.9921875,5934653.8076171875,1656.1612548828125,0
460565.380859375,5934627.229248047,1657.4227294921875,0
460547.201171875,5934532.841308594,1661.3812255859375,0
460541.6171875,5934486.231201172,1663.40234375,0
460539.9970703125,5934467.4345703125,1664.5499267578125,0
460537.8046875,5934458.670410156,1664.3287353515625,0
460537.271484375,5934452.216796875,1664.18603515625,0
460536.22265625,5934431.304931641,1664.100341796875,0
460510.560546875,5934295.862548828,1662.879150390625,0
460509.68798828125,5934276.239013672,1662.8026123046875,0
460513.61865234375,5934235.273925781,1662.8458251953125,0
460516.3798828125,5934138.394042969,1662.717529296875,0
460517.42724609375,5934122.764404297,1662.718017578125,0
460522.08056640625,5934088.053955078,1664.493408203125,0
460538.646484375,5934020.030029297,1668.02587890625,0
460539.26708984375,5934014.814575195,1668.2919921875,0
460544.5703125,5933970.254760742,1670.56640625,0
460547.5009765625,5933949.350219727,1671.6365966796875,0
460546.03466796875,5933915.178588867,1673.3411865234375,0
460544.8232421875,5933896.446533203,1673.8651123046875,0
460542.0703125,5933867.492553711,1674.6871337890625,0
460528.13671875,5933791.243530273,1676.9454345703125,0
460526.1767578125,5933780.945800781,1677.25146484375,0
460525.1630859375,5933777.591918945,1677.3564453125,0
460521.07470703125,5933764.04309082,1677.7802734375,0
460486.990234375,5933648.8486328125,1682.0869140625,0
460485.958984375,5933644.662109375,1682.239990234375,0
460484.8330078125,5933639.853881836,1682.414794921875,0
460483.88037109375,5933635.9228515625,1682.525146484375,0
460454.10693359375,5933522.727661133,1685.708251953125,0
460446.056640625,5933492.237426758,1686.5340576171875,0
460435.642578125,5933453.062866211,1687.5943603515625,0
460415.64013671875,5933323.502441406,1704.833251953125,0
460411.94091796875,5933298.727050781,1708.123046875,0
460407.23876953125,5933278.724487305,1710.8701171875,0
460396.4169921875,5933233.419677734,1717.10107421875,0
460393.916015625,5933223.276977539,1718.4219970703125,0
460371.130859375,5933130.870361328,1730.456787109375,0
460366.30419921875,5933116.1640625,1731.236328125,0
460361.2119140625,5933100.729614258,1732.05517578125,0
460359.37646484375,5933093.772949219,1732.4129638671875,0
460348.52880859375,5933054.533447266,1734.443115234375,0
460323.9150390625,5932957.1142578125,1741.806640625,0
460324.51611328125,5932957.078369141,1742.4215087890625,0
460348.99072265625,5933053.017456055,1735.405029296875,0
460361.5322265625,5933096.663452148,1733.6241455078125,0
460362.396484375,5933099.8076171875,1733.496337890625,0
460364.55712890625,5933106.119140625,1733.235107421875,0
460372.69970703125,5933130.029663086,1732.24609375,0
460405.35888671875,5933241.590087891,1722.5892333984375,0
460413.1220703125,5933267.244140625,1720.607421875,0
460422.875,5933299.922973633,1718.0888671875,0
460433.4716796875,5933349.787719727,1714.4339599609375,0
460453.77490234375,5933443.3447265625,1707.557861328125,0
460462.69287109375,5933478.238769531,1706.2724609375,0
460464.64794921875,5933485.888549805,1705.99072265625,0
460491.7587890625,5933592.670043945,1702.0618896484375,0
460494.99560546875,5933606.492919922,1701.5604248046875,0
460503.14599609375,5933640.441040039,1700.52978515625,0
460508.9580078125,5933663.465209961,1699.82666015625,0
460536.7724609375,5933755.630249023,1696.9456787109375,0
460539.76416015625,5933765.525146484,1696.6416015625,0
460545.298828125,5933783.802368164,1696.079833984375,0
460556.03173828125,5933840.0234375,1694.4420166015625,0
460561.6279296875,5933870.5478515625,1693.55615234375,0
460562.7353515625,5933882.115722656,1693.2349853515625,0
460566.091796875,5933933.505493164,1691.8306884765625,0
460566.65380859375,5933940.711303711,1691.725830078125,0
460568.5771484375,5933959.09362793,1691.4454345703125,0
460567.27978515625,5933975.647705078,1691.2750244140625,0
460562.88623046875,5934035.169433594,1690.6549072265625,0
460557.974609375,5934060.985107422,1690.467529296875,0
460554.61083984375,5934102.836425781,1690.0390625,0
460552.3671875,5934153.8134765625,1690.930419921875,0
460551.771484375,5934226.927001953,1692.178955078125,0
460556.1923828125,5934273.505371094,1692.919677734375,0
460560.96533203125,5934304.365722656,1693.3896484375,0
460575.275390625,5934375.735107422,1694.43896484375,0
460581.0341796875,5934408.8974609375,1694.3565673828125,0
460588.48291015625,5934435.058105469,1694.1522216796875,0
460590.5888671875,5934440.320556641,1694.08203125,0
460597.27783203125,5934457.0595703125,1693.853759765625,0
460612.09033203125,5934504.530029297,1693.406494140625,0
460617.8798828125,5934525.873779297,1693.247314453125,0
460636.375,5934606.4013671875,1691.178466796875,0
460634.17041015625,5934678.913818359,1689.7813720703125,0
460634.001953125,5934681.378662109,1689.7362060546875,0
460625.50146484375,5934748.495361328,1688.6025390625,0
460619.4052734375,5934781.6435546875,1688.0894775390625,0
460617.78076171875,5934798.514892578,1688.5574951171875,0
460614.14404296875,5934833.451171875,1689.5264892578125,0
460610.32568359375,5934861.469482422,1690.302734375,0
460612.48486328125,5934924.8271484375,1692.068359375,0
460614.45751953125,5934978.6064453125,1693.567138671875,0
460633.416015625,5935085.116455078,1696.5499267578125,0
460633.658203125,5935086.365722656,1696.5987548828125,0
460634.0888671875,5935088.1630859375,1696.668212890625,0
460635.13330078125,5935094.093505859,1696.9014892578125,0
460641.76806640625,5935126.425292969,1698.1624755859375,0
460649.93310546875,5935163.434814453,1699.9599609375,0
460662.27587890625,5935210.3662109375,1703.4742431640625,0
460665.49853515625,5935247.730224609,1706.0069580078125,0
460674.7705078125,5935313.802246094,1710.629150390625,0
460672.52294921875,5935378.874267578,1714.7247314453125,0
460672.71142578125,5935413.131591797,1716.935791015625,0
460671.82373046875,5935467.083496094,1720.3707275390625,0
460670.26220703125,5935496.883300781,1721.52001953125,0
460669.23046875,5935509.969482422,1722.015380859375,0
460664.611328125,5935589.632324219,1725.0760498046875,0
460663.4033203125,5935620.045410156,1726.259521484375,0
460663.3388671875,5935624.03125,1726.4171142578125,0
460661.6650390625,5935655.974121094,1727.649169921875,0
460656.2099609375,5935736.165283203,1729.6405029296875,0
460654.744140625,5935757.711425781,1730.1754150390625,0
460643.88525390625,5935838.822265625,1731.983642578125,0
460641.43505859375,5935854.193847656,1731.96533203125,0
460629.2255859375,5935902.813232422,1731.7945556640625,0
460577.875,5936019.070556641,1730.823974609375,0
460570.75830078125,5936033.985595703,1730.68603515625,0
460557.2734375,5936054.503417969,1730.402587890625,0
460537.5498046875,5936087.609619141,1729.996826171875,0
460485.1953125,5936169.4609375,1726.285888671875,0
460438.75537109375,5936238.2099609375,1723.0609130859375,0
460392.32568359375,5936304.721191406,1719.8751220703125,0
460369.94921875,5936342.3994140625,1718.242431640625,0
460344.71240234375,5936387.893066406,1717.554931640625,0
460343.4345703125,5936386.3115234375,1716.0245361328125,0
460364.41943359375,5936345.362792969,1715.3955078125,0
460384.3212890625,5936305.370605469,1714.3531494140625,0
460393.66064453125,5936289.908203125,1714.0360107421875,0
460436.84814453125,5936218.40625,1712.5692138671875,0
460468.7177734375,5936163.8203125,1711.3919677734375,0
460508.34619140625,5936091.569580078,1709.700439453125,0
460520.427734375,5936071.964599609,1709.310791015625,0
460545.1279296875,5936029.290771484,1707.15087890625,0
460556.98486328125,5935999.571533203,1705.4593505859375,0
460567.490234375,5935973.238769531,1703.960693359375,0
460590.45556640625,5935910.676269531,1700.3302001953125,0
460598.595703125,5935863.094482422,1697.24267578125,0
460604.87109375,5935818.545410156,1693.2030029296875,0
460606.51806640625,5935788.494628906,1690.350341796875,0
460605.2275390625,5935705.5390625,1682.1878662109375,0
460604.57177734375,5935663.465576172,1678.0478515625,0
460602.36572265625,5935623.025634766,1673.9908447265625,0
459512.3818359375,5935695.912109375,1700.740234375,1
459513.556640625,5935711.881591797,1701.550537109375,1
459513.9208984375,5935716.836425781,1701.802001953125,1
459515.90771484375,5935729.808837891,1702.432373046875,1
459521.46826171875,5935769.680419922,1704.7874755859375,1
459528.33935546875,5935811.550537109,1706.4737548828125,1
459530.51513671875,5935821.359863281,1706.834228515625,1
459564.296875,5935921.1396484375,1709.7930908203125,1
459579.8828125,5935966.556152344,1711.127197265625,1
459603.9638671875,5936034.330322266,1713.06787109375,1
459605.5498046875,5936038.532714844,1713.1824951171875,1
459621.4833984375,5936091.298583984,1717.5501708984375,1
459628.39453125,5936114.185546875,1719.444580078125,1
459653.5234375,5936270.02734375,1733.1639404296875,1
459658.0654296875,5936293.168457031,1735.1707763671875,1
459662.708984375,5936330.112792969,1738.4722900390625,1
459663.5263671875,5936336.110839844,1739.0059814453125,1
459665.55322265625,5936353.125488281,1740.7646484375,1
459666.6748046875,5936362.540527344,1741.738037109375,1
459672.49755859375,5936387.263183594,1741.885986328125,1
459687.87353515625,5936461.406738281,1744.0738525390625,1
459684.55615234375,5936461.9775390625,1746.965576171875,1
459666.66796875,5936381.9365234375,1745.682373046875,1
459662.306640625,5936364.881347656,1745.8687744140625,1
459658.97998046875,5936351.037597656,1745.841552734375,1
459658.44677734375,5936348.6328125,1745.799560546875,1
459647.87451171875,5936298.047363281,1744.90576171875,1
459635.9013671875,5936255.3681640625,1744.2088623046875,1
459605.5048828125,5936133.398925781,1742.1456298828125,1
459574.5751953125,5936055.133056641,1741.0357666015625,1
459538.16943359375,5935971.946533203,1742.4539794921875,1
459537.06591796875,5935969.309082031,1742.4974365234375,1
459536.453125,5935967.802734375,1742.5216064453125,1
459535.16259765625,5935964.5927734375,1742.5726318359375,1
459495.2607421875,5935855.717041016,1744.1815185546875,1
459484.2548828125,5935826.317626953,1744.8006591796875,1
459467.0009765625,5935756.01953125,1745.9112548828125,1
459465.50390625,5935751.0029296875,1746.206787109375,1
459453.361328125,5935704.847412109,1748.8284912109375,1
459440.6630859375,5935630.379638672,1752.646484375,1
459439.5771484375,5935622.9619140625,1752.876220703125,1
459433.001953125,5935583.306640625,1754.166015625,1
459425.884765625,5935504.9296875,1756.2469482421875,1
459423.12109375,5935462.013671875,1757.296142578125,1
459422.2578125,5935440.6455078125,1757.777587890625,1
459420.92138671875,5935423.948730469,1758.2066650390625,1
459419.1396484375,5935340.989746094,1756.7005615234375,1
459427.23193359375,5935292.022216797,1755.273193359375,1
459453.54345703125,5935188.545166016,1751.71435546875,1
459469.76708984375,5935132.532714844,1749.6712646484375,1
459476.2841796875,5935117.8818359375,1749.0030517578125,1
459524.314453125,5935020.587158203,1741.026611328125,1
459529.080078125,5935009.217041016,1740.1622314453125,1
459553.2236328125,5934951.051269531,1735.9244384765625,1
459559.24755859375,5934938.242919922,1734.933349609375,1
459588.30615234375,5934866.0556640625,1729.748046875,1
459617.46826171875,5934799.598876953,1724.7769775390625,1
459643.97802734375,5934745.351806641,1720.49755859375,1
459651.140625,5934732.609863281,1719.4156494140625,1
459701.47509765625,5934647.969482422,1709.866455078125,1
459713.4697265625,5934629.328369141,1707.6754150390625,1
459725.35205078125,5934612.481689453,1705.5941162109375,1
459787.32421875,5934521.037597656,1694.5419921875,1
459795.2470703125,5934509.8037109375,1693.1541748046875,1
459819.23974609375,5934473.845214844,1689.890380859375,1
459874.658203125,5934391.802978516,1682.3614501953125,1
459891.7939453125,5934364.206298828,1681.116943359375,1
459900.99658203125,5934348.288330078,1680.4656982421875,1
459975.982421875,5934213.731933594,1675.2349853515625,1
459983.86083984375,5934213.6630859375,1668.5667724609375,1
459986.52783203125,5934213.639892578,1666.3096923828125,1
459922.14794921875,5934342.311035156,1665.083251953125,1
459911.82861328125,5934362.0927734375,1664.92626953125,1
459890.62353515625,5934399.950927734,1664.7344970703125,1
459888.23095703125,5934404.204589844,1664.7137451171875,1
459844.56103515625,5934483.374755859,1663.5841064453125,1
459836.1171875,5934497.70703125,1663.84033203125,1
459834.0087890625,5934501.2861328125,1663.904296875,1
459821.71826171875,5934522.396972656,1664.27490234375,1
459790.47119140625,5934578.553955078,1665.193603515625,1
459747.958984375,5934656.0517578125,1666.43310546875,1
459732.24072265625,5934686.506591797,1666.8743896484375,1
459729.4267578125,5934691.958251953,1666.953369140625,1
459692.01904296875,5934769.963378906,1667.9512939453125,1
459691.03466796875,5934771.991943359,1667.9876708984375,1
459675.38330078125,5934811.219970703,1668.524169921875,1
459645.95654296875,5934892.322265625,1669.48828125,1
459638.45068359375,5934920.780517578,1669.6871337890625,1
459628.826171875,5934955.760009766,1669.951171875,1
459600.98876953125,5935047.5771484375,1672.822021484375,1
459597.46728515625,5935072.499755859,1673.4593505859375,1
459591.54296875,5935098.8359375,1674.2103271484375,1
459563.705078125,5935197.7626953125,1677.227783203125,1
459552.654296875,5935235.438964844,1678.6663818359375,1
459548.7890625,5935257.978515625,1679.416015625,1
459541.70654296875,5935292.344970703,1680.6070556640625,1
459530.61181640625,5935365.162353516,1682.97265625,1
459524.0126953125,5935399.390625,1684.936279296875,1
459516.3291015625,5935462.1982421875,1688.42236328125,1
459511.5068359375,5935492.818359375,1690.1502685546875,1
459510.15625,5935555.125488281,1693.442138671875,1
459508.30419921875,5935607.930175781,1696.2506103515625,1
459510.84521484375,5935675.189941406,1699.697998046875,1
459512.3818359375,5935695.912109375,1700.740234375,1
461371.4377441406,5937101.0,1801.3212890625,2
461382.7058105469,5937087.75,1797.146240234375,2
461386.53369140625,5937083.248535156,1795.72802734375,2
461396.14892578125,5937070.687011719,1791.239990234375,2
461425.0588378906,5937031.5693359375,1777.6671142578125,2
461474.1494140625,5936997.648925781,1777.0430908203125,2
461494.2517089844,5936982.33203125,1776.70458984375,2
461506.0397949219,5936972.564941406,1776.4605712890625,2
461644.90673828125,5936857.4287109375,1773.532958984375,2
461676.490234375,5936828.899902344,1772.7305908203125,2
461717.0676269531,5936786.5166015625,1771.365478515625,2
461720.9597167969,5936782.027832031,1771.2098388671875,2
461734.72265625,5936766.1552734375,1770.6595458984375,2
461788.8505859375,5936702.642578125,1767.8443603515625,2
461795.97314453125,5936692.4443359375,1767.3760986328125,2
461847.58740234375,5936620.784667969,1765.15234375,2
461858.7580566406,5936605.443359375,1764.7586669921875,2
461874.3703613281,5936581.74609375,1764.1278076171875,2
461913.5979003906,5936502.1396484375,1761.8253173828125,2
461944.6203613281,5936439.070800781,1760.000244140625,2
461950.02880859375,5936427.77734375,1759.6715087890625,2
461960.9797363281,5936403.338378906,1758.949462890625,2
461993.1301269531,5936327.5498046875,1756.685302734375,2
462010.3933105469,5936286.446777344,1755.31005859375,2
462064.73779296875,5936153.383300781,1750.8399658203125,2
462067.2902832031,5936146.272949219,1750.5970458984375,2
462077.1923828125,5936117.5302734375,1749.2913818359375,2
462082.42919921875,5936103.081542969,1748.639892578125,2
462091.0246582031,5936073.23046875,1747.2520751953125,2
462132.2414550781,5935951.001464844,1741.6827392578125,2
462140.5593261719,5935917.217041016,1740.08544921875,2
462153.4768066406,5935857.471923828,1735.9227294921875,2
462157.0368652344,5935832.348144531,1734.1680908203125,2
462166.8273925781,5935785.58984375,1730.9095458984375,2
462177.7067871094,5935730.331298828,1727.05712890625,2
462178.3857421875,5935727.286376953,1726.8983154296875,2
462198.5251464844,5935652.560302734,1722.9732666015625,2
462210.9846191406,5935596.426025391,1720.0474853515625,2
462213.93701171875,5935583.15234375,1719.35546875,2
462221.58642578125,5935556.594482422,1717.956298828125,2
462245.9333496094,5935468.456298828,1713.32177734375,2
462260.34228515625,5935421.935546875,1711.7188720703125,2
462297.203125,5935338.759033203,1708.904296875,2
462310.2258300781,5935310.752441406,1707.95947265625,2
462320.89111328125,5935296.827880859,1707.509033203125,2
462323.5012207031,5935293.510498047,1707.435302734375,2
462373.81201171875,5935227.137451172,1705.96875,2
462453.9794921875,5935148.287597656,1704.1312255859375,2
462463.6845703125,5935139.499755859,1703.9228515625,2
462472.3840332031,5935132.405761719,1703.750732421875,2
462473.54833984375,5935131.392578125,1703.7264404296875,2
462556.04345703125,5935046.25390625,1694.4813232421875,2
462585.1218261719,5935007.1826171875,1690.6434326171875,2
462613.470703125,5934970.248779297,1687.483154296875,2
462633.9431152344,5934948.454833984,1685.5570068359375,2
462685.72509765625,5934892.194824219,1680.601806640625,2
462743.1740722656,5934838.709716797,1675.7559814453125,2
462746.8251953125,5934836.052734375,1675.5020751953125,2
462777.5427246094,5934814.878173828,1674.0999755859375,2
462831.2897949219,5934781.276611328,1671.852783203125,2
462898.9719238281,5934737.153076172,1668.914794921875,2
462988.0321044922,5934687.654541016,1665.5606689453125,2
462999.48962402344,5934679.654052734,1665.0316162109375,2
463018.0764160156,5934666.851806641,1664.2982177734375,2
463055.84338378906,5934637.531494141,1662.602294921875,2
463089.75329589844,5934604.355224609,1660.6536865234375,2
463136.88244628906,5934563.229980469,1661.0728759765625,2
463142.2078857422,5934558.2373046875,1661.1103515625,2
463144.7380371094,5934555.187988281,1661.108642578125,2
463157.5881347656,5934538.022216797,1661.052001953125,2
463210.1037597656,5934463.504150391,1660.6953125,2
463227.9727783203,5934437.684326172,1660.3338623046875,2
463238.9393310547,5934421.838623047,1660.1119384765625,2
463261.134765625,5934384.115722656,1659.421630859375,2
463319.39196777344,5934283.0849609375,1657.52392578125,2
463324.73388671875,5934274.022216797,1657.3585205078125,2
463352.5075683594,5934230.768310547,1658.33056640625,2
463377.44079589844,5934189.197509766,1659.1529541015625,2
463388.81982421875,5934171.9189453125,1659.5594482421875,2
463432.3859863281,5934106.8056640625,1661.1346435546875,2
463446.5194091797,5934087.5400390625,1661.6798095703125,2
463512.8103027344,5934013.896606445,1664.5443115234375,2
463518.71240234375,5934007.895385742,1664.8095703125,2
463519.13232421875,5934007.445922852,1664.8170166015625,2
463527.38122558594,5933999.345336914,1664.9683837890625,2
463572.22705078125,5933955.122436523,1665.79052734375,2
463631.79919433594,5933891.986450195,1664.605224609375,2
463640.5616455078,5933882.454223633,1664.424560546875,2
463651.20153808594,5933870.33984375,1664.19140625,2
463670.62731933594,5933847.207519531,1663.26171875,2
463729.7237548828,5933771.136108398,1660.0732421875,2
463740.8151855469,5933755.3857421875,1659.3817138671875,2
463776.76916503906,5933694.259033203,1656.5030517578125,2
463806.1970214844,5933642.303344727,1654.0252685546875,2
463812.37854003906,5933629.514526367,1653.38623046875,2
463813.1436767578,5933628.249145508,1653.42431640625,2
463823.3270263672,5933610.314208984,1653.9163818359375,2
463885.0852050781,5933495.632202148,1656.8193359375,2
463896.1982421875,5933473.862792969,1657.3260498046875,2
463904.10009765625,5933459.428833008,1657.7008056640625,2
463904.17346191406,5933459.295166016,1657.7042236328125,2
463936.02502441406,5933414.443603516,1659.3985595703125,2
463967.8739013672,5933364.275512695,1661.0194091796875,2
463982.13104248047,5933347.900268555,1661.828857421875,2
464010.24200439453,5933321.152832031,1663.5013427734375,2
464039.6447753906,5933292.131958008,1664.677978515625,2
464056.3497314453,5933275.685302734,1665.369384765625,2
464062.34802246094,5933269.350341797,1665.381591796875,2
464107.49810791016,5933229.484619141,1665.78125,2
464187.9660644531,5933173.435546875,1667.083740234375,2
464231.28204345703,5933146.087402344,1667.8958740234375,2
464285.24853515625,5933118.969604492,1669.1815185546875,2
464339.11151123047,5933095.19921875,1670.5941162109375,2
464376.4212036133,5933078.08215332,1671.5469970703125,2
464394.8606567383,5933071.6630859375,1672.0982666015625,2
464437.7178955078,5933056.490112305,1673.1715087890625,2
464509.30755615234,5933031.113891602,1674.9395751953125,2
464511.92837524414,5933030.169921875,1675.003662109375,2
464517.29776000977,5933028.53112793,1675.1475830078125,2
464610.7710266113,5932999.296569824,1677.623291015625,2
464679.06329345703,5932977.331726074,1678.919921875,2
464698.2569885254,5932970.157714844,1679.274658203125,2
464713.7091369629,5932964.38873291,1679.560302734375,2
464742.7742919922,5932953.280883789,1680.0950927734375,2
464763.0499725342,5932945.532348633,1680.46826171875,2
464789.0047607422,5932935.9794921875,1680.9493408203125,2
464828.16038513184,5932922.485839844,1682.5262451171875,2
464884.9408416748,5932902.352844238,1684.2884521484375,2
465015.8155937195,5932848.05871582,1688.159912109375,2
465054.19507980347,5932832.762207031,1689.310302734375,2
465051.68213653564,5932845.703979492,1699.622314453125,2
464949.0254135132,5932893.9220581055,1702.8985595703125,2
464887.7435836792,5932923.483093262,1704.895263671875,2
464853.1947937012,5932937.979980469,1705.9068603515625,2
464847.75105285645,5932940.35949707,1706.0712890625,2
464778.0376586914,5932971.960632324,1709.17236328125,2
464740.04458618164,5932987.66796875,1709.5233154296875,2
464697.8272705078,5933004.710144043,1709.8828125,2
464642.41387939453,5933027.104980469,1710.356689453125,2
464560.6401977539,5933055.6767578125,1710.7252197265625,2
464514.0759277344,5933074.384521484,1711.115234375,2
464459.40783691406,5933095.216674805,1711.489501953125,2
464432.3275756836,5933105.898193359,1711.70166015625,2
464424.9602050781,5933108.671020508,1711.6513671875,2
464421.2668457031,5933110.497436523,1711.65380859375,2
464346.46600341797,5933143.55078125,1708.8140869140625,2
464323.41900634766,5933153.311401367,1707.9068603515625,2
464291.45977783203,5933167.078125,1706.8199462890625,2
464244.80096435547,5933192.010253906,1705.3797607421875,2
464203.1818847656,5933217.702270508,1704.19970703125,2
464202.8532104492,5933217.926513672,1704.1910400390625,2
464164.6107788086,5933244.407714844,1703.467041015625,2
464077.69146728516,5933321.9287109375,1703.138427734375,2
464075.1979980469,5933324.618652344,1703.1644287109375,2
464038.01446533203,5933364.186767578,1703.248779296875,2
464023.6637573242,5933382.990600586,1703.5372314453125,2
464000.57220458984,5933414.867675781,1704.771484375,2
463993.0016479492,5933429.259887695,1705.4029541015625,2
463961.9504394531,5933492.1337890625,1708.2142333984375,2
463934.94567871094,5933540.937011719,1710.32080078125,2
463883.0762939453,5933655.592895508,1715.5709228515625,2
463868.27307128906,5933680.587646484,1716.62451171875,2
463834.4909667969,5933740.672485352,1720.4715576171875,2
463827.81005859375,5933750.7490234375,1721.103271484375,2
463801.1809082031,5933789.961547852,1723.5531005859375,2
463770.4814453125,5933836.659912109,1727.2203369140625,2
463738.6535644531,5933880.418457031,1730.576171875,2
463658.95947265625,5933985.143310547,1738.5147705078125,2
463650.60314941406,5933994.859130859,1739.2259521484375,2
463635.73400878906,5934013.151611328,1740.587646484375,2
463576.7498779297,5934065.691894531,1734.214599609375,2
463546.0565185547,5934097.075439453,1730.911376953125,2
463483.9171142578,5934161.47265625,1724.2265625,2
463463.7889404297,5934188.2021484375,1722.0802001953125,2
463457.9276123047,5934196.479248047,1721.69189453125,2
463382.923828125,5934304.145751953,1716.6915283203125,2
463373.3302001953,5934318.4267578125,1716.042724609375,2
463366.0197753906,5934329.311035156,1715.549072265625,2
463350.1171875,5934353.4736328125,1714.466552734375,2
463313.58044433594,5934408.048095703,1711.9964599609375,2
463272.0762939453,5934470.992675781,1709.6461181640625,2
463208.6827392578,5934553.349609375,1706.1466064453125,2
463160.115234375,5934613.588134766,1703.484130859375,2
463127.4337158203,5934638.785644531,1701.793212890625,2
463079.0428466797,5934682.998291016,1703.418701171875,2
463069.2763671875,5934692.1865234375,1703.757568359375,2
462979.2297363281,5934749.929443359,1705.7850341796875,2
462977.79064941406,5934750.888671875,1705.8189697265625,2
462951.3918457031,5934768.809814453,1706.674560546875,2
462945.7092285156,5934771.877197266,1706.8291015625,2
462941.1904296875,5934774.728515625,1706.967529296875,2
462807.8483886719,5934855.5625,1710.9266357421875,2
462784.9206542969,5934870.861816406,1711.6597900390625,2
462726.62548828125,5934911.908691406,1714.8560791015625,2
462725.9689941406,5934912.477050781,1714.8974609375,2
462725.5144042969,5934912.997802734,1714.9324951171875,2
462660.4033203125,5934994.296630859,1720.3004150390625,2
462609.45458984375,5935047.189208984,1723.956787109375,2
462584.03076171875,5935078.832275391,1726.047607421875,2
462554.81494140625,5935106.676025391,1728.018310546875,2
