X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460597.59033203125,5935744.9091796875,1683.8338623046875,0
460597.58740234375,5935706.340332031,1679.8665771484375,0
460597.7451171875,5935693.8642578125,1678.5897216796875,0
460593.66748046875,5935593.842041016,1668.133544921875,0
460593.5458984375,5935589.055419922,1667.697265625,0
460593.56640625,5935588.2333984375,1667.62451171875,0
460593.52392578125,5935587.4169921875,1667.5489501953125,0
460588.6572265625,5935511.654785156,1660.487060546875,0
460589.04443359375,5935468.007080078,1659.0213623046875,0
460591.83203125,5935414.4375,1657.27587890625,0
460590.24951171875,5935359.369628906,1655.3790283203125,0
460587.37109375,5935307.433349609,1652.5303955078125,0
460582.3603515625,5935264.931396484,1649.9920654296875,0
460573.06787109375,5935217.5361328125,1646.8726806640625,0
460564.40087890625,5935167.888671875,1643.6881103515625,0
460563.69287109375,5935161.5361328125,1643.589599609375,0
460554.21337890625,5935099.957275391,1642.487548828125,0
460540.03369140625,5934999.7880859375,1640.7642822265625,0
460539.20263671875,5934994.160400391,1640.6412353515625,0
460527.95556640625,5934914.110839844,1638.9215087890625,0
460520.87548828125,5934868.739013672,1637.9105224609375,0
460519.61474609375,5934835.124267578,1637.3660888671875,0
460520.76708984375,5934808.033203125,1638.4219970703125,0
460522.87158203125,5934760.710205078,1640.2686767578125,0
460526.92919921875,5934716.054443359,1642.0595703125,0
460533.12255859375,5934684.794433594,1643.391357421875,0
460532.44091796875,5934600.567871094,1646.57470703125,0
460531.9736328125,5934542.843261719,1648.7564697265625,0
460531.96240234375,5934537.6748046875,1648.9525146484375,0
460531.90673828125,5934536.015380859,1649.0142822265625,0
460530.48779296875,5934522.766845703,1649.484375,0
460526.3056640625,5934474.772216797,1651.77197265625,0
460519.408203125,5934435.894775391,1651.480712890625,0
460515.84716796875,5934412.354736328,1651.680419921875,0
460501.89208984375,5934268.694824219,1653.1881103515625,0
460497.3662109375,5934237.917236328,1653.4541015625,0
460498.7509765625,5934215.335449219,1653.82373046875,0
460505.67041015625,5934129.064941406,1655.2965087890625,0
460510.1025390625,5934096.277587891,1657.312744140625,0
460521.1669921875,5934051.078125,1660.154541015625,0
460530.00732421875,5933979.013793945,1664.57470703125,0
460536.283203125,5933927.993652344,1667.7042236328125,0
460535.9541015625,5933919.006713867,1668.2374267578125,0
460535.1337890625,5933905.217651367,1669.0516357421875,0
460534.97802734375,5933903.3232421875,1669.1177978515625,0
460530.10107421875,5933863.185302734,1670.537353515625,0
460526.56884765625,5933839.0244140625,1671.3984375,0
460509.99658203125,5933769.980224609,1673.9298095703125,0
460507.27685546875,5933757.505249023,1674.672607421875,0
460501.935546875,5933736.225097656,1675.955078125,0
460492.15478515625,5933702.939575195,1677.9925537109375,0
460479.419921875,5933657.62487793,1680.753662109375,0
460479.19921875,5933656.846191406,1680.798828125,0
460459.04248046875,5933585.527099609,1684.9443359375,0
460455.23291015625,5933566.590332031,1686.0185546875,0
460455.26025390625,5933566.46472168,1686.076171875,0
460447.9052734375,5933530.028930664,1688.1192626953125,0
460431.06640625,5933455.515136719,1692.3277587890625,0
460429.8994140625,5933449.5537109375,1692.832763671875,0
460423.5078125,5933416.915893555,1695.597900390625,0
460394.49609375,5933279.46484375,1707.3070068359375,0
460382.43798828125,5933220.646118164,1712.3067626953125,0
460379.0888671875,5933204.995849609,1713.503662109375,0
460368.7744140625,5933140.679321289,1718.2821044921875,0
460367.3291015625,5933132.907836914,1718.8675537109375,0
460359.88623046875,5933102.616577148,1719.3458251953125,0
460347.826171875,5933056.840942383,1719.260009765625,0
460341.75341796875,5933029.844604492,1720.2452392578125,0
460326.11083984375,5932957.139465332,1722.865966796875,0
460326.4931640625,5932957.121459961,1723.255615234375,0
460342.25830078125,5933029.081665039,1720.946533203125,0
460348.27587890625,5933055.365356445,1720.092041015625,0
460359.88623046875,5933102.616577148,1719.3458251953125,0
460367.80029296875,5933132.655517578,1719.4022216796875,0
