CONBPRES,PRESSURE,SWAT,CONIPOS,SGAS,DATE,WELLMODEL,DEPTH,CONIDX,DRAWDOWN,WELL,CONJPOS,CONKPOS
300.52899169921875,300.52899169921875,0.0724017471075058,22,0.0,2018-01-01,STANDARD,1639.462158203125,1,0,R_A2,30,1
300.65814208984375,300.65814208984375,0.05773386359214783,22,0.0,2018-01-01,STANDARD,1641.3885498046875,2,0,R_A2,30,2
300.7873229980469,300.7873229980469,0.059968043118715286,22,0.0,2018-01-01,STANDARD,1643.31494140625,3,0,R_A2,30,3
300.91650390625,300.91650390625,0.066482312977314,22,0.0,2018-01-01,STANDARD,1645.2413330078125,4,0,R_A2,30,4
301.0456848144531,301.0456848144531,0.07044769823551178,22,0.0,2018-01-01,STANDARD,1647.1678466796875,5,0,R_A2,30,5
301.17486572265625,301.17486572265625,0.6481541991233826,22,0.0,2018-01-01,STANDARD,1649.09423828125,6,0,R_A2,30,6
301.3040466308594,301.3040466308594,0.9060121178627014,22,0.0,2018-01-01,STANDARD,1651.020751953125,7,0,R_A2,30,7
301.4332580566406,301.4332580566406,0.8823896050453186,22,0.0,2018-01-01,STANDARD,1652.9471435546875,8,0,R_A2,30,8
301.56243896484375,301.56243896484375,0.9102041721343994,22,0.0,2018-01-01,STANDARD,1654.87353515625,9,0,R_A2,30,9
301.691650390625,301.691650390625,0.9167238473892212,22,0.0,2018-01-01,STANDARD,1656.7999267578125,10,0,R_A2,30,10
301.8250732421875,301.8250732421875,0.07837401330471039,22,0.0,2018-01-01,STANDARD,1658.7890625,11,0,R_A2,30,11
301.96270751953125,301.96270751953125,0.08977145701646805,22,0.0,2018-01-01,STANDARD,1660.841064453125,12,0,R_A2,30,12
302.100341796875,302.100341796875,0.46996989846229553,22,0.0,2018-01-01,STANDARD,1662.89306640625,13,0,R_A2,30,13
302.23797607421875,302.23797607421875,0.5193470120429993,22,0.0,2018-01-01,STANDARD,1664.9449462890625,14,0,R_A2,30,14
302.3756103515625,302.3756103515625,0.7210725545883179,22,0.0,2018-01-01,STANDARD,1666.9969482421875,15,0,R_A2,30,15
302.5132751464844,302.5132751464844,0.9708531498908997,22,0.0,2018-01-01,STANDARD,1669.0489501953125,16,0,R_A2,30,16
302.6509094238281,302.6509094238281,0.9632856249809265,22,0.0,2018-01-01,STANDARD,1671.100830078125,17,0,R_A2,30,17
302.7882385253906,302.7882385253906,0.9774920344352722,22,0.0,2018-01-01,STANDARD,1673.147705078125,18,0,R_A2,30,18
302.9000244140625,302.9000244140625,1.0,22,0.0,2018-01-01,STANDARD,1674.814208984375,19,0,R_A2,30,19
303.025390625,303.025390625,1.0,22,0.0,2018-01-01,STANDARD,1676.3868408203125,20,0,R_A2,30,24
302.8500671386719,302.8500671386719,0.47684887051582336,22,0.0,2018-01-01,STANDARD,1674.0692138671875,21,0,R_A2,29,24
303.2901611328125,303.2901611328125,1.0,22,0.0,2018-01-01,STANDARD,1675.9542236328125,22,0,R_A2,29,25
303.4687805175781,303.4687805175781,1.0,22,0.0,2018-01-01,STANDARD,1677.839111328125,23,0,R_A2,29,26
303.64739990234375,303.64739990234375,1.0,22,0.0,2018-01-01,STANDARD,1679.7239990234375,24,0,R_A2,29,27
303.8260192871094,303.8260192871094,1.0,22,0.0,2018-01-01,STANDARD,1681.6090087890625,25,0,R_A2,29,28
298.7102966308594,298.7102966308594,0.6481541991233826,28,0.0,2018-01-01,STANDARD,1612.33154296875,1,0,R_A3,41,1
298.84625244140625,298.84625244140625,0.19950388371944427,28,0.0,2018-01-01,STANDARD,1614.360107421875,2,0,R_A3,41,2
298.9822082519531,298.9822082519531,0.19782593846321106,28,0.0,2018-01-01,STANDARD,1616.388671875,3,0,R_A3,41,3
299.1181640625,299.1181640625,0.16109400987625122,28,0.0,2018-01-01,STANDARD,1618.417236328125,4,0,R_A3,41,4
299.254150390625,299.254150390625,0.21489383280277252,28,0.0,2018-01-01,STANDARD,1620.44580078125,5,0,R_A3,41,5
299.3901062011719,299.3901062011719,0.1616443693637848,28,0.0,2018-01-01,STANDARD,1622.474365234375,6,0,R_A3,41,6
298.5586853027344,298.5586853027344,0.6481541991233826,29,0.0,2018-01-01,STANDARD,1610.069580078125,7,0,R_A3,41,6
298.69317626953125,298.69317626953125,0.1992500275373459,29,0.0,2018-01-01,STANDARD,1612.076416015625,8,0,R_A3,41,7
298.82769775390625,298.82769775390625,0.20108214020729065,29,0.0,2018-01-01,STANDARD,1614.083251953125,9,0,R_A3,41,8
298.9621887207031,298.9621887207031,0.8021807670593262,29,0.0,2018-01-01,STANDARD,1616.090087890625,10,0,R_A3,41,9
299.0967102050781,299.0967102050781,0.8063237071037292,29,0.0,2018-01-01,STANDARD,1618.0968017578125,11,0,R_A3,41,10
299.235595703125,299.235595703125,0.04795639589428902,29,0.0,2018-01-01,STANDARD,1620.16943359375,12,0,R_A3,41,11
299.3789367675781,299.3789367675781,0.05542803928256035,29,0.0,2018-01-01,STANDARD,1622.3074951171875,13,0,R_A3,41,12
299.5222473144531,299.5222473144531,0.3651687502861023,29,0.0,2018-01-01,STANDARD,1624.4456787109375,14,0,R_A3,41,13
299.66558837890625,299.66558837890625,0.3458520472049713,29,0.0,2018-01-01,STANDARD,1626.5838623046875,15,0,R_A3,41,14
299.8089294433594,299.8089294433594,0.5019893050193787,29,0.0,2018-01-01,STANDARD,1628.7220458984375,16,0,R_A3,41,15
299.9253234863281,299.9253234863281,0.810001015663147,29,0.0,2018-01-01,STANDARD,1630.4583740234375,17,0,R_A3,41,16
299.9770202636719,299.9770202636719,0.7880316972732544,29,0.0,2018-01-01,STANDARD,1631.2294921875,18,0,R_A3,41,17
300.1001892089844,300.1001892089844,0.6481541991233826,29,0.0,2018-01-01,STANDARD,1633.066650390625,19,0,R_A3,41,24
300.3326416015625,300.3326416015625,0.04942772164940834,29,0.0,2018-01-01,STANDARD,1636.53369140625,20,0,R_A3,41,25
300.5650939941406,300.5650939941406,0.05267496779561043,29,0.0,2018-01-01,STANDARD,1640.000732421875,21,0,R_A3,41,26
300.7975769042969,300.7975769042969,0.6481541991233826,29,0.0,2018-01-01,STANDARD,1643.4677734375,22,0,R_A3,41,27
301.0300598144531,301.0300598144531,0.06194547191262245,29,0.0,2018-01-01,STANDARD,1646.9346923828125,23,0,R_A3,41,28
299.6956481933594,299.6956481933594,0.050339650362730026,30,0.0,2018-01-01,STANDARD,1627.0322265625,1,0,R_A4,52,1
299.577392578125,299.577392578125,0.05048727989196777,31,0.0,2018-01-01,STANDARD,1625.26806640625,2,0,R_A4,52,1
299.7169189453125,299.7169189453125,0.05067690461874008,31,0.0,2018-01-01,STANDARD,1627.349853515625,3,0,R_A4,52,2
299.8564758300781,299.8564758300781,0.052424944937229156,31,0.0,2018-01-01,STANDARD,1629.4315185546875,4,0,R_A4,52,3
299.99603271484375,299.99603271484375,0.055106863379478455,31,0.0,2018-01-01,STANDARD,1631.51318359375,5,0,R_A4,52,4
300.1355895996094,300.1355895996094,0.05706968903541565,31,0.0,2018-01-01,STANDARD,1633.594970703125,6,0,R_A4,52,5
300.2174072265625,300.2174072265625,0.059402868151664734,32,0.0,2018-01-01,STANDARD,1634.81494140625,7,0,R_A4,52,5
300.3450012207031,300.3450012207031,0.060893572866916656,32,0.0,2018-01-01,STANDARD,1636.71826171875,8,0,R_A4,52,6
300.236083984375,300.236083984375,0.059722624719142914,32,0.0,2018-01-01,STANDARD,1635.0936279296875,9,0,R_A4,51,6
300.1143798828125,300.1143798828125,0.6481541991233826,32,0.0,2018-01-01,STANDARD,1633.2783203125,10,0,R_A4,51,5
300.47662353515625,300.47662353515625,0.6505357623100281,33,0.0,2018-01-01,STANDARD,1638.681396484375,11,0,R_A4,51,5
300.3539123535156,300.3539123535156,0.11449580639600754,33,0.0,2018-01-01,STANDARD,1636.8511962890625,12,0,R_A4,51,4
300.5350341796875,300.5350341796875,0.16451840102672577,33,0.0,2018-01-01,STANDARD,1639.5523681640625,13,0,R_A4,50,4
300.6417236328125,300.6417236328125,0.13615968823432922,34,0.0,2018-01-01,STANDARD,1641.1434326171875,14,0,R_A4,50,4
300.5095520019531,300.5095520019531,0.10079345107078552,34,0.0,2018-01-01,STANDARD,1639.172607421875,15,0,R_A4,50,3
300.7762756347656,300.7762756347656,0.1463158279657364,35,0.0,2018-01-01,STANDARD,1643.150390625,16,0,R_A4,50,3
300.6454772949219,300.6454772949219,0.23656685650348663,35,0.0,2018-01-01,STANDARD,1641.1993408203125,17,0,R_A4,50,2
300.7208251953125,300.7208251953125,0.2443225383758545,35,0.0,2018-01-01,STANDARD,1642.3233642578125,18,0,R_A4,49,2
300.59173583984375,300.59173583984375,0.1941363662481308,35,0.0,2018-01-01,STANDARD,1640.398193359375,19,0,R_A4,49,1
