WELLMODEL,SGAS,CONIPOS,DATE,DEPTH,CONIDX,CONBPRES,DRAWDOWN,SWAT,PRESSURE,WELL,CONJPOS,CONKPOS
STANDARD,0.0,22,2018-01-01,1639.55419921875,1,300.53515625,0,0.07244730740785599,300.53515625,R_A2,30,1
STANDARD,0.0,22,2018-01-01,1641.4794921875,2,300.66424560546875,0,0.057810936123132706,300.66424560546875,R_A2,30,2
STANDARD,0.0,22,2018-01-01,1643.40478515625,3,300.7933349609375,0,0.060051050037145615,300.7933349609375,R_A2,30,3
STANDARD,0.0,22,2018-01-01,1645.330078125,4,300.9224548339844,0,0.06657985597848892,300.9224548339844,R_A2,30,4
STANDARD,0.0,22,2018-01-01,1647.25537109375,5,301.0515441894531,0,0.07055991888046265,301.0515441894531,R_A2,30,5
STANDARD,0.0,22,2018-01-01,1649.1806640625,6,301.1806640625,0,0.6481541991233826,301.1806640625,R_A2,30,6
STANDARD,0.0,22,2018-01-01,1651.10595703125,7,301.3097839355469,0,0.9064863920211792,301.3097839355469,R_A2,30,7
STANDARD,0.0,22,2018-01-01,1653.03125,8,301.43890380859375,0,0.8828728795051575,301.43890380859375,R_A2,30,8
STANDARD,0.0,22,2018-01-01,1654.95654296875,9,301.5680236816406,0,0.9107632637023926,301.5680236816406,R_A2,30,9
STANDARD,0.0,22,2018-01-01,1656.8818359375,10,301.6971435546875,0,0.9173176884651184,301.6971435546875,R_A2,30,10
STANDARD,0.0,22,2018-01-01,1658.8714599609375,11,301.8305969238281,0,0.07936809957027435,301.8305969238281,R_A2,30,11
STANDARD,0.0,22,2018-01-01,1660.9254150390625,12,301.9683532714844,0,0.08247610181570053,301.9683532714844,R_A2,30,12
STANDARD,0.0,22,2018-01-01,1662.9793701171875,13,302.1061096191406,0,0.47414615750312805,302.1061096191406,R_A2,30,13
STANDARD,0.0,22,2018-01-01,1665.0333251953125,14,302.243896484375,0,0.5266370177268982,302.243896484375,R_A2,30,14
STANDARD,0.0,22,2018-01-01,1667.087158203125,15,302.38165283203125,0,0.7107308506965637,302.38165283203125,R_A2,30,15
STANDARD,0.0,22,2018-01-01,1669.14111328125,16,302.5194396972656,0,0.9681249856948853,302.5194396972656,R_A2,30,16
STANDARD,0.0,22,2018-01-01,1671.1949462890625,17,302.6572265625,0,0.9712266325950623,302.6572265625,R_A2,30,17
STANDARD,0.0,22,2018-01-01,1673.2425537109375,18,302.7945861816406,0,0.9770411252975464,302.7945861816406,R_A2,30,18
STANDARD,0.0,22,2018-01-01,1674.900390625,19,302.90582275390625,0,0.9855371117591858,302.90582275390625,R_A2,30,19
STANDARD,0.0,22,2018-01-01,1676.4605712890625,20,303.0323486328125,0,1.0,303.0323486328125,R_A2,30,27
STANDARD,0.0,22,2018-01-01,1674.10400390625,21,302.8523864746094,0,0.4767916202545166,302.8523864746094,R_A2,29,27
STANDARD,0.0,22,2018-01-01,1675.998046875,22,303.2943115234375,0,1.0,303.2943115234375,R_A2,29,28
STANDARD,0.0,22,2018-01-01,1677.89208984375,23,303.4737854003906,0,1.0,303.4737854003906,R_A2,29,29
STANDARD,0.0,22,2018-01-01,1679.7861328125,24,303.6532897949219,0,1.0,303.6532897949219,R_A2,29,30
STANDARD,0.0,22,2018-01-01,1681.6800537109375,25,303.832763671875,0,1.0,303.832763671875,R_A2,29,31
STANDARD,0.0,28,2018-01-01,1612.4114990234375,1,298.71563720703125,0,0.6481541991233826,298.71563720703125,R_A3,41,1
STANDARD,0.0,28,2018-01-01,1614.433349609375,2,298.8511657714844,0,0.19959348440170288,298.8511657714844,R_A3,41,2
STANDARD,0.0,28,2018-01-01,1616.4552001953125,3,298.9866638183594,0,0.19793908298015594,298.9866638183594,R_A3,41,3
