FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,2905881.0,0.0,2905881.0,78912253.0,0.0,409206105.0,409206105.0,85772735.0,4167308.0,81605427.0,0.0,4167308.0,WestLowland,Valysar
2,7623230.0,0.0,7623230.0,12282311.0,-0.0,1073503275.0,1073503275.0,23631515.0,10929536.0,12701978.0,0.0,10929536.0,CentralSouth,Valysar
3,2787038.0,0.0,2787038.0,12001100.0,0.0,392470713.0,392470713.0,16406332.0,3995818.0,12410514.0,0.0,3995818.0,CentralNorth,Valysar
4,183620.0,79225.0,262844.0,3060839.0,516731335.0,35976612.0,552707948.0,5688300.0,298982.0,3165817.0,2223501.0,2522483.0,NorthHorst,Valysar
5,998429.0,0.0,998429.0,642766.0,0.0,140598808.0,140598808.0,2097149.0,1432228.0,664920.0,0.0,1432228.0,CentralRamp,Valysar
6,8707731.0,0.0,8707731.0,5943606.0,0.0,1226222657.0,1226222657.0,18639557.0,12491860.0,6147698.0,0.0,12491860.0,CentralHorst,Valysar
7,24663.0,0.0,24663.0,39920021.0,0.0,3472989.0,3472989.0,41302277.0,35362.0,41266915.0,0.0,35362.0,EastLowland,Valysar
8,1158441.0,0.0,1158441.0,105717228.0,0.0,163131700.0,163131700.0,110985950.0,1661127.0,109324823.0,0.0,1661127.0,WestLowland,Therys
9,1889347.0,0.0,1889347.0,3832174.0,0.0,266057852.0,266057852.0,6671271.0,2707984.0,3963287.0,0.0,2707984.0,CentralSouth,Therys
10,1619054.0,0.0,1619054.0,11021998.0,0.0,227995248.0,227995248.0,13718430.0,2320841.0,11397589.0,0.0,2320841.0,CentralNorth,Therys
11,217537.0,68539.0,286076.0,3950952.0,444873625.0,42622046.0,487495671.0,6353246.0,354206.0,4086283.0,1912757.0,2266963.0,NorthHorst,Therys
12,767520.0,0.0,767520.0,309603.0,0.0,108082199.0,108082199.0,1420978.0,1100721.0,320257.0,0.0,1100721.0,CentralRamp,Therys
13,3755054.0,0.0,3755054.0,4149699.0,-0.0,528786730.0,528786730.0,9677919.0,5386276.0,4291643.0,0.0,5386276.0,CentralHorst,Therys
14,0.0,0.0,0.0,18082042.0,0.0,0.0,0.0,18688747.0,0.0,18688747.0,0.0,0.0,EastLowland,Therys
15,11541.0,0.0,11541.0,79573924.0,0.0,1625248.0,1625248.0,82294689.0,16548.0,82278141.0,0.0,16548.0,WestLowland,Volon
16,3592591.0,0.0,3592591.0,32539500.0,0.0,505908639.0,505908639.0,38797359.0,5149447.0,33647912.0,0.0,5149447.0,CentralSouth,Volon
17,362542.0,0.0,362542.0,6478976.0,0.0,51053124.0,51053124.0,7219207.0,519636.0,6699572.0,0.0,519636.0,CentralNorth,Volon
18,406235.0,24179.0,430414.0,1521550.0,156416395.0,79593694.0,236010090.0,2907163.0,661467.0,1573542.0,672155.0,1333621.0,NorthHorst,Volon
19,1198553.0,0.0,1198553.0,728127.0,0.0,168780229.0,168780229.0,2471442.0,1718321.0,753121.0,0.0,1718321.0,CentralRamp,Volon
20,7766219.0,0.0,7766219.0,8159255.0,0.0,1093638990.0,1093638990.0,19576213.0,11137455.0,8438758.0,0.0,11137455.0,CentralHorst,Volon
21,0.0,0.0,0.0,33881080.0,0.0,0.0,0.0,35025090.0,0.0,35025090.0,0.0,0.0,EastLowland,Volon
