CONJPOS,CONIPOS,DRAWDOWN,PRESSURE,CONKPOS,WELL,SGAS,CONBPRES,SWAT,DATE,DEPTH,CONIDX,WELLMODEL
30,22,0,300.6733093261719,1,R_A2,0.0,300.6733093261719,0.05682307109236717,2018-01-01,1641.094970703125,1,STANDARD
30,22,0,300.7936096191406,2,R_A2,0.0,300.7936096191406,0.059868622571229935,2018-01-01,1642.8890380859375,2,STANDARD
30,22,0,300.9139099121094,3,R_A2,0.0,300.9139099121094,0.0626271441578865,2018-01-01,1644.68310546875,3,STANDARD
30,22,0,301.0342102050781,4,R_A2,0.0,301.0342102050781,0.06645650416612625,2018-01-01,1646.4771728515625,4,STANDARD
30,22,0,301.1545104980469,5,R_A2,0.0,301.1545104980469,0.07079914212226868,2018-01-01,1648.2713623046875,5,STANDARD
30,22,0,301.27484130859375,6,R_A2,0.0,301.27484130859375,0.23910002410411835,2018-01-01,1650.0654296875,6,STANDARD
30,22,0,301.3951721191406,7,R_A2,0.0,301.3951721191406,0.8951376676559448,2018-01-01,1651.859619140625,7,STANDARD
30,22,0,301.5154724121094,8,R_A2,0.0,301.5154724121094,0.8685147166252136,2018-01-01,1653.6536865234375,8,STANDARD
30,22,0,301.63580322265625,9,R_A2,0.0,301.63580322265625,0.894565999507904,2018-01-01,1655.44775390625,9,STANDARD
30,22,0,301.7561340332031,10,R_A2,0.0,301.7561340332031,0.9062598943710327,2018-01-01,1657.2418212890625,10,STANDARD
30,22,0,301.88323974609375,11,R_A2,0.0,301.88323974609375,0.07765933871269226,2018-01-01,1659.1368408203125,11,STANDARD
30,22,0,302.01708984375,12,R_A2,0.0,302.01708984375,0.08095082640647888,2018-01-01,1661.132568359375,12,STANDARD
30,22,0,302.1509704589844,13,R_A2,0.0,302.1509704589844,0.4631236791610718,2018-01-01,1663.12841796875,13,STANDARD
30,22,0,302.28485107421875,14,R_A2,0.0,302.28485107421875,0.5077258348464966,2018-01-01,1665.1241455078125,14,STANDARD
30,22,0,302.4187316894531,15,R_A2,0.0,302.4187316894531,0.6800851821899414,2018-01-01,1667.1199951171875,15,STANDARD
30,22,0,302.5526123046875,16,R_A2,0.0,302.5526123046875,0.9764990210533142,2018-01-01,1669.11572265625,16,STANDARD
30,22,0,302.6864929199219,17,R_A2,0.0,302.6864929199219,0.9521156549453735,2018-01-01,1671.111572265625,17,STANDARD
30,22,0,302.8123779296875,18,R_A2,0.0,302.8123779296875,0.9803889393806458,2018-01-01,1672.9881591796875,18,STANDARD
29,22,0,302.89569091796875,18,R_A2,0.0,302.89569091796875,0.9921049475669861,2018-01-01,1674.229736328125,19,STANDARD
29,22,0,303.02569580078125,27,R_A2,0.0,303.02569580078125,0.4429566264152527,2018-01-01,1676.1676025390625,20,STANDARD
29,22,0,303.47802734375,28,R_A2,0.0,303.47802734375,1.0,2018-01-01,1677.9368896484375,21,STANDARD
29,22,0,303.64569091796875,29,R_A2,0.0,303.64569091796875,1.0,2018-01-01,1679.7061767578125,22,STANDARD
29,22,0,303.8133544921875,30,R_A2,0.0,303.8133544921875,1.0,2018-01-01,1681.4754638671875,23,STANDARD
29,22,0,303.98101806640625,31,R_A2,0.0,303.98101806640625,1.0,2018-01-01,1683.2447509765625,24,STANDARD
41,28,0,298.53814697265625,1,R_A3,0.0,298.53814697265625,0.6481541991233826,2018-01-01,1609.243408203125,1,STANDARD
41,28,0,298.676513671875,2,R_A3,0.0,298.676513671875,0.1953458935022354,2018-01-01,1611.3077392578125,2,STANDARD
41,28,0,298.8148498535156,3,R_A3,0.0,298.8148498535156,0.19456657767295837,2018-01-01,1613.3720703125,3,STANDARD
41,28,0,298.9532165527344,4,R_A3,0.0,298.9532165527344,0.3696915805339813,2018-01-01,1615.4365234375,4,STANDARD
41,28,0,299.0915832519531,5,R_A3,0.0,299.0915832519531,0.834352970123291,2018-01-01,1617.5008544921875,5,STANDARD
41,28,0,299.2299499511719,6,R_A3,0.0,299.2299499511719,0.6481541991233826,2018-01-01,1619.565185546875,6,STANDARD
41,29,0,298.54638671875,6,R_A3,0.0,298.54638671875,0.6481541991233826,2018-01-01,1609.3663330078125,7,STANDARD
41,29,0,298.68377685546875,7,R_A3,0.0,298.68377685546875,0.1984773725271225,2018-01-01,1611.4163818359375,8,STANDARD
41,29,0,298.8211669921875,8,R_A3,0.0,298.8211669921875,0.1977151483297348,2018-01-01,1613.46630859375,9,STANDARD
41,29,0,298.95855712890625,9,R_A3,0.0,298.95855712890625,0.800819993019104,2018-01-01,1615.516357421875,10,STANDARD
41,29,0,299.095947265625,10,R_A3,0.0,299.095947265625,0.7992424964904785,2018-01-01,1617.5662841796875,11,STANDARD
41,29,0,299.24237060546875,11,R_A3,0.0,299.24237060546875,0.05049673467874527,2018-01-01,1619.750732421875,12,STANDARD
41,29,0,299.3978271484375,12,R_A3,0.0,299.3978271484375,0.05441533401608467,2018-01-01,1622.0697021484375,13,STANDARD
41,29,0,299.5532531738281,13,R_A3,0.0,299.5532531738281,0.3730502128601074,2018-01-01,1624.388671875,14,STANDARD
41,29,0,299.7087097167969,14,R_A3,0.0,299.7087097167969,0.4005099833011627,2018-01-01,1626.707763671875,15,STANDARD
41,29,0,299.8641662597656,15,R_A3,0.0,299.8641662597656,0.4975426495075226,2018-01-01,1629.026611328125,16,STANDARD
41,29,0,299.992919921875,16,R_A3,0.0,299.992919921875,0.8084018230438232,2018-01-01,1630.9468994140625,17,STANDARD
41,29,0,300.16583251953125,27,R_A3,0.0,300.16583251953125,1.0,2018-01-01,1633.5262451171875,18,STANDARD
41,29,0,300.40966796875,28,R_A3,0.0,300.40966796875,0.04364456981420517,2018-01-01,1637.1630859375,19,STANDARD
41,29,0,300.6535339355469,29,R_A3,0.0,300.6535339355469,0.05188838392496109,2018-01-01,1640.8001708984375,20,STANDARD
41,29,0,300.89739990234375,30,R_A3,0.0,300.89739990234375,1.0,2018-01-01,1644.4371337890625,21,STANDARD
41,29,0,301.14129638671875,31,R_A3,0.0,301.14129638671875,0.0641801506280899,2018-01-01,1648.0740966796875,22,STANDARD
52,30,0,300.009033203125,1,R_A4,0.0,300.009033203125,0.05036125332117081,2018-01-01,1631.1873779296875,1,STANDARD
52,31,0,299.7571105957031,1,R_A4,0.0,299.7571105957031,0.08347222208976746,2018-01-01,1627.4293212890625,2,STANDARD
52,31,0,299.89520263671875,2,R_A4,0.0,299.89520263671875,0.05255189538002014,2018-01-01,1629.4896240234375,3,STANDARD
52,31,0,300.0333251953125,3,R_A4,0.0,300.0333251953125,0.05367308482527733,2018-01-01,1631.5498046875,4,STANDARD
52,31,0,300.17144775390625,4,R_A4,0.0,300.17144775390625,0.05652542784810066,2018-01-01,1633.610107421875,5,STANDARD
52,32,0,300.0901184082031,4,R_A4,0.0,300.0901184082031,0.05670516937971115,2018-01-01,1632.3968505859375,6,STANDARD
51,32,0,300.3236999511719,4,R_A4,0.0,300.3236999511719,0.06039223074913025,2018-01-01,1635.880615234375,7,STANDARD
51,33,0,300.4202575683594,4,R_A4,0.0,300.4202575683594,0.062218718230724335,2018-01-01,1637.321044921875,8,STANDARD
51,33,0,300.29644775390625,3,R_A4,0.0,300.29644775390625,0.05870724841952324,2018-01-01,1635.474609375,9,STANDARD
50,33,0,300.74395751953125,4,R_A4,0.0,300.74395751953125,0.06312906742095947,2018-01-01,1642.1485595703125,10,STANDARD
50,34,0,300.67578125,4,R_A4,0.0,300.67578125,0.06255592405796051,2018-01-01,1641.132080078125,11,STANDARD
50,34,0,300.5467224121094,3,R_A4,0.0,300.5467224121094,0.1182539239525795,2018-01-01,1639.20703125,12,STANDARD
50,35,0,300.66064453125,3,R_A4,0.0,300.66064453125,0.10039374977350235,2018-01-01,1640.9061279296875,13,STANDARD
50,35,0,300.53570556640625,2,R_A4,0.0,300.53570556640625,0.18232817947864532,2018-01-01,1639.0426025390625,14,STANDARD
49,35,0,300.72943115234375,2,R_A4,0.0,300.72943115234375,0.23937761783599854,2018-01-01,1641.93212890625,15,STANDARD
49,36,0,300.7579650878906,30,R_A4,0.0,300.7579650878906,0.05827876925468445,2018-01-01,1642.357421875,16,STANDARD
48,36,0,300.5735168457031,30,R_A4,0.0,300.5735168457031,0.6481541991233826,2018-01-01,1639.6068115234375,17,STANDARD
48,37,0,301.0526123046875,30,R_A4,0.0,301.0526123046875,0.05980163440108299,2018-01-01,1646.7513427734375,18,STANDARD
48,38,0,301.5025939941406,30,R_A4,0.0,301.5025939941406,0.10777666419744492,2018-01-01,1653.461669921875,19,STANDARD
47,38,0,301.7947998046875,30,R_A4,0.0,301.7947998046875,0.07282351702451706,2018-01-01,1657.8184814453125,20,STANDARD
20,31,0,303.8440856933594,1,R_A5,0.0,303.8440856933594,1.0,2018-01-01,1685.026611328125,1,STANDARD
20,31,0,304.0601806640625,2,R_A5,0.0,304.0601806640625,1.0,2018-01-01,1687.3070068359375,2,STANDARD
20,31,0,304.27630615234375,3,R_A5,0.0,304.27630615234375,1.0,2018-01-01,1689.5875244140625,3,STANDARD
20,31,0,304.4924011230469,4,R_A5,0.0,304.4924011230469,1.0,2018-01-01,1691.8680419921875,4,STANDARD
20,31,0,304.7085266113281,5,R_A5,0.0,304.7085266113281,1.0,2018-01-01,1694.1485595703125,5,STANDARD
20,31,0,304.9246520996094,6,R_A5,0.0,304.9246520996094,1.0,2018-01-01,1696.4290771484375,6,STANDARD
20,31,0,305.446533203125,7,R_A5,0.0,305.446533203125,1.0,2018-01-01,1698.70947265625,7,STANDARD
20,31,0,305.988037109375,11,R_A5,0.0,305.988037109375,1.0,2018-01-01,1707.6488037109375,8,STANDARD
20,31,0,306.1695251464844,12,R_A5,0.0,306.1695251464844,1.0,2018-01-01,1709.5638427734375,9,STANDARD
21,31,0,305.4322814941406,12,R_A5,0.0,305.4322814941406,1.0,2018-01-01,1701.7845458984375,10,STANDARD
21,31,0,305.6291198730469,13,R_A5,0.0,305.6291198730469,1.0,2018-01-01,1703.735107421875,11,STANDARD
21,31,0,305.81396484375,14,R_A5,0.0,305.81396484375,1.0,2018-01-01,1705.6856689453125,12,STANDARD
21,31,0,305.9988098144531,15,R_A5,0.0,305.9988098144531,1.0,2018-01-01,1707.63623046875,13,STANDARD
21,31,0,306.3287048339844,16,R_A5,0.0,306.3287048339844,1.0,2018-01-01,1709.5867919921875,14,STANDARD
21,31,0,306.5135498046875,17,R_A5,0.0,306.5135498046875,1.0,2018-01-01,1711.537353515625,15,STANDARD
21,31,0,306.6856994628906,18,R_A5,0.0,306.6856994628906,1.0,2018-01-01,1713.35400390625,16,STANDARD
21,31,0,306.7843933105469,19,R_A5,0.0,306.7843933105469,1.0,2018-01-01,1714.3951416015625,17,STANDARD
21,31,0,306.75689697265625,27,R_A5,0.0,306.75689697265625,1.0,2018-01-01,1715.7628173828125,18,STANDARD
21,31,0,306.978271484375,28,R_A5,0.0,306.978271484375,1.0,2018-01-01,1718.098388671875,19,STANDARD
21,31,0,307.5054016113281,29,R_A5,0.0,307.5054016113281,1.0,2018-01-01,1720.43408203125,20,STANDARD
21,31,0,307.7267761230469,30,R_A5,0.0,307.7267761230469,1.0,2018-01-01,1722.7696533203125,21,STANDARD
21,31,0,307.9481506347656,31,R_A5,0.0,307.9481506347656,1.0,2018-01-01,1725.105224609375,22,STANDARD
42,17,0,305.11419677734375,1,R_A6,0.0,305.11419677734375,1.0,2018-01-01,1695.20263671875,1,STANDARD
42,17,0,305.2609558105469,2,R_A6,0.0,305.2609558105469,1.0,2018-01-01,1696.7510986328125,2,STANDARD
42,17,0,305.4076843261719,3,R_A6,0.0,305.4076843261719,1.0,2018-01-01,1698.299560546875,3,STANDARD
42,17,0,305.554443359375,4,R_A6,0.0,305.554443359375,1.0,2018-01-01,1699.84814453125,4,STANDARD
42,17,0,305.7012023925781,5,R_A6,0.0,305.7012023925781,1.0,2018-01-01,1701.3966064453125,5,STANDARD
42,17,0,305.84796142578125,6,R_A6,0.0,305.84796142578125,1.0,2018-01-01,1702.9451904296875,6,STANDARD
42,17,0,305.6956481933594,7,R_A6,0.0,305.6956481933594,1.0,2018-01-01,1704.49365234375,7,STANDARD
42,17,0,306.1414489746094,8,R_A6,0.0,306.1414489746094,1.0,2018-01-01,1706.042236328125,8,STANDARD
42,17,0,306.2882080078125,9,R_A6,0.0,306.2882080078125,1.0,2018-01-01,1707.5906982421875,9,STANDARD
42,17,0,306.1291809082031,10,R_A6,0.0,306.1291809082031,1.0,2018-01-01,1709.1392822265625,10,STANDARD
42,17,0,306.3109130859375,11,R_A6,0.0,306.3109130859375,1.0,2018-01-01,1711.055419921875,11,STANDARD
42,17,0,306.52734375,12,R_A6,0.0,306.52734375,1.0,2018-01-01,1713.3392333984375,12,STANDARD
42,17,0,306.7557678222656,13,R_A6,0.0,306.7557678222656,1.0,2018-01-01,1715.623046875,13,STANDARD
42,17,0,306.9721984863281,14,R_A6,0.0,306.9721984863281,1.0,2018-01-01,1717.9068603515625,14,STANDARD
42,17,0,307.18865966796875,15,R_A6,0.0,307.18865966796875,1.0,2018-01-01,1720.190673828125,15,STANDARD
