PRESSURE,CONIPOS,DATE,SWAT,DEPTH,CONKPOS,SGAS,CONBPRES,DRAWDOWN,CONIDX,WELL,CONJPOS,WELLMODEL
300.2712097167969,22,2018-01-01,0.05746925249695778,1636.74365234375,1,0.0,300.2712097167969,0,1,R_A2,30,STANDARD
300.388916015625,22,2018-01-01,0.05804608762264252,1638.4991455078125,2,0.0,300.388916015625,0,2,R_A2,30,STANDARD
300.5066223144531,22,2018-01-01,0.06188877671957016,1640.2547607421875,3,0.0,300.5066223144531,0,3,R_A2,30,STANDARD
300.62432861328125,22,2018-01-01,0.06633270531892776,1642.0103759765625,4,0.0,300.62432861328125,0,4,R_A2,30,STANDARD
300.7420654296875,22,2018-01-01,0.06998198479413986,1643.765869140625,5,0.0,300.7420654296875,0,5,R_A2,30,STANDARD
300.8597717285156,22,2018-01-01,0.1379489153623581,1645.521484375,6,0.0,300.8597717285156,0,6,R_A2,30,STANDARD
300.9775085449219,22,2018-01-01,0.8857559561729431,1647.2769775390625,7,0.0,300.9775085449219,0,7,R_A2,30,STANDARD
301.09521484375,22,2018-01-01,0.8794843554496765,1649.0325927734375,8,0.0,301.09521484375,0,8,R_A2,30,STANDARD
301.21295166015625,22,2018-01-01,0.8920964598655701,1650.7880859375,9,0.0,301.21295166015625,0,9,R_A2,30,STANDARD
301.3306884765625,22,2018-01-01,0.9166516661643982,1652.543701171875,10,0.0,301.3306884765625,0,10,R_A2,30,STANDARD
301.4566650390625,22,2018-01-01,0.0811113491654396,1654.42236328125,11,0.0,301.4566650390625,0,11,R_A2,30,STANDARD
301.5909118652344,22,2018-01-01,0.24777525663375854,1656.4241943359375,12,0.0,301.5909118652344,0,12,R_A2,30,STANDARD
301.7251892089844,22,2018-01-01,0.46904072165489197,1658.426025390625,13,0.0,301.7251892089844,0,13,R_A2,30,STANDARD
301.8594665527344,22,2018-01-01,0.6186010241508484,1660.4278564453125,14,0.0,301.8594665527344,0,14,R_A2,30,STANDARD
301.99371337890625,22,2018-01-01,0.9619057178497314,1662.4295654296875,15,0.0,301.99371337890625,0,15,R_A2,30,STANDARD
302.217041015625,22,2018-01-01,0.9750054478645325,1665.759033203125,15,0.0,302.217041015625,0,16,R_A2,29,STANDARD
302.3691101074219,22,2018-01-01,0.9642202854156494,1668.0257568359375,16,0.0,302.3691101074219,0,17,R_A2,29,STANDARD
302.5211486816406,22,2018-01-01,0.9657002091407776,1670.29248046875,17,0.0,302.5211486816406,0,18,R_A2,29,STANDARD
302.637451171875,22,2018-01-01,0.9999494552612305,1672.0263671875,18,0.0,302.637451171875,0,19,R_A2,29,STANDARD
303.0606994628906,22,2018-01-01,1.0,1673.53271484375,26,0.0,303.0606994628906,0,20,R_A2,29,STANDARD
303.23236083984375,22,2018-01-01,1.0,1675.3441162109375,27,0.0,303.23236083984375,0,21,R_A2,29,STANDARD
303.4040222167969,22,2018-01-01,1.0,1677.1556396484375,28,0.0,303.4040222167969,0,22,R_A2,29,STANDARD
303.57568359375,22,2018-01-01,1.0,1678.9671630859375,29,0.0,303.57568359375,0,23,R_A2,29,STANDARD
303.747314453125,22,2018-01-01,1.0,1680.778564453125,30,0.0,303.747314453125,0,24,R_A2,29,STANDARD
298.3038024902344,28,2018-01-01,0.6481541991233826,1607.3919677734375,1,0.0,298.3038024902344,0,1,R_A3,41,STANDARD
298.4425964355469,28,2018-01-01,0.11823459714651108,1609.46337890625,2,0.0,298.4425964355469,0,2,R_A3,41,STANDARD
298.5814208984375,28,2018-01-01,0.11823459714651108,1611.5347900390625,3,0.0,298.5814208984375,0,3,R_A3,41,STANDARD
298.7202453613281,28,2018-01-01,0.6481541991233826,1613.606201171875,4,0.0,298.7202453613281,0,4,R_A3,41,STANDARD
298.85906982421875,28,2018-01-01,0.839870810508728,1615.6776123046875,5,0.0,298.85906982421875,0,5,R_A3,41,STANDARD
298.9979248046875,28,2018-01-01,0.20639976859092712,1617.7490234375,6,0.0,298.9979248046875,0,6,R_A3,41,STANDARD
299.1367492675781,28,2018-01-01,0.21136149764060974,1619.820556640625,7,0.0,299.1367492675781,0,7,R_A3,41,STANDARD
299.2756042480469,28,2018-01-01,0.20737875998020172,1621.8919677734375,8,0.0,299.2756042480469,0,8,R_A3,41,STANDARD
299.4144592285156,28,2018-01-01,0.8196361064910889,1623.96337890625,9,0.0,299.4144592285156,0,9,R_A3,41,STANDARD
