CONIPOS,SGAS,WELL,SWAT,CONIDX,DATE,CONKPOS,DEPTH,CONJPOS,PRESSURE,CONBPRES,DRAWDOWN,WELLMODEL
22,0.0,R_A2,0.05746925249695778,1,2018-01-01,1,1636.74365234375,30,300.2712097167969,300.2712097167969,0,STANDARD
22,0.0,R_A2,0.05804608762264252,2,2018-01-01,2,1638.4991455078125,30,300.388916015625,300.388916015625,0,STANDARD
22,0.0,R_A2,0.06188877671957016,3,2018-01-01,3,1640.2547607421875,30,300.5066223144531,300.5066223144531,0,STANDARD
22,0.0,R_A2,0.06633270531892776,4,2018-01-01,4,1642.0103759765625,30,300.62432861328125,300.62432861328125,0,STANDARD
22,0.0,R_A2,0.06998198479413986,5,2018-01-01,5,1643.765869140625,30,300.7420654296875,300.7420654296875,0,STANDARD
22,0.0,R_A2,0.1379489153623581,6,2018-01-01,6,1645.521484375,30,300.8597717285156,300.8597717285156,0,STANDARD
22,0.0,R_A2,0.8857559561729431,7,2018-01-01,7,1647.2769775390625,30,300.9775085449219,300.9775085449219,0,STANDARD
22,0.0,R_A2,0.8794843554496765,8,2018-01-01,8,1649.0325927734375,30,301.09521484375,301.09521484375,0,STANDARD
22,0.0,R_A2,0.8920964598655701,9,2018-01-01,9,1650.7880859375,30,301.21295166015625,301.21295166015625,0,STANDARD
22,0.0,R_A2,0.9166516661643982,10,2018-01-01,10,1652.543701171875,30,301.3306884765625,301.3306884765625,0,STANDARD
22,0.0,R_A2,0.0811113491654396,11,2018-01-01,11,1654.42236328125,30,301.4566650390625,301.4566650390625,0,STANDARD
22,0.0,R_A2,0.24777525663375854,12,2018-01-01,12,1656.4241943359375,30,301.5909118652344,301.5909118652344,0,STANDARD
22,0.0,R_A2,0.46904072165489197,13,2018-01-01,13,1658.426025390625,30,301.7251892089844,301.7251892089844,0,STANDARD
22,0.0,R_A2,0.6186010241508484,14,2018-01-01,14,1660.4278564453125,30,301.8594665527344,301.8594665527344,0,STANDARD
22,0.0,R_A2,0.9619057178497314,15,2018-01-01,15,1662.4295654296875,30,301.99371337890625,301.99371337890625,0,STANDARD
22,0.0,R_A2,0.9750054478645325,16,2018-01-01,15,1665.759033203125,29,302.217041015625,302.217041015625,0,STANDARD
22,0.0,R_A2,0.9642202854156494,17,2018-01-01,16,1668.0257568359375,29,302.3691101074219,302.3691101074219,0,STANDARD
22,0.0,R_A2,0.9657002091407776,18,2018-01-01,17,1670.29248046875,29,302.5211486816406,302.5211486816406,0,STANDARD
22,0.0,R_A2,0.9999494552612305,19,2018-01-01,18,1672.0263671875,29,302.637451171875,302.637451171875,0,STANDARD
22,0.0,R_A2,1.0,20,2018-01-01,26,1673.53271484375,29,303.0606994628906,303.0606994628906,0,STANDARD
22,0.0,R_A2,1.0,21,2018-01-01,27,1675.3441162109375,29,303.23236083984375,303.23236083984375,0,STANDARD
22,0.0,R_A2,1.0,22,2018-01-01,28,1677.1556396484375,29,303.4040222167969,303.4040222167969,0,STANDARD
22,0.0,R_A2,1.0,23,2018-01-01,29,1678.9671630859375,29,303.57568359375,303.57568359375,0,STANDARD
