X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460578.3779296875,5935953.323730469,1699.9197998046875,0
460586.25537109375,5935925.300537109,1698.3148193359375,0
460594.48876953125,5935896.010009766,1696.63720703125,0
460603.3955078125,5935865.167724609,1694.8734130859375,0
460604.20068359375,5935860.090576172,1694.5755615234375,0
460605.24462890625,5935851.696044922,1693.843994140625,0
460613.12744140625,5935784.259277344,1687.952880859375,0
460613.3544921875,5935715.232421875,1681.7069091796875,0
460610.306640625,5935660.865234375,1676.698486328125,0
460608.04833984375,5935606.982177734,1671.755859375,0
460608.00537109375,5935604.559082031,1671.5782470703125,0
460605.51806640625,5935539.853515625,1666.7784423828125,0
460603.80029296875,5935503.539550781,1664.0703125,0
460604.29443359375,5935467.2802734375,1663.097412109375,0
460604.10888671875,5935419.433105469,1661.7969970703125,0
460603.72607421875,5935362.982421875,1660.259521484375,0
460604.6865234375,5935311.975097656,1658.8961181640625,0
460604.7802734375,5935272.619628906,1657.38330078125,0
460587.2314453125,5935191.45703125,1653.244873046875,0
460582.30810546875,5935161.999267578,1651.8258056640625,0
460581.4384765625,5935158.757568359,1651.65087890625,0
460574.94140625,5935129.916503906,1651.0023193359375,0
460557.4111328125,5935047.798828125,1649.1976318359375,0
460549.76025390625,5935008.675292969,1648.3685302734375,0
460548.7890625,5935003.5869140625,1648.27734375,0
460537.03662109375,5934917.918457031,1646.95947265625,0
460539.10498046875,5934851.7490234375,1646.4647216796875,0
460539.763671875,5934824.325927734,1646.2503662109375,0
460554.2490234375,5934659.752685547,1651.7640380859375,0
460554.89794921875,5934632.547363281,1652.6312255859375,0
460554.35986328125,5934622.485839844,1652.93212890625,0
460553.4013671875,5934599.423583984,1653.62890625,0
460545.05419921875,5934474.947021484,1657.3089599609375,0
460544.55810546875,5934465.984375,1657.6329345703125,0
460544.39453125,5934465.077880859,1657.664794921875,0
460542.66162109375,5934457.142578125,1657.777587890625,0
460525.7421875,5934371.430908203,1659.99853515625,0
460522.845703125,5934353.645263672,1660.4781494140625,0
460521.3935546875,5934325.301269531,1661.3387451171875,0
460512.86474609375,5934234.051513672,1663.9920654296875,0
460517.61474609375,5934155.799560547,1666.6346435546875,0
460519.412109375,5934125.455078125,1667.6580810546875,0
460520.404296875,5934121.168701172,1667.8250732421875,0
460523.111328125,5934111.253173828,1668.5159912109375,0
460534.38916015625,5934032.1044921875,1673.9066162109375,0
460541.01904296875,5933998.424194336,1676.2225341796875,0
460544.55908203125,5933928.870361328,1680.8834228515625,0
460544.65771484375,5933926.924194336,1681.013916015625,0
460544.826171875,5933920.556274414,1681.438720703125,0
460544.09130859375,5933913.40246582,1681.9049072265625,0
460536.17822265625,5933846.345214844,1685.20654296875,0
460531.4853515625,5933815.880004883,1686.7110595703125,0
460517.0029296875,5933766.225219727,1689.1917724609375,0
460499.8212890625,5933701.949707031,1694.1295166015625,0
460497.02734375,5933690.364501953,1695.0142822265625,0
460496.20263671875,5933686.953613281,1695.27490234375,0
460494.30517578125,5933679.597167969,1695.8388671875,0
460484.28271484375,5933641.662353516,1698.7510986328125,0
460463.26416015625,5933565.734130859,1703.6668701171875,0
460463.28955078125,5933565.603027344,1703.734130859375,0
460443.27587890625,5933493.513671875,1708.34619140625,0
460434.6103515625,5933453.615966797,1710.9102783203125,0
460410.5615234375,5933326.747558594,1722.4501953125,0
460407.10693359375,5933307.123901367,1724.2330322265625,0
460404.4560546875,5933293.328613281,1725.4881591796875,0
460395.47802734375,5933248.934326172,1729.5308837890625,0
460391.416015625,5933228.849487305,1731.35986328125,0
460369.54296875,5933131.721313477,1737.9593505859375,0
460367.689453125,5933125.419555664,1737.9500732421875,0
460351.837890625,5933057.242919922,1737.8426513671875,0
460350.068359375,5933049.479736328,1737.8304443359375,0
460330.31640625,5932957.376220703,1738.9678955078125,0
460331.2958984375,5932957.32019043,1739.9947509765625,0
460350.9091796875,5933046.720214844,1739.3468017578125,0
460354.18505859375,5933060.3642578125,1739.5406494140625,0
460369.7548828125,5933124.003662109,1740.4481201171875,0
460371.76318359375,5933130.531616211,1740.5467529296875,0
460398.076171875,5933234.935913086,1736.2750244140625,0
460414.41162109375,5933300.3203125,1733.4552001953125,0
460415.0107421875,5933302.681518555,1733.353271484375,0
460415.1337890625,5933303.125,1733.333984375,0
460415.40185546875,5933304.270141602,1733.2847900390625,0
460449.248046875,5933445.770996094,1727.1976318359375,0
460459.5458984375,5933490.100708008,1724.995361328125,0
460470.59619140625,5933527.973876953,1723.083740234375,0
460494.234375,5933608.9912109375,1718.994384765625,0
460499.59033203125,5933628.126586914,1717.8115234375,0
460513.2099609375,5933677.936401367,1714.743408203125,0
460519.4716796875,5933702.259155273,1713.258056640625,0
460533.61279296875,5933757.323730469,1709.8963623046875,0
460543.86083984375,5933794.565307617,1708.2926025390625,0
460553.31640625,5933826.357177734,1706.90625,0
460554.5576171875,5933833.979248047,1706.598876953125,0
460557.30224609375,5933855.533203125,1705.748291015625,0
460566.884765625,5933922.267333984,1703.088134765625,0
460566.7275390625,5933934.086303711,1702.6622314453125,0
460565.60302734375,5934005.3564453125,1699.9212646484375,0
460565.4482421875,5934012.6279296875,1699.642578125,0
460565.06787109375,5934015.012207031,1699.558349609375,0
460564.2587890625,5934022.64831543,1699.280029296875,0
460557.88232421875,5934101.0830078125,1696.377197265625,0
460557.591796875,5934106.7978515625,1696.302490234375,0
460559.1806640625,5934146.5078125,1695.7523193359375,0
460557.05029296875,5934214.197998047,1694.85595703125,0
460565.43505859375,5934286.7177734375,1693.80419921875,0
460577.45849609375,5934347.023681641,1692.886474609375,0
460580.2822265625,5934359.299072266,1692.6964111328125,0
460597.0126953125,5934436.878173828,1690.8558349609375,0
460597.806640625,5934439.542724609,1690.918212890625,0
460603.96923828125,5934461.0927734375,1691.424072265625,0
460607.35693359375,5934482.052734375,1691.9208984375,0
460618.93408203125,5934526.836425781,1692.974365234375,0
460629.4248046875,5934570.335693359,1693.6517333984375,0
460634.02880859375,5934612.340576172,1694.264892578125,0
460633.99658203125,5934657.0537109375,1694.8807373046875,0
460619.15966796875,5934779.197265625,1696.4532470703125,0
460619.12060546875,5934781.7958984375,1696.48876953125,0
460617.2158203125,5934852.2333984375,1696.9017333984375,0
460615.73974609375,5934895.923339844,1697.1568603515625,0
460615.005859375,5934961.373535156,1697.5438232421875,0
460625.14013671875,5935040.1298828125,1698.04541015625,0
460627.94775390625,5935056.188720703,1698.1500244140625,0
460630.2138671875,5935068.006347656,1698.227783203125,0
460634.03564453125,5935085.6826171875,1698.3453369140625,0
460643.44873046875,5935125.524658203,1699.1549072265625,0
460651.40380859375,5935158.605957031,1699.922119140625,0
460660.7763671875,5935193.884033203,1701.3468017578125,0
460670.89892578125,5935244.988769531,1703.3433837890625,0
460670.3037109375,5935328.908691406,1706.28759765625,0
460671.07861328125,5935442.8564453125,1710.3160400390625,0
460670.23876953125,5935467.932861328,1711.1829833984375,0
460667.46728515625,5935520.699707031,1712.3260498046875,0
460664.66845703125,5935619.627685547,1714.4990234375,0
460662.404296875,5935656.649658203,1715.2969970703125,0
460662.20068359375,5935661.163818359,1715.4453125,0
460654.05126953125,5935729.575439453,1717.679443359375,0
460649.9306640625,5935787.553222656,1719.5806884765625,0
460645.51904296875,5935811.789306641,1720.367919921875,0
460639.85400390625,5935840.982421875,1721.3153076171875,0
460631.9970703125,5935877.9130859375,1721.9173583984375,0
460610.7587890625,5935942.161621094,1723.017578125,0
460582.2314453125,5936006.9033203125,1724.176025390625,0
460560.515625,5936052.247314453,1724.99951171875,0
460539.2197265625,5936089.1357421875,1725.694580078125,0
460522.35595703125,5936117.0,1725.60498046875,0
460508.537109375,5936142.017089844,1725.53271484375,0
460482.86474609375,5936179.374511719,1725.393798828125,0
460434.5185546875,5936248.452636719,1725.131591796875,0
460410.3037109375,5936284.476074219,1725.0009765625,0
460377.578125,5936338.311035156,1724.8270263671875,0
460344.62451171875,5936392.349121094,1724.582275390625,0
460343.4326171875,5936390.913574219,1723.1900634765625,0
460371.21728515625,5936341.720214844,1721.9146728515625,0
460399.72265625,5936286.669433594,1718.7371826171875,0
460403.6640625,5936279.9189453125,1718.3516845703125,0
460428.08935546875,5936238.080566406,1715.962890625,0
460491.02880859375,5936134.853027344,1710.0943603515625,0
460495.171875,5936128.5048828125,1709.7359619140625,0
460503.85107421875,5936112.4677734375,1708.8138427734375,0
460523.67919921875,5936074.935546875,1706.6512451171875,0
460538.77197265625,5936046.583984375,1705.108642578125,0
460570.3583984375,5935973.587158203,1701.053955078125,0
460578.3779296875,5935953.323730469,1699.9197998046875,0
459497.90380859375,5935580.530029297,1700.28369140625,1
459501.244140625,5935634.1689453125,1703.7987060546875,1
459502.1806640625,5935649.2119140625,1704.7845458984375,1
459507.2333984375,5935691.207275391,1707.4710693359375,1
459507.73828125,5935695.791503906,1707.7974853515625,1
459513.095703125,5935731.315917969,1710.2779541015625,1
459519.56787109375,5935775.918457031,1713.576171875,1
459522.166015625,5935791.560302734,1714.494873046875,1
459523.17138671875,5935796.590087891,1714.779541015625,1
459553.216796875,5935888.908447266,1719.27587890625,1
459565.57666015625,5935917.489013672,1720.4754638671875,1
459580.5390625,5935963.711181641,1722.73193359375,1
459606.72265625,5936037.904296875,1726.21728515625,1
459625.6201171875,5936097.443359375,1730.556396484375,1
459626.68115234375,5936101.786621094,1730.889404296875,1
459643.484375,5936170.574707031,1736.164306640625,1
459649.51025390625,5936251.5029296875,1743.0859375,1
459659.13720703125,5936323.940917969,1749.0609130859375,1
459661.5966796875,5936342.4453125,1750.5872802734375,1
459663.70166015625,5936361.248046875,1752.4803466796875,1
459663.99609375,5936363.976074219,1752.755126953125,1
459667.48193359375,5936382.6806640625,1753.3599853515625,1
459683.2490234375,5936468.267578125,1756.2886962890625,1
459681.509765625,5936467.763671875,1757.70654296875,1
459664.64892578125,5936380.091796875,1755.3255615234375,1
459661.67919921875,5936365.2177734375,1755.0166015625,1
459661.32275390625,5936363.499511719,1754.9925537109375,1
459658.8037109375,5936351.6162109375,1754.8292236328125,1
459630.96435546875,5936231.5283203125,1755.2427978515625,1
459620.67041015625,5936174.0224609375,1755.211669921875,1
459606.4814453125,5936134.289550781,1755.724365234375,1
459571.95654296875,5936056.536621094,1757.2376708984375,1
459547.58447265625,5935994.507080078,1756.1328125,1
459526.7998046875,5935940.817138672,1755.157470703125,1
459520.14111328125,5935918.872314453,1754.6473388671875,1
459496.65283203125,5935851.145751953,1753.25146484375,1
459478.36767578125,5935800.73828125,1752.8756103515625,1
459467.34765625,5935755.833740234,1752.1248779296875,1
459459.16650390625,5935722.275878906,1751.5179443359375,1
459448.5703125,5935677.613525391,1750.6875,1
459443.08642578125,5935632.59375,1749.4429931640625,1
459430.30517578125,5935543.012451172,1748.505615234375,1
459427.37646484375,5935529.895996094,1748.4339599609375,1
459425.4560546875,5935502.212158203,1748.018310546875,1
459422.19873046875,5935423.264404297,1746.695556640625,1
459420.9873046875,5935389.842041016,1746.02099609375,1
459430.77099609375,5935327.778808594,1744.04150390625,1
459439.8056640625,5935253.546142578,1741.8349609375,1
459459.3369140625,5935195.144287109,1739.3487548828125,1
459481.72900390625,5935122.857177734,1736.3790283203125,1
459487.0625,5935108.193115234,1735.2685546875,1
459525.2431640625,5935033.5390625,1728.711181640625,1
459535.09912109375,5935005.991455078,1726.6383056640625,1
459550.95556640625,5934960.843994141,1723.478271484375,1
459575.86376953125,5934897.240722656,1718.8077392578125,1
459607.12890625,5934831.927978516,1713.528076171875,1
459632.91943359375,5934770.752685547,1708.8800048828125,1
459652.2705078125,5934733.643066406,1705.7452392578125,1
459676.294921875,5934689.4453125,1701.1563720703125,1
459703.52294921875,5934638.350830078,1695.903564453125,1
459749.55517578125,5934574.660400391,1688.1986083984375,1
459791.900390625,5934511.596923828,1680.8790283203125,1
459806.146484375,5934489.1044921875,1679.013916015625,1
459836.998046875,5934444.331298828,1675.0029296875,1
459874.5859375,5934391.737060547,1670.1300048828125,1
459901.7998046875,5934347.0224609375,1669.99755859375,1
459975.74560546875,5934217.597167969,1669.97314453125,1
459978.859375,5934211.973388672,1669.9794921875,1
459981.6044921875,5934212.27734375,1667.53759765625,1
459985.67724609375,5934213.734375,1663.466064453125,1
459987.1494140625,5934214.260986328,1661.9942626953125,1
459980.0859375,5934227.262451172,1661.4583740234375,1
459912.28271484375,5934357.164306641,1655.9429931640625,1
459886.7958984375,5934402.893310547,1654.0958251953125,1
459868.56591796875,5934434.478759766,1653.349365234375,1
459840.32421875,5934485.645263672,1652.052734375,1
459836.84130859375,5934491.4072265625,1652.16015625,1
459822.2919921875,5934515.478271484,1652.60888671875,1
459746.71533203125,5934651.013183594,1654.9100341796875,1
459734.91650390625,5934675.5185546875,1655.259521484375,1
459726.87060546875,5934692.1357421875,1655.498291015625,1
459724.009765625,5934698.043701172,1655.5831298828125,1
459692.4833984375,5934770.386962891,1656.497314453125,1
459683.1923828125,5934789.976806641,1657.4334716796875,1
459678.73876953125,5934802.370605469,1657.9443359375,1
459650.33642578125,5934878.894775391,1661.150146484375,1
459625.056640625,5934957.780517578,1664.226318359375,1
459621.798828125,5934967.31640625,1664.77587890625,1
459617.45263671875,5934989.541259766,1665.908203125,1
459587.34716796875,5935090.052490234,1671.5072021484375,1
459575.90771484375,5935139.961669922,1674.126953125,1
459558.0908203125,5935192.632324219,1677.154296875,1
459550.7080078125,5935215.011230469,1678.32470703125,1
459541.79931640625,5935257.447998047,1680.328369140625,1
459533.10205078125,5935295.313720703,1682.14794921875,1
459517.56494140625,5935372.154541016,1685.7508544921875,1
459510.03955078125,5935402.186035156,1687.9715576171875,1
459505.8349609375,5935422.1376953125,1689.425537109375,1
459502.27197265625,5935510.860595703,1695.4840087890625,1
459497.90380859375,5935580.530029297,1700.28369140625,1
461354.19677734375,5937117.2998046875,1790.4071044921875,2
461373.5615234375,5937094.7392578125,1783.94482421875,2
461381.37548828125,5937085.6357421875,1781.337158203125,2
461391.4006347656,5937073.459472656,1777.9652099609375,2
461407.6706542969,5937053.2646484375,1772.1746826171875,2
461422.2204589844,5937033.340332031,1765.6268310546875,2
461435.8098144531,5937014.730957031,1759.51123046875,2
461499.2717285156,5936966.380859375,1759.264404296875,2
461510.72216796875,5936957.251464844,1758.9224853515625,2
461574.7678222656,5936907.086425781,1757.0513916015625,2
461665.06103515625,5936827.1044921875,1753.986572265625,2
461691.38818359375,5936800.822265625,1752.956298828125,2
461739.23291015625,5936751.348144531,1751.005126953125,2
461756.3889160156,5936733.4326171875,1750.1959228515625,2
461793.0334472656,5936689.758300781,1748.232421875,2
461797.5036621094,5936684.9130859375,1748.2740478515625,2
461805.1259765625,5936676.198730469,1748.33837890625,2
461829.55615234375,5936641.612792969,1748.4490966796875,2
461839.4973144531,5936627.539550781,1748.494140625,2
461842.25,5936623.6455078125,1748.5067138671875,2
461865.6218261719,5936590.706542969,1748.67333984375,2
461893.7893066406,5936539.154296875,1748.738037109375,2
461920.5798339844,5936481.9296875,1748.7054443359375,2
461958.5900878906,5936405.2666015625,1748.711181640625,2
461994.27783203125,5936328.5986328125,1748.662841796875,2
461995.9743652344,5936324.9248046875,1748.64990234375,2
462038.99951171875,5936226.529296875,1748.2537841796875,2
462062.8654785156,5936172.6328125,1748.043212890625,2
462072.01611328125,5936149.0322265625,1747.9229736328125,2
462074.6057128906,5936142.353027344,1747.888916015625,2
462090.15185546875,5936102.443847656,1747.743408203125,2
462108.93115234375,5936049.387939453,1747.5111083984375,2
462127.8806152344,5935981.9326171875,1747.1142578125,2
462137.2189941406,5935940.225097656,1746.820068359375,2
462142.5576171875,5935919.04296875,1746.682861328125,2
462150.1806640625,5935877.209228516,1744.357421875,2
462158.8916015625,5935830.587890625,1741.7620849609375,2
462160.8996582031,5935819.841308594,1741.1639404296875,2
462168.9560546875,5935740.776855469,1736.8753662109375,2
462170.236328125,5935734.334716797,1736.515380859375,2
462179.7028808594,5935682.832519531,1733.15673828125,2
462212.27880859375,5935575.088623047,1725.9891357421875,2
462225.77978515625,5935526.272216797,1722.755615234375,2
462232.8234863281,5935508.040771484,1721.5257568359375,2
462248.9885253906,5935471.247558594,1719.0223388671875,2
462259.7902832031,5935444.315917969,1716.6094970703125,2
462283.7888183594,5935372.389892578,1710.2900390625,2
462317.669921875,5935328.451171875,1705.9345703125,2
