FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1569987.0,0.0,1569987.0,82577934.0,0.0,221085546.0,221085546.0,87642314.0,2251503.0,85390811.0,0.0,2251503.0,WestLowland,Valysar
2,6985395.0,0.0,6985395.0,13311453.0,0.0,983683357.0,983683357.0,23782801.0,10016304.0,13766497.0,0.0,10016304.0,CentralSouth,Valysar
3,1869685.0,0.0,1869685.0,12526676.0,0.0,263289027.0,263289027.0,15634774.0,2680985.0,12953789.0,0.0,2680985.0,CentralNorth,Valysar
4,213369.0,44076.0,257446.0,3444540.0,287334674.0,41805429.0,329140103.0,5146955.0,347434.0,3562735.0,1236786.0,1584219.0,NorthHorst,Valysar
5,1161747.0,0.0,1161747.0,628703.0,-0.0,163597187.0,163597187.0,2316798.0,1666426.0,650372.0,0.0,1666426.0,CentralRamp,Valysar
6,7042931.0,0.0,7042931.0,7578000.0,-0.0,991785502.0,991785502.0,17943801.0,10105740.0,7838061.0,0.0,10105740.0,CentralHorst,Valysar
7,910920.0,0.0,910920.0,36433676.0,0.0,128275706.0,128275706.0,38969490.0,1306430.0,37663060.0,0.0,1306430.0,EastLowland,Valysar
8,389207.0,0.0,389207.0,108453143.0,0.0,54808086.0,54808086.0,112704916.0,558141.0,112146775.0,0.0,558141.0,WestLowland,Therys
9,1735562.0,0.0,1735562.0,4676222.0,-0.0,244401854.0,244401854.0,7324341.0,2488101.0,4836240.0,0.0,2488101.0,CentralSouth,Therys
10,783451.0,0.0,783451.0,12676642.0,0.0,110325561.0,110325561.0,14231741.0,1123243.0,13108498.0,0.0,1123243.0,CentralNorth,Therys
11,326692.0,54999.0,381690.0,4237562.0,356963604.0,64008711.0,420972314.0,6450009.0,531974.0,4382673.0,1535362.0,2067336.0,NorthHorst,Therys
12,832264.0,0.0,832264.0,367469.0,0.0,117199347.0,117199347.0,1573694.0,1193587.0,380107.0,0.0,1193587.0,CentralRamp,Therys
13,3277040.0,0.0,3277040.0,5117860.0,0.0,461472703.0,461472703.0,9994551.0,4701561.0,5292991.0,0.0,4701561.0,CentralHorst,Therys
14,590096.0,0.0,590096.0,18154661.0,0.0,83097299.0,83097299.0,19608769.0,846219.0,18762550.0,0.0,846219.0,EastLowland,Therys
15,20379.0,0.0,20379.0,79500944.0,0.0,2869769.0,2869769.0,82226126.0,29220.0,82196906.0,0.0,29220.0,WestLowland,Volon
16,3304457.0,0.0,3304457.0,33436984.0,0.0,465333580.0,465333580.0,39313510.0,4737095.0,34576415.0,0.0,4737095.0,CentralSouth,Volon
17,212621.0,0.0,212621.0,6050813.0,0.0,29941288.0,29941288.0,6561613.0,304825.0,6256787.0,0.0,304825.0,CentralNorth,Volon
18,349222.0,12601.0,361823.0,1717941.0,81550854.0,68422903.0,149973757.0,2695928.0,568640.0,1776694.0,350594.0,919234.0,NorthHorst,Volon
19,1167968.0,0.0,1167968.0,689281.0,0.0,164473249.0,164473249.0,2387442.0,1674507.0,712935.0,0.0,1674507.0,CentralRamp,Volon
20,7005020.0,0.0,7005020.0,9490962.0,0.0,986446957.0,986446957.0,19862921.0,10046993.0,9815928.0,0.0,10046993.0,CentralHorst,Volon
21,337894.0,0.0,337894.0,33685268.0,-0.0,47582264.0,47582264.0,35308026.0,484506.0,34823520.0,0.0,484506.0,EastLowland,Volon
