ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,18184950,3370121,2234251,1558055,219374183
Valysar,CentralSouth,62304682,12635980,10002869,6975501,982150604
Valysar,CentralNorth,33966776,4476310,2707891,1888348,265879365
Valysar,NorthHorst,5891788,750489,348402,214006,41923770
Valysar,CentralRamp,13362836,2314247,1712109,1193939,168106667
Valysar,CentralHorst,78963165,13361219,10265146,7158400,1007902768
Valysar,EastLowland,23300760,2783240,1302893,908573,127927043
Therys,WestLowland,6393631,1015290,535809,373646,52609400
Therys,CentralSouth,16175518,3670454,2459114,1714864,241452810
Therys,CentralNorth,10630807,1973659,1086246,757494,106655112
Therys,NorthHorst,9310182,1291669,514491,316026,61909522
Therys,CentralRamp,6641791,1571884,1192220,831395,117060421
Therys,CentralHorst,24291631,5912745,4688992,3269869,460397593
Therys,EastLowland,3445867,1057042,827910,577343,81289942
Volon,WestLowland,292537,50872,28645,19976,2812602
Volon,CentralSouth,34319270,6466028,4647478,3240919,456321469
Volon,CentralNorth,3531393,535164,317491,221402,31173451
Volon,NorthHorst,4734886,825073,560219,344115,67412153
Volon,CentralRamp,11975759,2172641,1672206,1166113,164188738
Volon,CentralHorst,75422585,13412311,10259436,7154419,1007342149
Volon,EastLowland,4682935,811083,488672,340775,47981183
