DATE,CONKPOS,WELLMODEL,CONJPOS,CONBPRES,DEPTH,PRESSURE,CONIPOS,SGAS,WELL,DRAWDOWN,CONIDX,SWAT
2018-01-01,1,STANDARD,30,300.6627197265625,1641.3328857421875,300.6627197265625,22,0.0,R_A2,0,1,0.05751340091228485
2018-01-01,2,STANDARD,30,300.7894287109375,1643.2227783203125,300.7894287109375,22,0.0,R_A2,0,2,0.059735603630542755
2018-01-01,3,STANDARD,30,300.9161682128906,1645.112548828125,300.9161682128906,22,0.0,R_A2,0,3,0.06321407854557037
2018-01-01,4,STANDARD,30,301.0428771972656,1647.00244140625,301.0428771972656,22,0.0,R_A2,0,4,0.06918308138847351
2018-01-01,5,STANDARD,30,301.16961669921875,1648.892333984375,301.16961669921875,22,0.0,R_A2,0,5,0.07343445718288422
2018-01-01,6,STANDARD,30,301.2963562011719,1650.7822265625,301.2963562011719,22,0.0,R_A2,0,6,0.31971707940101624
2018-01-01,7,STANDARD,30,301.423095703125,1652.672119140625,301.423095703125,22,0.0,R_A2,0,7,0.9027448296546936
2018-01-01,8,STANDARD,30,301.5498352050781,1654.5618896484375,301.5498352050781,22,0.0,R_A2,0,8,0.886666476726532
2018-01-01,9,STANDARD,30,301.67657470703125,1656.45166015625,301.67657470703125,22,0.0,R_A2,0,9,0.18731997907161713
2018-01-01,10,STANDARD,30,301.8033447265625,1658.341552734375,301.8033447265625,22,0.0,R_A2,0,10,0.3109835684299469
2018-01-01,11,STANDARD,30,301.93585205078125,1660.3172607421875,301.93585205078125,22,0.0,R_A2,0,11,0.081195168197155
2018-01-01,12,STANDARD,30,302.0741271972656,1662.378662109375,302.0741271972656,22,0.0,R_A2,0,12,0.08964034169912338
2018-01-01,13,STANDARD,30,302.21240234375,1664.4400634765625,302.21240234375,22,0.0,R_A2,0,13,0.46572601795196533
2018-01-01,14,STANDARD,30,302.3506774902344,1666.50146484375,302.3506774902344,22,0.0,R_A2,0,14,0.5537761449813843
