CONKPOS,DEPTH,CONIPOS,CONJPOS,CONIDX,WELL,WELLMODEL,PRESSURE,DRAWDOWN,DATE,CONBPRES,SWAT,SGAS
1,1641.37353515625,22,30,1,R_A2,STANDARD,300.6654357910156,0,2018-01-01,300.6654357910156,0.05754668638110161,0.0
2,1643.2569580078125,22,30,2,R_A2,STANDARD,300.7917175292969,0,2018-01-01,300.7917175292969,0.05976947769522667,0.0
3,1645.1402587890625,22,30,3,R_A2,STANDARD,300.91802978515625,0,2018-01-01,300.91802978515625,0.06324789673089981,0.0
4,1647.023681640625,22,30,4,R_A2,STANDARD,301.0443115234375,0,2018-01-01,301.0443115234375,0.06921996921300888,0.0
5,1648.9071044921875,22,30,5,R_A2,STANDARD,301.1706237792969,0,2018-01-01,301.1706237792969,0.07345983386039734,0.0
6,1650.79052734375,22,30,6,R_A2,STANDARD,301.2969055175781,0,2018-01-01,301.2969055175781,0.31973013281822205,0.0
7,1652.6739501953125,22,30,7,R_A2,STANDARD,301.4232177734375,0,2018-01-01,301.4232177734375,0.9027689099311829,0.0
8,1654.557373046875,22,30,8,R_A2,STANDARD,301.5495300292969,0,2018-01-01,301.5495300292969,0.8867031931877136,0.0
9,1656.440673828125,22,30,9,R_A2,STANDARD,301.67584228515625,0,2018-01-01,301.67584228515625,0.1879306435585022,0.0
10,1658.3240966796875,22,30,10,R_A2,STANDARD,301.80218505859375,0,2018-01-01,301.80218505859375,0.31202808022499084,0.0
11,1660.2904052734375,22,30,11,R_A2,STANDARD,301.9340515136719,0,2018-01-01,301.9340515136719,0.08114614337682724,0.0
12,1662.33935546875,22,30,12,R_A2,STANDARD,302.07147216796875,0,2018-01-01,302.07147216796875,0.08937612920999527,0.0
13,1664.3883056640625,22,30,13,R_A2,STANDARD,302.20892333984375,0,2018-01-01,302.20892333984375,0.4863974452018738,0.0
14,1666.437255859375,22,30,14,R_A2,STANDARD,302.34637451171875,0,2018-01-01,302.34637451171875,0.5484904646873474,0.0
15,1668.486328125,22,30,15,R_A2,STANDARD,302.48382568359375,0,2018-01-01,302.48382568359375,0.6961960792541504,0.0
16,1670.5352783203125,22,30,16,R_A2,STANDARD,302.62127685546875,0,2018-01-01,302.62127685546875,0.9846227169036865,0.0
17,1672.584228515625,22,30,17,R_A2,STANDARD,302.75872802734375,0,2018-01-01,302.75872802734375,0.9736078977584839,0.0
18,1674.61181640625,22,30,18,R_A2,STANDARD,302.8947448730469,0,2018-01-01,302.8947448730469,1.0,0.0
19,1675.827392578125,22,30,19,R_A2,STANDARD,302.976318359375,0,2018-01-01,302.976318359375,1.0,0.0
27,1676.9427490234375,22,30,20,R_A2,STANDARD,303.38385009765625,0,2018-01-01,303.38385009765625,1.0,0.0
27,1674.5926513671875,22,29,21,R_A2,STANDARD,302.8934631347656,0,2018-01-01,302.8934631347656,0.9577774405479431,0.0
28,1676.397705078125,22,29,22,R_A2,STANDARD,303.3321838378906,0,2018-01-01,303.3321838378906,1.0,0.0
29,1678.2027587890625,22,29,23,R_A2,STANDARD,303.50323486328125,0,2018-01-01,303.50323486328125,1.0,0.0
30,1680.0078125,22,29,24,R_A2,STANDARD,303.6742858886719,0,2018-01-01,303.6742858886719,1.0,0.0
31,1681.8128662109375,22,29,25,R_A2,STANDARD,303.8453369140625,0,2018-01-01,303.8453369140625,1.0,0.0
1,1608.8983154296875,28,41,1,R_A3,STANDARD,298.4884948730469,0,2018-01-01,298.4884948730469,0.6481541991233826,0.0
2,1610.8497314453125,28,41,2,R_A3,STANDARD,298.6192626953125,0,2018-01-01,298.6192626953125,0.19892063736915588,0.0
3,1612.80126953125,28,41,3,R_A3,STANDARD,298.75006103515625,0,2018-01-01,298.75006103515625,0.19440454244613647,0.0
4,1614.752685546875,28,41,4,R_A3,STANDARD,298.880859375,0,2018-01-01,298.880859375,0.12188200652599335,0.0
4,1605.4774169921875,29,41,5,R_A3,STANDARD,298.2592468261719,0,2018-01-01,298.2592468261719,0.3190847933292389,0.0
5,1607.54345703125,29,41,6,R_A3,STANDARD,298.397705078125,0,2018-01-01,298.397705078125,0.2582438588142395,0.0
6,1609.6094970703125,29,41,7,R_A3,STANDARD,298.5361633300781,0,2018-01-01,298.5361633300781,0.183158278465271,0.0
7,1611.6754150390625,29,41,8,R_A3,STANDARD,298.67462158203125,0,2018-01-01,298.67462158203125,0.1959155797958374,0.0
8,1613.741455078125,29,41,9,R_A3,STANDARD,298.8130798339844,0,2018-01-01,298.8130798339844,0.2002614140510559,0.0
9,1615.807373046875,29,41,10,R_A3,STANDARD,298.9515380859375,0,2018-01-01,298.9515380859375,0.8009848594665527,0.0
10,1617.8734130859375,29,41,11,R_A3,STANDARD,299.09002685546875,0,2018-01-01,299.09002685546875,0.80483478307724,0.0
11,1620.03662109375,29,41,12,R_A3,STANDARD,299.2350158691406,0,2018-01-01,299.2350158691406,0.04877391457557678,0.0
