SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9591951,4.1634181,1,SWOF,,,,
0.0405601,0.0001076,0.9178291,2.2334317,1,SWOF,,,,
0.0605601,0.0008078,0.8359479,0.9246556,1,SWOF,,,,
0.0805601,0.0021219,0.756816,0.4935447,1,SWOF,,,,
0.1005601,0.0040699,0.6812771,0.3030079,1,SWOF,,,,
0.1205601,0.0066895,0.6098375,0.2033024,1,SWOF,,,,
0.1405601,0.010027,0.5427992,0.1450421,1,SWOF,,,,
0.1605601,0.0141353,0.4803414,0.10824,1,SWOF,,,,
0.1805601,0.0190718,0.4225613,0.0836031,1,SWOF,,,,
0.2005601,0.0248982,0.3694933,0.0663518,1,SWOF,,,,
0.2205601,0.03168,0.3211151,0.0538308,1,SWOF,,,,
0.2405601,0.0394862,0.277349,0.0444732,1,SWOF,,,,
0.2605601,0.0483882,0.2380625,0.0373072,1,SWOF,,,,
0.2805601,0.0584602,0.2030714,0.0317054,1,SWOF,,,,
0.3005601,0.0697777,0.1721459,0.0272484,1,SWOF,,,,
0.3205601,0.0824173,0.1450194,0.0236477,1,SWOF,,,,
0.3405601,0.0964555,0.1213994,0.0206997,1,SWOF,,,,
0.3605601,0.1119677,0.1009786,0.0182574,1,SWOF,,,,
0.3805601,0.1290266,0.0834451,0.0162129,1,SWOF,,,,
0.4005601,0.1477013,0.0684916,0.0144851,1,SWOF,,,,
0.4205601,0.1680551,0.0558225,0.0130127,1,SWOF,,,,
0.4405601,0.1901436,0.0451591,0.0117484,1,SWOF,,,,
0.4605601,0.214013,0.0362433,0.0106552,1,SWOF,,,,
0.4805601,0.2396975,0.0288392,0.0097039,1,SWOF,,,,
0.5005601,0.2672167,0.0227342,0.0088713,1,SWOF,,,,
0.5205601,0.2965734,0.017738,0.0081387,1,SWOF,,,,
0.5405601,0.3277507,0.0136824,0.0074909,1,SWOF,,,,
0.5605601,0.360709,0.0104195,0.0069155,1,SWOF,,,,
0.5805601,0.3953834,0.0078204,0.0064022,1,SWOF,,,,
0.6005601,0.4316806,0.0057729,0.0059425,1,SWOF,,,,
0.6205601,0.469476,0.0041806,0.0055293,1,SWOF,,,,
0.6405601,0.50863,0.002965,0.0051565,1,SWOF,,,,
0.6605601,0.5489477,0.0020514,0.0048193,1,SWOF,,,,
0.6805601,0.590165,0.0013763,0.0045132,1,SWOF,,,,
0.7005601,0.6319955,0.0008896,0.0042346,1,SWOF,,,,
0.7205601,0.6741036,0.000549,0.0039803,1,SWOF,,,,
0.7405601,0.7160994,0.0003196,0.0037476,1,SWOF,,,,
0.7605601,0.757532,0.0001724,0.0035343,1,SWOF,,,,
0.7805601,0.7978793,8.39e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8365283,3.52e-05,0.0031574,1,SWOF,,,,
0.8205601,0.872703,1.18e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9054142,2.8e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9330256,3e-07,0.0026932,1,SWOF,,,,
0.8782142,0.9507856,0.0,0.002576,1,SWOF,,,,
0.8805601,0.9517336,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9598157,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9678978,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.97598,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9840621,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9921442,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.92718,0.0
,,,,1,SGOF,0.07,3.95e-05,0.8919129,0.0
,,,,1,SGOF,0.09,0.0002216,0.8537811,0.0
,,,,1,SGOF,0.11,0.0006196,0.8131323,0.0
,,,,1,SGOF,0.13,0.0013019,0.7703535,0.0
,,,,1,SGOF,0.15,0.0023378,0.725872,0.0
,,,,1,SGOF,0.17,0.0038001,0.6801468,0.0
,,,,1,SGOF,0.19,0.0057659,0.6336548,0.0
,,,,1,SGOF,0.21,0.0083172,0.5868776,0.0
,,,,1,SGOF,0.23,0.0115417,0.5402868,0.0
,,,,1,SGOF,0.25,0.0155327,0.4943324,0.0
,,,,1,SGOF,0.27,0.0203895,0.4494327,0.0
,,,,1,SGOF,0.29,0.0262173,0.4059666,0.0
,,,,1,SGOF,0.31,0.0331268,0.3642677,0.0
,,,,1,SGOF,0.33,0.0412341,0.3246202,0.0
,,,,1,SGOF,0.35,0.0506598,0.2872562,0.0
,,,,1,SGOF,0.37,0.0615282,0.2523542,0.0
,,,,1,SGOF,0.39,0.0739658,0.2200385,0.0
,,,,1,SGOF,0.41,0.0881001,0.1903809,0.0
,,,,1,SGOF,0.43,0.1040571,0.1634029,0.0
,,,,1,SGOF,0.45,0.1219592,0.1390797,0.0
,,,,1,SGOF,0.47,0.1419224,0.1173452,0.0
,,,,1,SGOF,0.49,0.1640527,0.0980985,0.0
,,,,1,SGOF,0.51,0.1884426,0.0812098,0.0
,,,,1,SGOF,0.53,0.2151669,0.0665279,0.0
,,,,1,SGOF,0.55,0.244278,0.0538865,0.0
,,,,1,SGOF,0.57,0.2758014,0.0431102,0.0
,,,,1,SGOF,0.59,0.309731,0.0340202,0.0
