DRAWDOWN,WELLMODEL,SWAT,CONBPRES,CONKPOS,CONJPOS,WELL,PRESSURE,CONIDX,SGAS,DATE,DEPTH,CONIPOS
0,STANDARD,0.05298885703086853,300.7408752441406,1,30,R_A2,300.7408752441406,1,0.0,2018-01-01,1640.090576171875,22
0,STANDARD,0.055640581995248795,300.8528747558594,2,30,R_A2,300.8528747558594,2,0.0,2018-01-01,1641.7607421875,22
0,STANDARD,0.05790724232792854,300.9648742675781,3,30,R_A2,300.9648742675781,3,0.0,2018-01-01,1643.4310302734375,22
0,STANDARD,0.06108151376247406,301.0768737792969,4,30,R_A2,301.0768737792969,4,0.0,2018-01-01,1645.101318359375,22
0,STANDARD,0.06461042165756226,301.1888732910156,5,30,R_A2,301.1888732910156,5,0.0,2018-01-01,1646.771484375,22
0,STANDARD,0.3054574131965637,301.3008728027344,6,30,R_A2,301.3008728027344,6,0.0,2018-01-01,1648.4417724609375,22
0,STANDARD,0.8639225959777832,301.41290283203125,7,30,R_A2,301.41290283203125,7,0.0,2018-01-01,1650.1119384765625,22
0,STANDARD,0.8686362504959106,301.52490234375,8,30,R_A2,301.52490234375,8,0.0,2018-01-01,1651.7822265625,22
0,STANDARD,0.871447741985321,301.6369323730469,9,30,R_A2,301.6369323730469,9,0.0,2018-01-01,1653.4525146484375,22
0,STANDARD,0.8768453001976013,301.74896240234375,10,30,R_A2,301.74896240234375,10,0.0,2018-01-01,1655.1226806640625,22
0,STANDARD,0.06708753854036331,301.8704528808594,11,30,R_A2,301.8704528808594,11,0.0,2018-01-01,1656.934326171875,22
0,STANDARD,0.06692730635404587,302.00146484375,12,30,R_A2,302.00146484375,12,0.0,2018-01-01,1658.88720703125,22
0,STANDARD,0.4135434627532959,302.1324462890625,13,30,R_A2,302.1324462890625,13,0.0,2018-01-01,1660.8402099609375,22
0,STANDARD,0.44540566205978394,302.263427734375,14,30,R_A2,302.263427734375,14,0.0,2018-01-01,1662.7930908203125,22
0,STANDARD,0.8810727000236511,302.3944396972656,15,30,R_A2,302.3944396972656,15,0.0,2018-01-01,1664.74609375,22
0,STANDARD,0.8866111040115356,302.52545166015625,16,30,R_A2,302.52545166015625,16,0.0,2018-01-01,1666.698974609375,22
0,STANDARD,0.8566097021102905,302.6564636230469,17,30,R_A2,302.6564636230469,17,0.0,2018-01-01,1668.6519775390625,22
