SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9943473,4.1634181,1,SWOF,,,,
0.0405601,2.4e-06,0.9857161,2.2334317,1,SWOF,,,,
0.0605601,3.3e-05,0.9628732,0.9246556,1,SWOF,,,,
0.0805601,0.0001203,0.9339391,0.4935447,1,SWOF,,,,
0.1005601,0.0002893,0.8996803,0.3030079,1,SWOF,,,,
0.1205601,0.0005662,0.8606986,0.2033024,1,SWOF,,,,
0.1405601,0.0009787,0.8175989,0.1450421,1,SWOF,,,,
0.1605601,0.001557,0.7710402,0.10824,1,SWOF,,,,
0.1805601,0.0023343,0.721741,0.0836031,1,SWOF,,,,
0.2005601,0.0033468,0.6704673,0.0663518,1,SWOF,,,,
0.2205601,0.0046345,0.6180102,0.0538308,1,SWOF,,,,
0.2405601,0.0062416,0.5651609,0.0444732,1,SWOF,,,,
0.2605601,0.0082165,0.5126843,0.0373072,1,SWOF,,,,
0.2805601,0.0106131,0.4612944,0.0317054,1,SWOF,,,,
0.3005601,0.0134908,0.4116331,0.0272484,1,SWOF,,,,
0.3205601,0.016915,0.3642519,0.0236477,1,SWOF,,,,
0.3405601,0.0209583,0.3196007,0.0206997,1,SWOF,,,,
0.3605601,0.0257005,0.2780202,0.0182574,1,SWOF,,,,
0.3805601,0.0312298,0.239742,0.0162129,1,SWOF,,,,
0.4005601,0.0376433,0.2048934,0.0144851,1,SWOF,,,,
0.4205601,0.0450481,0.1735068,0.0130127,1,SWOF,,,,
0.4405601,0.0535682,0.1455453,0.0117484,1,SWOF,,,,
0.4605601,0.0633469,0.1208862,0.0106552,1,SWOF,,,,
0.4805601,0.07451,0.0993466,0.0097039,1,SWOF,,,,
0.5005601,0.0872137,0.0807207,0.0088713,1,SWOF,,,,
0.5205601,0.1016295,0.064778,0.0081387,1,SWOF,,,,
0.5405601,0.1179461,0.0512753,0.0074909,1,SWOF,,,,
0.5605601,0.1363725,0.0399659,0.0069155,1,SWOF,,,,
0.5805601,0.1571413,0.0306066,0.0064022,1,SWOF,,,,
0.6005601,0.1805152,0.0229637,0.0059425,1,SWOF,,,,
0.6205601,0.2067962,0.0168159,0.0055293,1,SWOF,,,,
0.6405601,0.2363404,0.0119573,0.0051565,1,SWOF,,,,
0.6605601,0.2695832,0.0081982,0.0048193,1,SWOF,,,,
0.6805601,0.3070806,0.0053656,0.0045132,1,SWOF,,,,
0.7005601,0.3495835,0.0033025,0.0042346,1,SWOF,,,,
0.7205601,0.3981743,0.0018671,0.0039803,1,SWOF,,,,
0.7405601,0.4545477,0.0009318,0.0037476,1,SWOF,,,,
0.7605601,0.5216711,0.0003808,0.0035343,1,SWOF,,,,
0.7805601,0.6058288,0.0001083,0.0033381,1,SWOF,,,,
0.8005601,0.7331961,1.38e-05,0.0031574,1,SWOF,,,,
0.8114174,0.8228348,0.0,0.0030668,1,SWOF,,,,
0.8205601,0.831424,0.0,0.0029905,1,SWOF,,,,
0.8405601,0.8502131,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8690022,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.8877914,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9065805,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9253697,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9441588,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9629479,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.981737,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9259137,0.0
,,,,1,SGOF,0.07,4.08e-05,0.8901516,0.0
,,,,1,SGOF,0.09,0.0002281,0.8515348,0.0
,,,,1,SGOF,0.11,0.0006368,0.8104206,0.0
,,,,1,SGOF,0.13,0.0013362,0.7672074,0.0
,,,,1,SGOF,0.15,0.0023966,0.7223339,0.0
,,,,1,SGOF,0.17,0.0038914,0.6762696,0.0
,,,,1,SGOF,0.19,0.0058984,0.629501,0.0
,,,,1,SGOF,0.21,0.0085004,0.5825166,0.0
,,,,1,SGOF,0.23,0.0117855,0.5357924,0.0
,,,,1,SGOF,0.25,0.0158476,0.4897797,0.0
,,,,1,SGOF,0.27,0.0207863,0.4448952,0.0
,,,,1,SGOF,0.29,0.0267072,0.401513,0.0
,,,,1,SGOF,0.31,0.033721,0.3599599,0.0
,,,,1,SGOF,0.33,0.0419437,0.3205113,0.0
,,,,1,SGOF,0.35,0.0514957,0.2833892,0.0
,,,,1,SGOF,0.37,0.0625007,0.2487616,0.0
,,,,1,SGOF,0.39,0.0750842,0.2167425,0.0
