CONBPRES,SWAT,WELLMODEL,DEPTH,CONJPOS,CONKPOS,CONIDX,PRESSURE,DRAWDOWN,WELL,CONIPOS,SGAS,DATE
300.6351623535156,0.05640508979558945,STANDARD,1640.2335205078125,30,1,1,300.6351623535156,0,R_A2,22,0.0,2018-01-01
300.7503662109375,0.05873286351561546,STANDARD,1641.95166015625,30,2,2,300.7503662109375,0,R_A2,22,0.0,2018-01-01
300.8655700683594,0.060891348868608475,STANDARD,1643.669677734375,30,3,3,300.8655700683594,0,R_A2,22,0.0,2018-01-01
300.98077392578125,0.11462698131799698,STANDARD,1645.3875732421875,30,4,4,300.98077392578125,0,R_A2,22,0.0,2018-01-01
301.0959777832031,0.21661806106567383,STANDARD,1647.1055908203125,30,5,5,301.0959777832031,0,R_A2,22,0.0,2018-01-01
301.2112121582031,0.6481541991233826,STANDARD,1648.82373046875,30,6,6,301.2112121582031,0,R_A2,22,0.0,2018-01-01
301.326416015625,0.8842594623565674,STANDARD,1650.541748046875,30,7,7,301.326416015625,0,R_A2,22,0.0,2018-01-01
301.4416198730469,0.8621866703033447,STANDARD,1652.259765625,30,8,8,301.4416198730469,0,R_A2,22,0.0,2018-01-01
301.5568542480469,0.8870577216148376,STANDARD,1653.977783203125,30,9,9,301.5568542480469,0,R_A2,22,0.0,2018-01-01
301.6720886230469,0.9063969254493713,STANDARD,1655.69580078125,30,10,10,301.6720886230469,0,R_A2,22,0.0,2018-01-01
301.7991638183594,0.07164141535758972,STANDARD,1657.5908203125,30,11,11,301.7991638183594,0,R_A2,22,0.0,2018-01-01
301.9381408691406,0.13852286338806152,STANDARD,1659.6627197265625,30,12,12,301.9381408691406,0,R_A2,22,0.0,2018-01-01
302.0771179199219,0.4494391977787018,STANDARD,1661.734619140625,30,13,13,302.0771179199219,0,R_A2,22,0.0,2018-01-01
302.2160949707031,0.49323785305023193,STANDARD,1663.8065185546875,30,14,14,302.2160949707031,0,R_A2,22,0.0,2018-01-01
302.3550720214844,0.9283709526062012,STANDARD,1665.87841796875,30,15,15,302.3550720214844,0,R_A2,22,0.0,2018-01-01
302.52752685546875,0.9516933560371399,STANDARD,1668.4493408203125,29,15,16,302.52752685546875,0,R_A2,22,0.0,2018-01-01
302.67022705078125,0.971002995967865,STANDARD,1670.5762939453125,29,16,17,302.67022705078125,0,R_A2,22,0.0,2018-01-01
302.81292724609375,0.9571566581726074,STANDARD,1672.7032470703125,29,17,18,302.81292724609375,0,R_A2,22,0.0,2018-01-01
302.9370422363281,0.9884605407714844,STANDARD,1674.553466796875,29,18,19,302.9370422363281,0,R_A2,22,0.0,2018-01-01
303.05145263671875,1.0,STANDARD,1676.2586669921875,29,25,20,303.05145263671875,0,R_A2,22,0.0,2018-01-01
303.4908447265625,1.0,STANDARD,1678.072021484375,29,26,21,303.4908447265625,0,R_A2,22,0.0,2018-01-01
303.6626892089844,1.0,STANDARD,1679.88525390625,29,27,22,303.6626892089844,0,R_A2,22,0.0,2018-01-01
303.8345031738281,1.0,STANDARD,1681.6986083984375,29,28,23,303.8345031738281,0,R_A2,22,0.0,2018-01-01
304.00634765625,1.0,STANDARD,1683.5118408203125,29,29,24,304.00634765625,0,R_A2,22,0.0,2018-01-01
298.7644348144531,0.6481541991233826,STANDARD,1612.3272705078125,41,1,1,298.7644348144531,0,R_A3,28,0.0,2018-01-01
298.90106201171875,0.17764875292778015,STANDARD,1614.3656005859375,41,2,2,298.90106201171875,0,R_A3,28,0.0,2018-01-01
299.0376892089844,0.1973891407251358,STANDARD,1616.4039306640625,41,3,3,299.0376892089844,0,R_A3,28,0.0,2018-01-01
299.17431640625,0.19932183623313904,STANDARD,1618.4423828125,41,4,4,299.17431640625,0,R_A3,28,0.0,2018-01-01
298.23876953125,0.3551897406578064,STANDARD,1604.483154296875,41,4,5,298.23876953125,0,R_A3,29,0.0,2018-01-01
298.37939453125,0.8128142356872559,STANDARD,1606.58154296875,41,5,6,298.37939453125,0,R_A3,29,0.0,2018-01-01
298.52001953125,0.6481541991233826,STANDARD,1608.679931640625,41,6,7,298.52001953125,0,R_A3,29,0.0,2018-01-01
298.66064453125,0.19601239264011383,STANDARD,1610.7783203125,41,7,8,298.66064453125,0,R_A3,29,0.0,2018-01-01
298.80126953125,0.31008222699165344,STANDARD,1612.8765869140625,41,8,9,298.80126953125,0,R_A3,29,0.0,2018-01-01
298.94189453125,0.7928187251091003,STANDARD,1614.9749755859375,41,9,10,298.94189453125,0,R_A3,29,0.0,2018-01-01
299.0825500488281,0.7952561378479004,STANDARD,1617.0733642578125,41,10,11,299.0825500488281,0,R_A3,29,0.0,2018-01-01
299.2283935546875,0.0476360060274601,STANDARD,1619.2493896484375,41,11,12,299.2283935546875,0,R_A3,29,0.0,2018-01-01
299.37945556640625,0.05374574661254883,STANDARD,1621.5028076171875,41,12,13,299.37945556640625,0,R_A3,29,0.0,2018-01-01
299.5304870605469,0.23826639354228973,STANDARD,1623.75634765625,41,13,14,299.5304870605469,0,R_A3,29,0.0,2018-01-01
299.6815490722656,0.3796902298927307,STANDARD,1626.009765625,41,14,15,299.6815490722656,0,R_A3,29,0.0,2018-01-01
299.8326416015625,0.48929059505462646,STANDARD,1628.2633056640625,41,15,16,299.8326416015625,0,R_A3,29,0.0,2018-01-01
299.9643249511719,0.8113395571708679,STANDARD,1630.2279052734375,41,16,17,299.9643249511719,0,R_A3,29,0.0,2018-01-01
300.0280456542969,0.7550210952758789,STANDARD,1631.1783447265625,41,17,18,300.0280456542969,0,R_A3,29,0.0,2018-01-01
300.1589660644531,1.0,STANDARD,1633.1312255859375,41,25,19,300.1589660644531,0,R_A3,29,0.0,2018-01-01
300.4057312011719,0.12676642835140228,STANDARD,1636.811767578125,41,26,20,300.4057312011719,0,R_A3,29,0.0,2018-01-01
300.65252685546875,0.051763176918029785,STANDARD,1640.4921875,41,27,21,300.65252685546875,0,R_A3,29,0.0,2018-01-01
300.8993225097656,0.6481541991233826,STANDARD,1644.1727294921875,41,28,22,300.8993225097656,0,R_A3,29,0.0,2018-01-01
301.1461181640625,0.06389492750167847,STANDARD,1647.853271484375,41,29,23,301.1461181640625,0,R_A3,29,0.0,2018-01-01
299.922119140625,0.04982350766658783,STANDARD,1629.59814453125,52,1,1,299.922119140625,0,R_A4,30,0.0,2018-01-01
299.7236328125,0.04965399578213692,STANDARD,1626.63720703125,52,1,2,299.7236328125,0,R_A4,31,0.0,2018-01-01
299.86248779296875,0.05135368928313255,STANDARD,1628.7088623046875,52,2,3,299.86248779296875,0,R_A4,31,0.0,2018-01-01
300.0013732910156,0.05237947776913643,STANDARD,1630.780517578125,52,3,4,300.0013732910156,0,R_A4,31,0.0,2018-01-01
300.1402893066406,0.055363550782203674,STANDARD,1632.8521728515625,52,4,5,300.1402893066406,0,R_A4,31,0.0,2018-01-01
299.9671936035156,0.0545775406062603,STANDARD,1630.2705078125,52,4,6,299.9671936035156,0,R_A4,32,0.0,2018-01-01
300.0940246582031,0.055843908339738846,STANDARD,1632.162353515625,52,5,7,300.0940246582031,0,R_A4,32,0.0,2018-01-01
300.3417053222656,0.0580015666782856,STANDARD,1635.856689453125,51,5,8,300.3417053222656,0,R_A4,32,0.0,2018-01-01
300.2166442871094,0.055843986570835114,STANDARD,1633.9910888671875,51,4,9,300.2166442871094,0,R_A4,32,0.0,2018-01-01
300.295654296875,0.05808672681450844,STANDARD,1635.169921875,51,4,10,300.295654296875,0,R_A4,33,0.0,2018-01-01
300.7122497558594,0.06214984878897667,STANDARD,1641.3831787109375,50,4,11,300.7122497558594,0,R_A4,33,0.0,2018-01-01
300.6383972167969,0.06325925886631012,STANDARD,1640.2816162109375,50,4,12,300.6383972167969,0,R_A4,34,0.0,2018-01-01
300.61053466796875,0.11951777338981628,STANDARD,1639.8662109375,50,4,13,300.61053466796875,0,R_A4,35,0.0,2018-01-01
300.48748779296875,0.1538122445344925,STANDARD,1638.03076171875,50,3,14,300.48748779296875,0,R_A4,35,0.0,2018-01-01
300.8029479980469,0.13635975122451782,STANDARD,1642.7357177734375,49,3,15,300.8029479980469,0,R_A4,35,0.0,2018-01-01
300.7992248535156,0.1509782373905182,STANDARD,1642.68017578125,49,28,16,300.7992248535156,0,R_A4,36,0.0,2018-01-01
300.6761169433594,0.6481541991233826,STANDARD,1640.8443603515625,48,28,17,300.6761169433594,0,R_A4,36,0.0,2018-01-01
300.9289855957031,0.27723512053489685,STANDARD,1644.6151123046875,48,28,18,300.9289855957031,0,R_A4,37,0.0,2018-01-01
301.3125,0.24389010667800903,STANDARD,1650.333984375,48,29,19,301.3125,0,R_A4,37,0.0,2018-01-01
301.3695373535156,0.1190570741891861,STANDARD,1651.184814453125,48,29,20,301.3695373535156,0,R_A4,38,0.0,2018-01-01
301.5992736816406,0.15039288997650146,STANDARD,1654.610107421875,47,29,21,301.5992736816406,0,R_A4,38,0.0,2018-01-01
303.7550964355469,1.0,STANDARD,1684.0875244140625,20,1,1,303.7550964355469,0,R_A5,31,0.0,2018-01-01
303.9618225097656,1.0,STANDARD,1686.2689208984375,20,2,2,303.9618225097656,0,R_A5,31,0.0,2018-01-01
304.16851806640625,1.0,STANDARD,1688.4503173828125,20,3,3,304.16851806640625,0,R_A5,31,0.0,2018-01-01
304.375244140625,1.0,STANDARD,1690.631591796875,20,4,4,304.375244140625,0,R_A5,31,0.0,2018-01-01
304.58197021484375,1.0,STANDARD,1692.81298828125,20,5,5,304.58197021484375,0,R_A5,31,0.0,2018-01-01
304.7886657714844,1.0,STANDARD,1694.994384765625,20,6,6,304.7886657714844,0,R_A5,31,0.0,2018-01-01
305.3011779785156,1.0,STANDARD,1697.17578125,20,7,7,305.3011779785156,0,R_A5,31,0.0,2018-01-01
305.5079040527344,1.0,STANDARD,1699.3570556640625,20,8,8,305.5079040527344,0,R_A5,31,0.0,2018-01-01
305.128662109375,1.0,STANDARD,1698.5107421875,21,9,9,305.128662109375,0,R_A5,31,0.0,2018-01-01
305.5264892578125,1.0,STANDARD,1702.778564453125,21,11,10,305.5264892578125,0,R_A5,31,0.0,2018-01-01
305.71826171875,1.0,STANDARD,1704.802001953125,21,12,11,305.71826171875,0,R_A5,31,0.0,2018-01-01
305.9219665527344,1.0,STANDARD,1706.825439453125,21,13,12,305.9219665527344,0,R_A5,31,0.0,2018-01-01
306.1137390136719,1.0,STANDARD,1708.8487548828125,21,14,13,306.1137390136719,0,R_A5,31,0.0,2018-01-01
306.30548095703125,1.0,STANDARD,1710.8720703125,21,15,14,306.30548095703125,0,R_A5,31,0.0,2018-01-01
306.64227294921875,1.0,STANDARD,1712.8955078125,21,16,15,306.64227294921875,0,R_A5,31,0.0,2018-01-01
306.8334045410156,1.0,STANDARD,1714.912353515625,21,17,16,306.8334045410156,0,R_A5,31,0.0,2018-01-01
306.9552001953125,1.0,STANDARD,1716.1973876953125,21,18,17,306.9552001953125,0,R_A5,31,0.0,2018-01-01
306.9399108886719,1.0,STANDARD,1717.6937255859375,21,25,18,306.9399108886719,0,R_A5,31,0.0,2018-01-01
307.1473388671875,1.0,STANDARD,1719.8822021484375,21,26,19,307.1473388671875,0,R_A5,31,0.0,2018-01-01
307.6605224609375,1.0,STANDARD,1722.0706787109375,21,27,20,307.6605224609375,0,R_A5,31,0.0,2018-01-01
307.8679504394531,1.0,STANDARD,1724.259033203125,21,28,21,307.8679504394531,0,R_A5,31,0.0,2018-01-01
308.07537841796875,1.0,STANDARD,1726.4476318359375,21,29,22,308.07537841796875,0,R_A5,31,0.0,2018-01-01
305.1731262207031,1.0,STANDARD,1695.824462890625,42,1,1,305.1731262207031,0,R_A6,17,0.0,2018-01-01
305.3208923339844,1.0,STANDARD,1697.3836669921875,42,2,2,305.3208923339844,0,R_A6,17,0.0,2018-01-01
305.4686584472656,1.0,STANDARD,1698.94287109375,42,3,3,305.4686584472656,0,R_A6,17,0.0,2018-01-01
305.6164245605469,1.0,STANDARD,1700.5020751953125,42,4,4,305.6164245605469,0,R_A6,17,0.0,2018-01-01
305.7641906738281,1.0,STANDARD,1702.0614013671875,42,5,5,305.7641906738281,0,R_A6,17,0.0,2018-01-01
305.9119567871094,1.0,STANDARD,1703.62060546875,42,6,6,305.9119567871094,0,R_A6,17,0.0,2018-01-01
305.76068115234375,1.0,STANDARD,1705.179931640625,42,7,7,305.76068115234375,0,R_A6,17,0.0,2018-01-01
305.908447265625,1.0,STANDARD,1706.7391357421875,42,8,8,305.908447265625,0,R_A6,17,0.0,2018-01-01
306.35528564453125,1.0,STANDARD,1708.29833984375,42,9,9,306.35528564453125,0,R_A6,17,0.0,2018-01-01
306.197265625,1.0,STANDARD,1709.857666015625,42,10,10,306.197265625,0,R_A6,17,0.0,2018-01-01
306.3800048828125,1.0,STANDARD,1711.7845458984375,42,11,11,306.3800048828125,0,R_A6,17,0.0,2018-01-01
306.59747314453125,1.0,STANDARD,1714.0791015625,42,12,12,306.59747314453125,0,R_A6,17,0.0,2018-01-01
306.826904296875,1.0,STANDARD,1716.3736572265625,42,13,13,306.826904296875,0,R_A6,17,0.0,2018-01-01
307.04437255859375,1.0,STANDARD,1718.668212890625,42,14,14,307.04437255859375,0,R_A6,17,0.0,2018-01-01
307.2618408203125,1.0,STANDARD,1720.9627685546875,42,15,15,307.2618408203125,0,R_A6,17,0.0,2018-01-01
307.6242980957031,1.0,STANDARD,1723.25732421875,42,16,16,307.6242980957031,0,R_A6,17,0.0,2018-01-01
307.841796875,1.0,STANDARD,1725.5518798828125,42,17,17,307.841796875,0,R_A6,17,0.0,2018-01-01
307.99798583984375,1.0,STANDARD,1727.2000732421875,42,18,18,307.99798583984375,0,R_A6,17,0.0,2018-01-01
