ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8777881,1400526,669299,466736,65716438
Valysar,CentralSouth,66938857,12539245,9471320,6604825,929959449
Valysar,CentralNorth,40738691,6844494,4861848,3390410,477369802
Valysar,NorthHorst,4277661,590369,278695,171189,33535869
Valysar,CentralRamp,13642720,2295677,1655891,1154736,162586813
Valysar,CentralHorst,85792701,14154083,10742452,7491250,1054768020
Valysar,EastLowland,8432796,1271596,798684,556962,78420320
Therys,WestLowland,2258263,359037,176855,123330,17364850
Therys,CentralSouth,12181534,2960235,1928042,1344520,189308415
Therys,CentralNorth,18424529,3740820,2230730,1555600,219028434
Therys,NorthHorst,7363183,938025,334002,205161,40191041
Therys,CentralRamp,6514563,1429492,1121668,782195,110133063
Therys,CentralHorst,30061613,7279813,5664286,3949990,556158627
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,263573,47000,29440,20530,2890624
Volon,CentralSouth,32246148,6032162,4728108,3297147,464238251
Volon,CentralNorth,4577587,627127,333883,232833,32782902
Volon,NorthHorst,5589071,1048859,793860,487629,95526538
Volon,CentralRamp,12440769,2331707,1853105,1292263,181950658
Volon,CentralHorst,80753682,13780055,10740349,7489783,1054561480
Volon,EastLowland,0,0,0,0,0
