ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5519917,864081,532690,371471,52303139,0,0,0,0,0
Valysar,CentralSouth,68857679,12547010,9364835,6530568,919504017,0,0,0,0,0
Valysar,CentralNorth,38239897,6756129,4937291,3443020,484777257,0,0,0,0,0
Valysar,NorthHorst,4625885,594191,269380,165467,32414948,24740069,3154715,1953507,454303987,69509
Valysar,CentralRamp,13895183,2386887,1786633,1245908,175423899,0,0,0,0,0
Valysar,CentralHorst,88352089,14717940,11555836,8058463,1134631617,0,0,0,0,0
Valysar,EastLowland,2313953,415335,291365,203183,28608212,0,0,0,0,0
Therys,WestLowland,2769051,470392,225540,157280,22145025,0,0,0,0,0
Therys,CentralSouth,15179721,3320800,2013700,1404254,197718968,0,0,0,0,0
Therys,CentralNorth,20547951,3801390,2247269,1567133,220652368,0,0,0,0,0
Therys,NorthHorst,6268224,820270,302788,185988,36435034,17259151,2705909,1715245,398894210,61031
Therys,CentralRamp,6650758,1496244,1143769,797608,112303146,0,0,0,0,0
Therys,CentralHorst,30605127,7681261,5929341,4134826,582183563,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,498065,91732,63647,44384,6249264,0,0,0,0,0
Volon,CentralSouth,33054572,6225590,4864127,3391999,477593509,0,0,0,0,0
Volon,CentralNorth,7379789,1015180,549905,383476,53993454,0,0,0,0,0
Volon,NorthHorst,4360129,775420,577394,354665,69478847,3777667,665843,529692,123184196,18847
Volon,CentralRamp,12296222,2228837,1710671,1192937,167965466,0,0,0,0,0
Volon,CentralHorst,82401903,14961635,11803409,8231108,1158940036,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
