ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5517608,862497,486777,339454,47795159
Valysar,CentralSouth,68873356,12526997,9262243,6459026,909430842
Valysar,CentralNorth,38241540,6753611,4876223,3400434,478781186
Valysar,NorthHorst,4626933,594703,253268,155570,30476144
Valysar,CentralRamp,13895498,2386928,1786654,1245923,175426000
Valysar,CentralHorst,88351090,14720747,11503249,8021792,1129468276
Valysar,EastLowland,2300017,413260,266641,185942,26180688
Therys,WestLowland,2757865,468837,212961,148509,20910013
Therys,CentralSouth,15174383,3314548,1947374,1358001,191206608
Therys,CentralNorth,20560419,3798238,2206072,1538404,216607348
Therys,NorthHorst,6283152,824357,287885,176834,34641698
Therys,CentralRamp,6651186,1495894,1143669,797538,112293316
Therys,CentralHorst,30613358,7674223,5909545,4121022,580239861
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,494595,90160,59692,41626,5861005
Volon,CentralSouth,33031382,6257528,4625939,3225899,454206572
Volon,CentralNorth,7380682,1019091,520915,363260,51147034
Volon,NorthHorst,4366425,774138,556012,341531,66905827
Volon,CentralRamp,12301310,2225881,1696876,1183317,166611017
Volon,CentralHorst,82424006,14974877,11717233,8171013,1150478676
Volon,EastLowland,0,0,0,0,0
