FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,337071.0,0.0,337071.0,81071632.0,-0.0,47466343.0,47466343.0,84316807.0,483474.0,83833334.0,0.0,483474.0,WestLowland,Valysar
2,6406351.0,0.0,6406351.0,13428935.0,0.0,902142329.0,902142329.0,23071702.0,9184302.0,13887400.0,0.0,9184302.0,CentralSouth,Valysar
3,3360818.0,0.0,3360818.0,13429411.0,0.0,473270369.0,473270369.0,18705728.0,4818500.0,13887228.0,0.0,4818500.0,CentralNorth,Valysar
4,151428.0,66876.0,218304.0,3831050.0,436135623.0,29669341.0,465804964.0,6085983.0,246570.0,3962401.0,1877012.0,2123582.0,NorthHorst,Valysar
5,1222956.0,0.0,1222956.0,614264.0,0.0,172216732.0,172216732.0,2389595.0,1754180.0,635415.0,0.0,1754180.0,CentralRamp,Valysar
6,7919855.0,0.0,7919855.0,6499568.0,0.0,1115273971.0,1115273971.0,18084057.0,11361549.0,6722508.0,0.0,11361549.0,CentralHorst,Valysar
7,190083.0,0.0,190083.0,40676806.0,0.0,26767455.0,26767455.0,42318980.0,272565.0,42046415.0,0.0,272565.0,EastLowland,Valysar
8,152874.0,0.0,152874.0,111400780.0,0.0,21527715.0,21527715.0,115411650.0,219251.0,115192399.0,0.0,219251.0,WestLowland,Therys
9,1385224.0,0.0,1385224.0,4624449.0,-0.0,195067230.0,195067230.0,6768015.0,1985437.0,4782578.0,0.0,1985437.0,CentralSouth,Therys
10,1555474.0,0.0,1555474.0,11381968.0,0.0,219041845.0,219041845.0,13999306.0,2229778.0,11769528.0,0.0,2229778.0,CentralNorth,Therys
11,170026.0,60758.0,230784.0,3926871.0,394434976.0,33313180.0,427748156.0,6034423.0,276851.0,4061323.0,1696250.0,1973101.0,NorthHorst,Therys
12,798258.0,0.0,798258.0,341173.0,-0.0,112410664.0,112410664.0,1497636.0,1144727.0,352909.0,0.0,1144727.0,CentralRamp,Therys
13,4123980.0,0.0,4123980.0,4204814.0,0.0,580738929.0,580738929.0,10263818.0,5915097.0,4348721.0,0.0,5915097.0,CentralHorst,Therys
14,0.0,0.0,0.0,17287109.0,0.0,0.0,0.0,17866679.0,0.0,17866679.0,0.0,0.0,EastLowland,Therys
15,41312.0,0.0,41312.0,79984388.0,-0.0,5817513.0,5817513.0,82758181.0,59240.0,82698940.0,0.0,59240.0,WestLowland,Volon
16,3250843.0,0.0,3250843.0,34462044.0,0.0,457783781.0,457783781.0,40294572.0,4659587.0,35634985.0,0.0,4659587.0,CentralSouth,Volon
17,357909.0,0.0,357909.0,5898206.0,0.0,50400690.0,50400690.0,6611833.0,512979.0,6098854.0,0.0,512979.0,CentralNorth,Volon
18,336403.0,18512.0,354915.0,1588111.0,119686195.0,65911491.0,185597686.0,2704524.0,547773.0,1642385.0,514366.0,1062139.0,NorthHorst,Volon
19,1155400.0,0.0,1155400.0,768983.0,-0.0,162703443.0,162703443.0,2451753.0,1656399.0,795354.0,0.0,1656399.0,CentralRamp,Volon
20,7984070.0,0.0,7984070.0,8271514.0,0.0,1124316724.0,1124316724.0,20003805.0,11449244.0,8554561.0,0.0,11449244.0,CentralHorst,Volon
21,0.0,0.0,0.0,33577017.0,0.0,0.0,0.0,34709801.0,0.0,34709801.0,0.0,0.0,EastLowland,Volon
