FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,422886.0,0.0,422886.0,83289253.0,0.0,59550796.0,59550796.0,86735566.0,606496.0,86129070.0,0.0,606496.0,WestLowland,Valysar
2,6521993.0,0.0,6521993.0,13015946.0,-0.0,918426988.0,918426988.0,22810491.0,9349909.0,13460582.0,0.0,9349909.0,CentralSouth,Valysar
3,3310585.0,0.0,3310585.0,12376364.0,0.0,466196632.0,466196632.0,17544785.0,4746078.0,12798707.0,0.0,4746078.0,CentralNorth,Valysar
4,154829.0,71247.0,226076.0,4126172.0,464200767.0,30335578.0,494536345.0,6517661.0,252120.0,4267603.0,1997938.0,2250058.0,NorthHorst,Valysar
5,1123907.0,0.0,1123907.0,663348.0,0.0,158268584.0,158268584.0,2298347.0,1612151.0,686196.0,0.0,1612151.0,CentralRamp,Valysar
6,7287740.0,0.0,7287740.0,6885732.0,-0.0,1026259487.0,1026259487.0,17577358.0,10455239.0,7122120.0,0.0,10455239.0,CentralHorst,Valysar
7,527348.0,0.0,527348.0,38362312.0,0.0,74261191.0,74261191.0,40411939.0,756226.0,39655713.0,0.0,756226.0,EastLowland,Valysar
8,120678.0,0.0,120678.0,108667146.0,0.0,16993841.0,16993841.0,112543383.0,173061.0,112370322.0,0.0,173061.0,WestLowland,Therys
9,1324867.0,0.0,1324867.0,4772866.0,-0.0,186567725.0,186567725.0,6834999.0,1898891.0,4936108.0,0.0,1898891.0,CentralSouth,Therys
10,1535472.0,0.0,1535472.0,11657827.0,-0.0,216225104.0,216225104.0,14256212.0,2200970.0,12055242.0,0.0,2200970.0,CentralNorth,Therys
11,200411.0,57805.0,258216.0,4148971.0,374759497.0,39266487.0,414025984.0,6229068.0,326346.0,4291078.0,1611644.0,1937990.0,NorthHorst,Therys
12,781941.0,0.0,781941.0,299011.0,0.0,110112985.0,110112985.0,1430627.0,1121330.0,309297.0,0.0,1121330.0,CentralRamp,Therys
13,3936306.0,0.0,3936306.0,4222535.0,-0.0,554310633.0,554310633.0,10013285.0,5646243.0,4367042.0,0.0,5646243.0,CentralHorst,Therys
14,0.0,0.0,0.0,17183641.0,0.0,0.0,0.0,17760458.0,0.0,17760458.0,0.0,0.0,EastLowland,Therys
15,17521.0,0.0,17521.0,79501162.0,0.0,2467323.0,2467323.0,82226182.0,25123.0,82201059.0,0.0,25123.0,WestLowland,Volon
16,3193926.0,0.0,3193926.0,33896750.0,0.0,449768613.0,449768613.0,39628926.0,4578016.0,35050909.0,0.0,4578016.0,CentralSouth,Volon
17,206964.0,0.0,206964.0,6237751.0,0.0,29144617.0,29144617.0,6746837.0,296634.0,6450203.0,0.0,296634.0,CentralNorth,Volon
18,478801.0,9139.0,487940.0,1675461.0,59063358.0,93811483.0,152874841.0,2766286.0,779665.0,1732751.0,253870.0,1033534.0,NorthHorst,Volon
19,1250390.0,0.0,1250390.0,684795.0,0.0,176079970.0,176079970.0,2500841.0,1792557.0,708284.0,0.0,1792557.0,CentralRamp,Volon
20,7207031.0,0.0,7207031.0,7984585.0,0.0,1014894119.0,1014894119.0,18593542.0,10335597.0,8257945.0,0.0,10335597.0,CentralHorst,Volon
21,0.0,0.0,0.0,33535833.0,0.0,0.0,0.0,34669248.0,0.0,34669248.0,0.0,0.0,EastLowland,Volon
