DRAWDOWN,CONKPOS,CONIDX,WELL,DEPTH,PRESSURE,WELLMODEL,CONJPOS,CONBPRES,SGAS,SWAT,CONIPOS,DATE
0,1,1,R_A2,1639.07177734375,300.6449279785156,STANDARD,30,300.6449279785156,0.0,0.05198131874203682,22,2018-01-01
0,2,2,R_A2,1640.815185546875,300.7618103027344,STANDARD,30,300.7618103027344,0.0,0.053180258721113205,22,2018-01-01
0,3,3,R_A2,1642.5587158203125,300.87872314453125,STANDARD,30,300.87872314453125,0.0,0.05797355994582176,22,2018-01-01
0,4,4,R_A2,1644.3021240234375,300.9956359863281,STANDARD,30,300.9956359863281,0.0,0.07891039550304413,22,2018-01-01
0,5,5,R_A2,1646.0455322265625,301.112548828125,STANDARD,30,301.112548828125,0.0,0.110838882625103,22,2018-01-01
0,6,6,R_A2,1647.788818359375,301.2294616699219,STANDARD,30,301.2294616699219,0.0,0.2994743585586548,22,2018-01-01
0,7,7,R_A2,1649.5322265625,301.34637451171875,STANDARD,30,301.34637451171875,0.0,0.8712952733039856,22,2018-01-01
0,8,8,R_A2,1651.275634765625,301.4632873535156,STANDARD,30,301.4632873535156,0.0,0.8696702718734741,22,2018-01-01
0,9,9,R_A2,1653.01904296875,301.5802001953125,STANDARD,30,301.5802001953125,0.0,0.8760678768157959,22,2018-01-01
0,10,10,R_A2,1654.762451171875,301.6971435546875,STANDARD,30,301.6971435546875,0.0,0.8781878352165222,22,2018-01-01
0,11,11,R_A2,1656.640869140625,301.8231201171875,STANDARD,30,301.8231201171875,0.0,0.06761056184768677,22,2018-01-01
0,12,12,R_A2,1658.6541748046875,301.9581604003906,STANDARD,30,301.9581604003906,0.0,0.07855785638093948,22,2018-01-01
0,13,13,R_A2,1660.6676025390625,302.0932312011719,STANDARD,30,302.0932312011719,0.0,0.4252757430076599,22,2018-01-01
0,14,14,R_A2,1662.680908203125,302.228271484375,STANDARD,30,302.228271484375,0.0,0.46965545415878296,22,2018-01-01
0,15,15,R_A2,1664.6943359375,302.3633117675781,STANDARD,30,302.3633117675781,0.0,0.9082450270652771,22,2018-01-01
0,16,16,R_A2,1666.7076416015625,302.4983825683594,STANDARD,30,302.4983825683594,0.0,0.9053584337234497,22,2018-01-01
0,16,17,R_A2,1673.7720947265625,302.9723205566406,STANDARD,29,302.9723205566406,0.0,0.9644399285316467,22,2018-01-01
0,17,18,R_A2,1675.9100341796875,303.1157531738281,STANDARD,29,303.1157531738281,0.0,0.9630987048149109,22,2018-01-01
0,18,19,R_A2,1677.457275390625,303.2195739746094,STANDARD,29,303.2195739746094,0.0,0.9928742051124573,22,2018-01-01
0,26,20,R_A2,1678.76953125,303.3076171875,STANDARD,29,303.3076171875,0.0,0.7943907380104065,22,2018-01-01
0,27,21,R_A2,1680.437255859375,303.41949462890625,STANDARD,29,303.41949462890625,0.0,1.0,22,2018-01-01
0,28,22,R_A2,1682.1048583984375,303.8730163574219,STANDARD,29,303.8730163574219,0.0,1.0,22,2018-01-01
0,29,23,R_A2,1683.7725830078125,304.0310363769531,STANDARD,29,304.0310363769531,0.0,1.0,22,2018-01-01
0,30,24,R_A2,1685.440185546875,304.1890869140625,STANDARD,29,304.1890869140625,0.0,1.0,22,2018-01-01
0,1,1,R_A3,1608.5810546875,298.6009826660156,STANDARD,41,298.6009826660156,0.0,0.6481541991233826,28,2018-01-01
0,1,2,R_A3,1598.695556640625,297.93853759765625,STANDARD,41,297.93853759765625,0.0,0.6481541991233826,29,2018-01-01
0,2,3,R_A3,1600.885009765625,298.0852355957031,STANDARD,41,298.0852355957031,0.0,0.1857987940311432,29,2018-01-01
0,3,4,R_A3,1603.074462890625,298.2319641113281,STANDARD,41,298.2319641113281,0.0,0.18442240357398987,29,2018-01-01
0,4,5,R_A3,1605.263916015625,298.378662109375,STANDARD,41,298.378662109375,0.0,0.1688246726989746,29,2018-01-01
0,5,6,R_A3,1607.453369140625,298.525390625,STANDARD,41,298.525390625,0.0,0.6481541991233826,29,2018-01-01
0,6,7,R_A3,1609.642822265625,298.672119140625,STANDARD,41,298.672119140625,0.0,0.6481541991233826,29,2018-01-01
0,7,8,R_A3,1611.832275390625,298.8188781738281,STANDARD,41,298.8188781738281,0.0,0.19459198415279388,29,2018-01-01
0,8,9,R_A3,1614.021728515625,298.9656066894531,STANDARD,41,298.9656066894531,0.0,0.16953888535499573,29,2018-01-01
