SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9823714,4.1634181,1,SWOF,,,,
0.0405601,2.7e-05,0.9610114,2.2334317,1,SWOF,,,,
0.0605601,0.0002404,0.9122946,0.9246556,1,SWOF,,,,
0.0805601,0.0007051,0.8578897,0.4935447,1,SWOF,,,,
0.1005601,0.0014691,0.7993328,0.3030079,1,SWOF,,,,
0.1205601,0.0025814,0.7379032,0.2033024,1,SWOF,,,,
0.1405601,0.0040935,0.6748378,0.1450421,1,SWOF,,,,
0.1605601,0.0060599,0.6113615,0.10824,1,SWOF,,,,
0.1805601,0.0085391,0.5486548,0.0836031,1,SWOF,,,,
0.2005601,0.011594,0.4878021,0.0663518,1,SWOF,,,,
0.2205601,0.015292,0.4297405,0.0538308,1,SWOF,,,,
0.2405601,0.0197061,0.3752215,0.0444732,1,SWOF,,,,
0.2605601,0.0249148,0.3247909,0.0373072,1,SWOF,,,,
0.2805601,0.0310026,0.2787883,0.0317054,1,SWOF,,,,
0.3005601,0.0380603,0.2373625,0.0272484,1,SWOF,,,,
0.3205601,0.0461851,0.2004988,0.0236477,1,SWOF,,,,
0.3405601,0.0554809,0.1680512,0.0206997,1,SWOF,,,,
0.3605601,0.066058,0.1397772,0.0182574,1,SWOF,,,,
0.3805601,0.0780331,0.1153694,0.0162129,1,SWOF,,,,
0.4005601,0.0915302,0.0944858,0.0144851,1,SWOF,,,,
0.4205601,0.1066841,0.0767661,0.0130127,1,SWOF,,,,
0.4405601,0.1236179,0.0618478,0.0117484,1,SWOF,,,,
0.4605601,0.1424656,0.049387,0.0106552,1,SWOF,,,,
0.4805601,0.1633613,0.0390613,0.0097039,1,SWOF,,,,
0.5005601,0.1864369,0.0305744,0.0088713,1,SWOF,,,,
0.5205601,0.2118179,0.0236586,0.0081387,1,SWOF,,,,
0.5405601,0.2396193,0.0180746,0.0074909,1,SWOF,,,,
0.5605601,0.2699395,0.0136112,0.0069155,1,SWOF,,,,
0.5805601,0.3028535,0.0100834,0.0064022,1,SWOF,,,,
0.6005601,0.3384049,0.0073302,0.0059425,1,SWOF,,,,
0.6205601,0.3765956,0.0052128,0.0055293,1,SWOF,,,,
0.6405601,0.417375,0.0036121,0.0051565,1,SWOF,,,,
0.6605601,0.4606274,0.0024262,0.0048193,1,SWOF,,,,
0.6805601,0.5061581,0.0015691,0.0045132,1,SWOF,,,,
0.7005601,0.5536783,0.0009681,0.0042346,1,SWOF,,,,
0.7205601,0.6027887,0.0005625,0.0039803,1,SWOF,,,,
0.7405601,0.6529613,0.000302,0.0037476,1,SWOF,,,,
0.7605601,0.7035172,0.0001456,0.0035343,1,SWOF,,,,
0.7805601,0.7535784,6.01e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8020355,1.95e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8473555,4.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8868834,4e-07,0.0028362,1,SWOF,,,,
0.8550963,0.9091734,0.0,0.0027317,1,SWOF,,,,
0.8605601,0.9125981,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9251343,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9376704,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9502065,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9627427,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9752788,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9878149,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8911907,0.0
,,,,1,SGOF,0.07,7.49e-05,0.8418552,0.0
,,,,1,SGOF,0.09,0.000407,0.7899395,0.0
,,,,1,SGOF,0.11,0.0011091,0.7360674,0.0
,,,,1,SGOF,0.13,0.0022781,0.6809423,0.0
,,,,1,SGOF,0.15,0.004008,0.6253166,0.0
,,,,1,SGOF,0.17,0.0063934,0.5699561,0.0
,,,,1,SGOF,0.19,0.0095314,0.5156021,0.0
,,,,1,SGOF,0.21,0.0135223,0.462937,0.0
,,,,1,SGOF,0.23,0.01847,0.4125556,0.0
,,,,1,SGOF,0.25,0.0244816,0.3649453,0.0
,,,,1,SGOF,0.27,0.0316675,0.3204751,0.0
,,,,1,SGOF,0.29,0.0401403,0.2793943,0.0
,,,,1,SGOF,0.31,0.0500139,0.2418388,0.0
,,,,1,SGOF,0.33,0.061402,0.207843,0.0
,,,,1,SGOF,0.35,0.0744165,0.1773549,0.0
,,,,1,SGOF,0.37,0.0891656,0.1502536,0.0
,,,,1,SGOF,0.39,0.1057506,0.1263655,0.0
,,,,1,SGOF,0.41,0.1242639,0.1054804,0.0
,,,,1,SGOF,0.43,0.1447853,0.0873651,0.0
,,,,1,SGOF,0.45,0.1673789,0.0717746,0.0
,,,,1,SGOF,0.47,0.1920894,0.0584613,0.0
,,,,1,SGOF,0.49,0.2189385,0.0471824,0.0
,,,,1,SGOF,0.51,0.2479213,0.0377046,0.0
,,,,1,SGOF,0.53,0.2790032,0.0298078,0.0
