ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5464474,785801,349960,244045,34361482,0,0,0,0,0
Valysar,CentralSouth,69032819,12140072,8855291,6175238,869473546,0,0,0,0,0
Valysar,CentralNorth,38494147,6635368,4884091,3405921,479553729,0,0,0,0,0
Valysar,NorthHorst,3767824,484163,187348,115079,22543895,24034806,3221877,2147771,499481654,76421
Valysar,CentralRamp,13432458,1994186,1405986,980465,138049410,0,0,0,0,0
Valysar,CentralHorst,86351813,13282388,9892624,6898622,971326022,0,0,0,0,0
Valysar,EastLowland,1594355,266011,150069,104650,14734774,0,0,0,0,0
Therys,WestLowland,2165664,384890,169145,117953,16607828,0,0,0,0,0
Therys,CentralSouth,17032552,3999304,2501482,1744409,245612792,0,0,0,0,0
Therys,CentralNorth,20688522,3856425,2223697,1550695,218337875,0,0,0,0,0
Therys,NorthHorst,5629644,745380,264234,162306,31795683,17045416,2853155,1815206,422140899,64588
Therys,CentralRamp,6573768,1586762,1226638,855396,120439763,0,0,0,0,0
Therys,CentralHorst,30640116,7710925,5949353,4148782,584148508,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,277384,48012,24391,17009,2394836,0,0,0,0,0
Volon,CentralSouth,38626220,7435008,5343657,3726399,524677053,0,0,0,0,0
Volon,CentralNorth,6858143,941592,465496,324614,45705600,0,0,0,0,0
Volon,NorthHorst,4126558,756205,548965,337202,66057934,3566726,676172,582930,135565140,20741
Volon,CentralRamp,12547491,2325100,1822415,1270861,178937245,0,0,0,0,0
Volon,CentralHorst,83153918,15002793,11801448,8229741,1158747560,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
