ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5142807,795010,382107,266462,37517905
Valysar,CentralSouth,66085431,13247794,10191526,7107062,1000674334
Valysar,CentralNorth,43457328,6820189,4556988,3177816,447436540
Valysar,NorthHorst,4005489,492421,181087,111233,21790505
Valysar,CentralRamp,13564548,2370868,1791251,1249129,175877350
Valysar,CentralHorst,86253228,13894908,10460847,7294872,1027118030
Valysar,EastLowland,2679171,423216,266672,185964,26183726
Therys,WestLowland,1833744,312021,129652,90413,12730116
Therys,CentralSouth,13093471,3138809,1941387,1353826,190618718
Therys,CentralNorth,19323511,3701122,2120916,1479021,208246184
Therys,NorthHorst,5873798,769849,260957,160293,31401387
Therys,CentralRamp,6642133,1475437,1156066,806183,113510558
Therys,CentralHorst,29868603,7091235,5526617,3853987,542641342
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,145529,25765,7491,5224,735546
Volon,CentralSouth,32540939,6010562,4225025,2946321,414842047
Volon,CentralNorth,4692764,656643,357983,249639,35149227
Volon,NorthHorst,5236335,944966,668665,410728,80461645
Volon,CentralRamp,12752154,2401722,1924620,1342134,188972448
Volon,CentralHorst,80498988,14201668,10911717,7609287,1071387601
Volon,EastLowland,0,0,0,0,0
