FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,233600.0,0.0,233600.0,80265836.0,0.0,32895569.0,32895569.0,83335473.0,335060.0,83000413.0,0.0,335060.0,WestLowland,Valysar
2,6124506.0,0.0,6124506.0,12949247.0,0.0,862452993.0,862452993.0,22171713.0,8780242.0,13391471.0,0.0,8780242.0,CentralSouth,Valysar
3,3344161.0,0.0,3344161.0,12838382.0,0.0,470924695.0,470924695.0,18070555.0,4794497.0,13276057.0,0.0,4794497.0,CentralNorth,Valysar
4,119797.0,74381.0,194178.0,3841911.0,485578856.0,23471847.0,509050703.0,6259393.0,195071.0,3973549.0,2090773.0,2285845.0,NorthHorst,Valysar
5,942021.0,0.0,942021.0,623530.0,0.0,132655381.0,132655381.0,1996374.0,1351364.0,645011.0,0.0,1351364.0,CentralRamp,Valysar
6,6750290.0,0.0,6750290.0,6832953.0,0.0,950575882.0,950575882.0,16751409.0,9684006.0,7067404.0,0.0,9684006.0,CentralHorst,Valysar
7,105669.0,0.0,105669.0,41791979.0,0.0,14880256.0,14880256.0,43350892.0,151520.0,43199372.0,0.0,151520.0,EastLowland,Valysar
8,123050.0,0.0,123050.0,111213222.0,0.0,17327877.0,17327877.0,115174405.0,176469.0,114997936.0,0.0,176469.0,WestLowland,Therys
9,1771987.0,0.0,1771987.0,4705321.0,0.0,249531266.0,249531266.0,7405994.0,2539798.0,4866196.0,0.0,2539798.0,CentralSouth,Therys
10,1567760.0,0.0,1567760.0,11900915.0,-0.0,220771938.0,220771938.0,14553407.0,2247332.0,12306074.0,0.0,2247332.0,CentralNorth,Therys
11,151998.0,64849.0,216847.0,4064888.0,421015441.0,29780992.0,450796433.0,6262661.0,247511.0,4204048.0,1811103.0,2058614.0,NorthHorst,Therys
12,854829.0,0.0,854829.0,350622.0,0.0,120376965.0,120376965.0,1588594.0,1225906.0,362688.0,0.0,1225906.0,CentralRamp,Therys
13,4149262.0,0.0,4149262.0,4379545.0,0.0,584299026.0,584299026.0,10480977.0,5951598.0,4529379.0,0.0,5951598.0,CentralHorst,Therys
14,0.0,0.0,0.0,18763600.0,0.0,0.0,0.0,19392447.0,0.0,19392447.0,0.0,0.0,EastLowland,Therys
15,21682.0,0.0,21682.0,80354095.0,0.0,3053260.0,3053260.0,83112583.0,31089.0,83081494.0,0.0,31089.0,WestLowland,Volon
16,3784672.0,0.0,3784672.0,34215166.0,0.0,532957549.0,532957549.0,40804876.0,5424739.0,35380138.0,0.0,5424739.0,CentralSouth,Volon
17,309375.0,0.0,309375.0,5911896.0,0.0,43566254.0,43566254.0,6556427.0,443408.0,6113019.0,0.0,443408.0,CentralNorth,Volon
18,332956.0,20984.0,353939.0,1573654.0,135715150.0,65235986.0,200951135.0,2753051.0,542186.0,1627424.0,583442.0,1125627.0,NorthHorst,Volon
19,1249504.0,0.0,1249504.0,647914.0,0.0,175955156.0,175955156.0,2461490.0,1791349.0,670141.0,0.0,1791349.0,CentralRamp,Volon
20,8022387.0,0.0,8022387.0,7890454.0,0.0,1129712511.0,1129712511.0,19665599.0,11505074.0,8160525.0,0.0,11505074.0,CentralHorst,Volon
21,0.0,0.0,0.0,33359083.0,0.0,0.0,0.0,34484693.0,0.0,34484693.0,0.0,0.0,EastLowland,Volon
