FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,263370.0,0.0,263370.0,83327789.0,0.0,37087729.0,37087729.0,86545644.0,377735.0,86167909.0,0.0,377735.0,WestLowland,Valysar
2,7100319.0,0.0,7100319.0,13182990.0,0.0,999866980.0,999866980.0,23812311.0,10179032.0,13633279.0,0.0,10179032.0,CentralSouth,Valysar
3,3155198.0,0.0,3155198.0,12665809.0,-0.0,444314975.0,444314975.0,17621251.0,4523323.0,13097929.0,0.0,4523323.0,CentralNorth,Valysar
4,110982.0,63373.0,174355.0,3946600.0,413190386.0,21744691.0,434935077.0,6041197.0,180721.0,4081901.0,1778575.0,1959297.0,NorthHorst,Valysar
5,1219760.0,0.0,1219760.0,603037.0,-0.0,171766581.0,171766581.0,2373485.0,1749669.0,623817.0,0.0,1749669.0,CentralRamp,Valysar
6,7144750.0,0.0,7144750.0,6813961.0,0.0,1006123727.0,1006123727.0,17297726.0,10249898.0,7047828.0,0.0,10249898.0,CentralHorst,Valysar
7,193616.0,0.0,193616.0,37202090.0,0.0,27264968.0,27264968.0,38732722.0,277622.0,38455100.0,0.0,277622.0,EastLowland,Valysar
8,94424.0,0.0,94424.0,107651245.0,0.0,13296772.0,13296772.0,111452879.0,135411.0,111317468.0,0.0,135411.0,WestLowland,Therys
9,1383456.0,0.0,1383456.0,4828544.0,0.0,194818313.0,194818313.0,6976565.0,1982895.0,4993669.0,0.0,1982895.0,CentralSouth,Therys
10,1499807.0,0.0,1499807.0,11792739.0,-0.0,211202832.0,211202832.0,14344491.0,2149878.0,12194613.0,0.0,2149878.0,CentralNorth,Therys
11,162532.0,58206.0,220738.0,4172993.0,377575760.0,31844899.0,409420659.0,6204444.0,264667.0,4315887.0,1623891.0,1888558.0,NorthHorst,Therys
12,805365.0,0.0,805365.0,311457.0,0.0,113411443.0,113411443.0,1477142.0,1154969.0,322173.0,0.0,1154969.0,CentralRamp,Therys
13,3852987.0,0.0,3852987.0,4255493.0,0.0,542577588.0,542577588.0,9927692.0,5526618.0,4401074.0,0.0,5526618.0,CentralHorst,Therys
14,0.0,0.0,0.0,18089407.0,0.0,0.0,0.0,18695771.0,0.0,18695771.0,0.0,0.0,EastLowland,Therys
15,4584.0,0.0,4584.0,79195707.0,-0.0,645578.0,645578.0,81892302.0,6573.0,81885729.0,0.0,6573.0,WestLowland,Volon
16,2936163.0,0.0,2936163.0,34042012.0,0.0,413470413.0,413470413.0,39409636.0,4208470.0,35201167.0,0.0,4208470.0,CentralSouth,Volon
17,238816.0,0.0,238816.0,6173461.0,-0.0,33630094.0,33630094.0,6725966.0,342302.0,6383664.0,0.0,342302.0,CentralNorth,Volon
18,409548.0,13972.0,423520.0,1659046.0,90322562.0,80242727.0,170565289.0,2770912.0,666913.0,1715757.0,388242.0,1055155.0,NorthHorst,Volon
19,1327109.0,0.0,1327109.0,611792.0,0.0,186883503.0,186883503.0,2535375.0,1902595.0,632780.0,0.0,1902595.0,CentralRamp,Volon
20,7426055.0,0.0,7426055.0,8286402.0,0.0,1045737021.0,1045737021.0,19219566.0,10649416.0,8570150.0,0.0,10649416.0,CentralHorst,Volon
21,0.0,0.0,0.0,33860328.0,0.0,0.0,0.0,35003694.0,0.0,35003694.0,0.0,0.0,EastLowland,Volon
