ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5480164,785136,386182,269304,37917979
Valysar,CentralSouth,69033126,12152688,8949586,6240994,878732022
Valysar,CentralNorth,38510793,6638845,4951246,3452752,486147444
Valysar,NorthHorst,3772312,490787,215276,132234,25904572
Valysar,CentralRamp,13431917,1994129,1405951,980440,138045964
Valysar,CentralHorst,86359846,13285043,9942998,6933750,976272078
Valysar,EastLowland,1594833,266854,168714,117653,16565520
Therys,WestLowland,2172026,386803,188264,131286,18485037
Therys,CentralSouth,17044859,4013298,2559201,1784659,251280046
Therys,CentralNorth,20681208,3853794,2267783,1581439,222666580
Therys,NorthHorst,5624512,742418,286177,175784,34436153
Therys,CentralRamp,6573060,1587634,1226898,855578,120465324
Therys,CentralHorst,30638837,7712388,5968273,4161976,586006171
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,280078,47698,32222,22470,3163815
Volon,CentralSouth,38655541,7395045,5620422,3919402,551851790
Volon,CentralNorth,6855805,934129,495811,345754,48682094
Volon,NorthHorst,4122415,752999,572045,351379,68835081
Volon,CentralRamp,12547947,2325851,1830478,1276484,179728941
Volon,CentralHorst,83141470,14991108,11855286,8267285,1164033722
Volon,EastLowland,0,0,0,0,0
