ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5154898,801737,411443,286920,40398306
Valysar,CentralSouth,66084232,13271253,10318327,7195486,1013124510
Valysar,CentralNorth,43442047,6824680,4650707,3243171,456638442
Valysar,NorthHorst,4008186,496551,197864,121538,23809277
Valysar,CentralRamp,13563828,2370762,1791168,1249071,175869232
Valysar,CentralHorst,86248356,13894389,10515738,7333151,1032507622
Valysar,EastLowland,2688686,424237,291466,203254,28618122
Therys,WestLowland,1838257,313853,148280,103403,14559161
Therys,CentralSouth,13100183,3155456,2011240,1402538,197477389
Therys,CentralNorth,19328678,3705302,2165442,1510071,212617978
Therys,NorthHorst,5873533,763720,271991,167071,32729193
Therys,CentralRamp,6641273,1477026,1156448,806449,113548044
Therys,CentralHorst,29867818,7093218,5543494,3865756,544298446
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,147338,25970,15504,10812,1522309
Volon,CentralSouth,32552292,5981017,4470735,3117667,438967543
Volon,CentralNorth,4710310,653785,373472,260441,36670098
Volon,NorthHorst,5234147,944963,698105,428811,84004167
Volon,CentralRamp,12755789,2402484,1937580,1351172,190244952
Volon,CentralHorst,80476653,14183970,10985879,7661004,1078669381
Volon,EastLowland,0,0,0,0,0
