CONBPRES,DRAWDOWN,WELL,CONKPOS,SGAS,PRESSURE,CONJPOS,CONIPOS,SWAT,CONIDX,DATE,WELLMODEL,DEPTH
300.6733093261719,0,R_A2,1,0.0,300.6733093261719,30,22,0.05649875849485397,1,2018-01-01,STANDARD,1641.094970703125
300.7936096191406,0,R_A2,2,0.0,300.7936096191406,30,22,0.05709094554185867,2,2018-01-01,STANDARD,1642.8890380859375
300.9139099121094,0,R_A2,3,0.0,300.9139099121094,30,22,0.06132970005273819,3,2018-01-01,STANDARD,1644.68310546875
301.0342102050781,0,R_A2,4,0.0,301.0342102050781,30,22,0.06751589477062225,4,2018-01-01,STANDARD,1646.4771728515625
301.1545104980469,0,R_A2,5,0.0,301.1545104980469,30,22,0.07101739197969437,5,2018-01-01,STANDARD,1648.2713623046875
301.27484130859375,0,R_A2,6,0.0,301.27484130859375,30,22,0.3220924139022827,6,2018-01-01,STANDARD,1650.0654296875
301.3951721191406,0,R_A2,7,0.0,301.3951721191406,30,22,0.6901668310165405,7,2018-01-01,STANDARD,1651.859619140625
301.5154724121094,0,R_A2,8,0.0,301.5154724121094,30,22,0.6481541991233826,8,2018-01-01,STANDARD,1653.6536865234375
301.63580322265625,0,R_A2,9,0.0,301.63580322265625,30,22,0.6481541991233826,9,2018-01-01,STANDARD,1655.44775390625
301.7561340332031,0,R_A2,10,0.0,301.7561340332031,30,22,0.9162277579307556,10,2018-01-01,STANDARD,1657.2418212890625
301.88323974609375,0,R_A2,11,0.0,301.88323974609375,30,22,0.07591938227415085,11,2018-01-01,STANDARD,1659.1368408203125
302.01708984375,0,R_A2,12,0.0,302.01708984375,30,22,0.08079689741134644,12,2018-01-01,STANDARD,1661.132568359375
302.1509704589844,0,R_A2,13,0.0,302.1509704589844,30,22,0.45630839467048645,13,2018-01-01,STANDARD,1663.12841796875
302.28485107421875,0,R_A2,14,0.0,302.28485107421875,30,22,0.503816545009613,14,2018-01-01,STANDARD,1665.1241455078125
