DRAWDOWN,WELLMODEL,DATE,CONJPOS,SWAT,CONBPRES,CONIDX,DEPTH,WELL,CONIPOS,PRESSURE,SGAS,CONKPOS
0,STANDARD,2018-01-01,30,0.0573229044675827,300.631591796875,1,1640.8524169921875,R_A2,22,300.631591796875,0.0,1
0,STANDARD,2018-01-01,30,0.06014831364154816,300.75115966796875,2,1642.6356201171875,R_A2,22,300.75115966796875,0.0,2
0,STANDARD,2018-01-01,30,0.06260305643081665,300.8707275390625,3,1644.418701171875,R_A2,22,300.8707275390625,0.0,3
0,STANDARD,2018-01-01,30,0.06742864102125168,300.9903259277344,4,1646.201904296875,R_A2,22,300.9903259277344,0.0,4
0,STANDARD,2018-01-01,30,0.07177808880805969,301.1098937988281,5,1647.985107421875,R_A2,22,301.1098937988281,0.0,5
0,STANDARD,2018-01-01,30,0.3190476894378662,301.2294616699219,6,1649.7681884765625,R_A2,22,301.2294616699219,0.0,6
0,STANDARD,2018-01-01,30,0.6481541991233826,301.3490295410156,7,1651.55126953125,R_A2,22,301.3490295410156,0.0,7
0,STANDARD,2018-01-01,30,0.6481541991233826,301.4686279296875,8,1653.33447265625,R_A2,22,301.4686279296875,0.0,8
0,STANDARD,2018-01-01,30,0.6481541991233826,301.5882263183594,9,1655.11767578125,R_A2,22,301.5882263183594,0.0,9
0,STANDARD,2018-01-01,30,0.9137825965881348,301.70782470703125,10,1656.9007568359375,R_A2,22,301.70782470703125,0.0,10
0,STANDARD,2018-01-01,30,0.07844866812229156,301.8392333984375,11,1658.860107421875,R_A2,22,301.8392333984375,0.0,11
0,STANDARD,2018-01-01,30,0.08309020102024078,301.9824523925781,12,1660.9954833984375,R_A2,22,301.9824523925781,0.0,12
0,STANDARD,2018-01-01,30,0.46302884817123413,302.12567138671875,13,1663.130859375,R_A2,22,302.12567138671875,0.0,13
0,STANDARD,2018-01-01,30,0.5200414061546326,302.2689208984375,14,1665.2662353515625,R_A2,22,302.2689208984375,0.0,14
0,STANDARD,2018-01-01,30,0.9613466262817383,302.41217041015625,15,1667.4014892578125,R_A2,22,302.41217041015625,0.0,15
0,STANDARD,2018-01-01,30,0.9791432023048401,302.555419921875,16,1669.536865234375,R_A2,22,302.555419921875,0.0,16
0,STANDARD,2018-01-01,30,0.9641419053077698,302.69866943359375,17,1671.67236328125,R_A2,22,302.69866943359375,0.0,17
0,STANDARD,2018-01-01,30,0.9992345571517944,302.81854248046875,18,1673.459228515625,R_A2,22,302.81854248046875,0.0,18
0,STANDARD,2018-01-01,30,0.5485788583755493,302.9344177246094,19,1675.1865234375,R_A2,22,302.9344177246094,0.0,26
0,STANDARD,2018-01-01,29,1.0,303.4777526855469,20,1677.933837890625,R_A2,22,303.4777526855469,0.0,26
0,STANDARD,2018-01-01,29,1.0,303.654541015625,21,1679.7994384765625,R_A2,22,303.654541015625,0.0,27
0,STANDARD,2018-01-01,29,1.0,303.8313293457031,22,1681.6650390625,R_A2,22,303.8313293457031,0.0,28
0,STANDARD,2018-01-01,29,1.0,304.00811767578125,23,1683.530517578125,R_A2,22,304.00811767578125,0.0,29
0,STANDARD,2018-01-01,29,1.0,304.1849060058594,24,1685.396240234375,R_A2,22,304.1849060058594,0.0,30
0,STANDARD,2018-01-01,41,0.6481541991233826,298.5447998046875,1,1609.721923828125,R_A3,28,298.5447998046875,0.0,1
0,STANDARD,2018-01-01,41,0.11823459714651108,298.68017578125,2,1611.7420654296875,R_A3,28,298.68017578125,0.0,2
0,STANDARD,2018-01-01,41,0.11823459714651108,298.0208740234375,3,1601.9036865234375,R_A3,29,298.0208740234375,0.0,2
0,STANDARD,2018-01-01,41,0.1833285093307495,298.15753173828125,4,1603.94287109375,R_A3,29,298.15753173828125,0.0,3
0,STANDARD,2018-01-01,41,0.22741730511188507,298.2941589355469,5,1605.9820556640625,R_A3,29,298.2941589355469,0.0,4
0,STANDARD,2018-01-01,41,0.8167056441307068,298.4308166503906,6,1608.021240234375,R_A3,29,298.4308166503906,0.0,5
0,STANDARD,2018-01-01,41,0.33307796716690063,298.5674743652344,7,1610.060546875,R_A3,29,298.5674743652344,0.0,6
0,STANDARD,2018-01-01,41,0.19854988157749176,298.7041320800781,8,1612.099609375,R_A3,29,298.7041320800781,0.0,7
0,STANDARD,2018-01-01,41,0.1991453319787979,298.8408203125,9,1614.1387939453125,R_A3,29,298.8408203125,0.0,8
0,STANDARD,2018-01-01,41,0.8027676343917847,298.97747802734375,10,1616.177978515625,R_A3,29,298.97747802734375,0.0,9
0,STANDARD,2018-01-01,41,0.2788526713848114,299.1141662597656,11,1618.21728515625,R_A3,29,299.1141662597656,0.0,10
0,STANDARD,2018-01-01,41,0.04587967321276665,299.2598571777344,12,1620.3909912109375,R_A3,29,299.2598571777344,0.0,11
0,STANDARD,2018-01-01,41,0.055655863136053085,299.4145812988281,13,1622.69921875,R_A3,29,299.4145812988281,0.0,12
0,STANDARD,2018-01-01,41,0.3713085651397705,299.5693054199219,14,1625.0074462890625,R_A3,29,299.5693054199219,0.0,13
0,STANDARD,2018-01-01,41,0.051107458770275116,299.72406005859375,15,1627.315673828125,R_A3,29,299.72406005859375,0.0,14
0,STANDARD,2018-01-01,41,0.5127877593040466,299.8787841796875,16,1629.6239013671875,R_A3,29,299.8787841796875,0.0,15
0,STANDARD,2018-01-01,41,0.8173027634620667,300.0076599121094,17,1631.546142578125,R_A3,29,300.0076599121094,0.0,16
0,STANDARD,2018-01-01,41,0.6481541991233826,300.1828308105469,18,1634.1591796875,R_A3,29,300.1828308105469,0.0,26
0,STANDARD,2018-01-01,41,0.046919628977775574,300.43023681640625,19,1637.84912109375,R_A3,29,300.43023681640625,0.0,27
0,STANDARD,2018-01-01,41,0.052448514848947525,300.6776428222656,20,1641.5389404296875,R_A3,29,300.6776428222656,0.0,28
0,STANDARD,2018-01-01,41,0.6481541991233826,300.925048828125,21,1645.228759765625,R_A3,29,300.925048828125,0.0,29
0,STANDARD,2018-01-01,41,0.06631557643413544,301.1724853515625,22,1648.9185791015625,R_A3,29,301.1724853515625,0.0,30
0,STANDARD,2018-01-01,52,0.05038227513432503,299.91107177734375,1,1630.1053466796875,R_A4,30,299.91107177734375,0.0,1
0,STANDARD,2018-01-01,52,0.05080500617623329,299.6304626464844,2,1625.9195556640625,R_A4,31,299.6304626464844,0.0,1
0,STANDARD,2018-01-01,52,0.05122103542089462,299.7720642089844,3,1628.0321044921875,R_A4,31,299.7720642089844,0.0,2
0,STANDARD,2018-01-01,52,0.05308455601334572,299.9136962890625,4,1630.1446533203125,R_A4,31,299.9136962890625,0.0,3
0,STANDARD,2018-01-01,52,0.05527240410447121,300.0553283691406,5,1632.2572021484375,R_A4,31,300.0553283691406,0.0,4
0,STANDARD,2018-01-01,52,0.05666337534785271,300.19696044921875,6,1634.3697509765625,R_A4,31,300.19696044921875,0.0,5
0,STANDARD,2018-01-01,52,0.05503829941153526,300.06561279296875,7,1632.4105224609375,R_A4,32,300.06561279296875,0.0,5
0,STANDARD,2018-01-01,52,0.05908404663205147,300.1965637207031,8,1634.364013671875,R_A4,32,300.1965637207031,0.0,6
0,STANDARD,2018-01-01,51,0.059753160923719406,300.36419677734375,9,1636.8641357421875,R_A4,32,300.36419677734375,0.0,6
0,STANDARD,2018-01-01,51,0.06087333336472511,300.2423095703125,10,1635.0462646484375,R_A4,32,300.2423095703125,0.0,5
0,STANDARD,2018-01-01,51,0.062436770647764206,300.43475341796875,11,1637.916748046875,R_A4,33,300.43475341796875,0.0,5
0,STANDARD,2018-01-01,51,0.06095306575298309,300.312255859375,12,1636.089599609375,R_A4,33,300.312255859375,0.0,4
0,STANDARD,2018-01-01,50,0.06761422008275986,300.6600646972656,13,1641.2769775390625,R_A4,33,300.6600646972656,0.0,4
0,STANDARD,2018-01-01,50,0.06581461429595947,300.6506652832031,14,1641.1365966796875,R_A4,34,300.6506652832031,0.0,4
0,STANDARD,2018-01-01,50,0.06355037540197372,300.51580810546875,15,1639.125732421875,R_A4,34,300.51580810546875,0.0,3
0,STANDARD,2018-01-01,50,0.08354251086711884,300.6673583984375,16,1641.3856201171875,R_A4,35,300.6673583984375,0.0,3
0,STANDARD,2018-01-01,49,0.21599890291690826,300.7002258300781,17,1641.8759765625,R_A4,35,300.7002258300781,0.0,3
