WELLMODEL,CONBPRES,CONIDX,DRAWDOWN,PRESSURE,DEPTH,CONKPOS,WELL,SWAT,CONJPOS,DATE,CONIPOS,SGAS
STANDARD,300.631591796875,1,0,300.631591796875,1640.8524169921875,1,R_A2,0.0573229044675827,30,2018-01-01,22,0.0
STANDARD,300.75115966796875,2,0,300.75115966796875,1642.6356201171875,2,R_A2,0.06014831364154816,30,2018-01-01,22,0.0
STANDARD,300.8707275390625,3,0,300.8707275390625,1644.418701171875,3,R_A2,0.06260305643081665,30,2018-01-01,22,0.0
STANDARD,300.9903259277344,4,0,300.9903259277344,1646.201904296875,4,R_A2,0.06742864102125168,30,2018-01-01,22,0.0
STANDARD,301.1098937988281,5,0,301.1098937988281,1647.985107421875,5,R_A2,0.07177808880805969,30,2018-01-01,22,0.0
STANDARD,301.2294616699219,6,0,301.2294616699219,1649.7681884765625,6,R_A2,0.3190476894378662,30,2018-01-01,22,0.0
STANDARD,301.3490295410156,7,0,301.3490295410156,1651.55126953125,7,R_A2,0.6481541991233826,30,2018-01-01,22,0.0
STANDARD,301.4686279296875,8,0,301.4686279296875,1653.33447265625,8,R_A2,0.6481541991233826,30,2018-01-01,22,0.0
STANDARD,301.5882263183594,9,0,301.5882263183594,1655.11767578125,9,R_A2,0.6481541991233826,30,2018-01-01,22,0.0
STANDARD,301.70782470703125,10,0,301.70782470703125,1656.9007568359375,10,R_A2,0.9137825965881348,30,2018-01-01,22,0.0
STANDARD,301.8392333984375,11,0,301.8392333984375,1658.860107421875,11,R_A2,0.07844866812229156,30,2018-01-01,22,0.0
STANDARD,301.9824523925781,12,0,301.9824523925781,1660.9954833984375,12,R_A2,0.08309020102024078,30,2018-01-01,22,0.0
STANDARD,302.12567138671875,13,0,302.12567138671875,1663.130859375,13,R_A2,0.46302884817123413,30,2018-01-01,22,0.0
STANDARD,302.2689208984375,14,0,302.2689208984375,1665.2662353515625,14,R_A2,0.5200414061546326,30,2018-01-01,22,0.0
STANDARD,302.41217041015625,15,0,302.41217041015625,1667.4014892578125,15,R_A2,0.9613466262817383,30,2018-01-01,22,0.0
STANDARD,302.555419921875,16,0,302.555419921875,1669.536865234375,16,R_A2,0.9791432023048401,30,2018-01-01,22,0.0
STANDARD,302.69866943359375,17,0,302.69866943359375,1671.67236328125,17,R_A2,0.9641419053077698,30,2018-01-01,22,0.0
STANDARD,302.81854248046875,18,0,302.81854248046875,1673.459228515625,18,R_A2,0.9992345571517944,30,2018-01-01,22,0.0
STANDARD,302.9344177246094,19,0,302.9344177246094,1675.1865234375,26,R_A2,0.5485788583755493,30,2018-01-01,22,0.0
