ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,11112400,1794318,898444,626530,88215411
Valysar,CentralSouth,73882161,14418867,11123654,7757081,1092197031
Valysar,CentralNorth,45907875,6896785,4539020,3165286,445672263
Valysar,NorthHorst,4130700,585040,259227,159230,31193253
Valysar,CentralRamp,13568454,2377751,1788090,1246925,175566999
Valysar,CentralHorst,87857779,15020447,11516068,8030731,1130726967
Valysar,EastLowland,6467474,1075750,676527,471776,66426069
Therys,WestLowland,1940394,384878,182438,127223,17913015
Therys,CentralSouth,16048970,3871467,2561653,1786369,251520728
Therys,CentralNorth,20976202,3958692,2321823,1619124,227972616
Therys,NorthHorst,5839190,855053,298251,183201,35889092
Therys,CentralRamp,6654501,1489533,1177064,820826,115572285
Therys,CentralHorst,30042095,7058016,5565870,3881360,546495490
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,130315,21526,11679,8144,1146717
Volon,CentralSouth,35831181,6479558,4744987,3308917,465895495
Volon,CentralNorth,4159356,589522,334202,233056,32814295
Volon,NorthHorst,4657425,908651,707988,434882,85193386
Volon,CentralRamp,12676468,2457472,2071821,1444785,203425663
Volon,CentralHorst,82713702,14204856,11116392,7752017,1091484051
Volon,EastLowland,0,0,0,0,0
