ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5986203,886205,499006,347982,48995874
Valysar,CentralSouth,67374417,12188518,8974867,6258625,881214356
Valysar,CentralNorth,37784697,6557328,4819262,3360713,473188410
Valysar,NorthHorst,4538727,584951,264625,162546,31842778
Valysar,CentralRamp,13512309,2126585,1546562,1078495,151852089
Valysar,CentralHorst,86618335,13548077,10327408,7201819,1014016144
Valysar,EastLowland,1367536,217984,139999,97629,13746096
Therys,WestLowland,3036763,532553,266188,185626,26136136
Therys,CentralSouth,15037874,3375864,2144913,1495756,210602386
Therys,CentralNorth,21505999,3914927,2340373,1632059,229793966
Therys,NorthHorst,5783581,793424,318442,195603,38318628
Therys,CentralRamp,6621960,1581103,1193322,832163,117168551
Therys,CentralHorst,31395330,7661670,5903248,4116630,579621581
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,518873,105298,75183,52429,7382019
Volon,CentralSouth,33228887,6054151,4566235,3184265,448344457
Volon,CentralNorth,7440789,928310,435813,303914,42791110
Volon,NorthHorst,4136020,786670,611889,375853,73629624
Volon,CentralRamp,12443497,2249103,1725323,1203154,169404113
Volon,CentralHorst,83311267,14245554,10784849,7520815,1058930792
Volon,EastLowland,0,0,0,0,0
