ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5982657,889864,459417,320374,45108688,0,0,0,0,0
Valysar,CentralSouth,67382015,12172702,8858662,6177589,869804510,0,0,0,0,0
Valysar,CentralNorth,37796295,6560504,4762194,3320916,467585017,0,0,0,0,0
Valysar,NorthHorst,4527346,577986,238923,146758,28749973,23286008,3146722,2082838,484380947,74110
Valysar,CentralRamp,13513042,2126692,1546630,1078543,151858792,0,0,0,0,0
Valysar,CentralHorst,86615233,13548308,10280743,7169277,1009434207,0,0,0,0,0
Valysar,EastLowland,1362100,219729,118434,82590,11628663,0,0,0,0,0
Therys,WestLowland,3028471,528004,247954,172911,24345809,0,0,0,0,0
Therys,CentralSouth,15039600,3369030,2077728,1448904,204005657,0,0,0,0,0
Therys,CentralNorth,21508170,3922665,2310977,1611560,226907641,0,0,0,0,0
Therys,NorthHorst,5794866,796498,296376,182049,35663378,16710148,2712126,1719932,399984170,61198
Therys,CentralRamp,6622820,1580485,1193137,832034,117150458,0,0,0,0,0
Therys,CentralHorst,31403401,7658072,5885238,4104071,577853213,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,515067,106645,69775,48658,6851008,0,0,0,0,0
Volon,CentralSouth,33204029,6090154,4334444,3022625,425585573,0,0,0,0,0
Volon,CentralNorth,7452312,935237,412193,287443,40471940,0,0,0,0,0
Volon,NorthHorst,4141976,787554,588611,361555,70828589,3470506,677767,568207,132141172,20218
Volon,CentralRamp,12453132,2249160,1714640,1195704,168355159,0,0,0,0,0
Volon,CentralHorst,83306561,14254317,10752860,7498508,1055789937,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
