ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,11057382,1780688,812131,566340,79740621
Valysar,CentralSouth,73873513,14409267,11012587,7679629,1081291720
Valysar,CentralNorth,45888634,6887410,4448039,3101840,436739146
Valysar,NorthHorst,4146944,579549,233642,143515,28114578
Valysar,CentralRamp,13568962,2377831,1788144,1246962,175572317
Valysar,CentralHorst,87862822,15012764,11463407,7994008,1125556362
Valysar,EastLowland,6446391,1070313,633091,441486,62161196
Therys,WestLowland,1931681,383388,164054,114403,16107915
Therys,CentralSouth,16048613,3858284,2494442,1739499,244921522
Therys,CentralNorth,20979403,3969250,2279423,1589556,223809424
Therys,NorthHorst,5818037,849502,283376,174064,34099110
Therys,CentralRamp,6655171,1488573,1176844,820672,115550690
Therys,CentralHorst,30047785,7054439,5545046,3866838,544450830
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,129592,20049,5786,4035,568108
Volon,CentralSouth,35810792,6522943,4491000,3131800,440957382
Volon,CentralNorth,4164886,596270,318705,222249,31292670
Volon,NorthHorst,4660706,908897,674580,414361,81173376
Volon,CentralRamp,12674940,2458366,2053056,1431699,201583211
Volon,CentralHorst,82708906,14213565,11042948,7700801,1084272748
Volon,EastLowland,0,0,0,0,0
