ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5982657,889864,459417,320374,45108688
Valysar,CentralSouth,67382015,12172702,8858662,6177589,869804510
Valysar,CentralNorth,37796295,6560504,4762194,3320916,467585017
Valysar,NorthHorst,4527346,577986,238923,146758,28749973
Valysar,CentralRamp,13513042,2126692,1546630,1078543,151858792
Valysar,CentralHorst,86615233,13548308,10280743,7169277,1009434207
Valysar,EastLowland,1362100,219729,118434,82590,11628663
Therys,WestLowland,3028471,528004,247954,172911,24345809
Therys,CentralSouth,15039600,3369030,2077728,1448904,204005657
Therys,CentralNorth,21508170,3922665,2310977,1611560,226907641
Therys,NorthHorst,5794866,796498,296376,182049,35663378
Therys,CentralRamp,6622820,1580485,1193137,832034,117150458
Therys,CentralHorst,31403401,7658072,5885238,4104071,577853213
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,515067,106645,69775,48658,6851008
Volon,CentralSouth,33204029,6090154,4334444,3022625,425585573
Volon,CentralNorth,7452312,935237,412193,287443,40471940
Volon,NorthHorst,4141976,787554,588611,361555,70828589
Volon,CentralRamp,12453132,2249160,1714640,1195704,168355159
Volon,CentralHorst,83306561,14254317,10752860,7498508,1055789937
Volon,EastLowland,0,0,0,0,0
