FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,562727.0,0.0,562727.0,82307514.0,0.0,79243187.0,79243187.0,85922297.0,806973.0,85115324.0,0.0,806973.0,WestLowland,Valysar
2,7659771.0,0.0,7659771.0,12219041.0,0.0,1078648892.0,1078648892.0,23617837.0,10981091.0,12636747.0,0.0,10981091.0,CentralSouth,Valysar
3,3052563.0,0.0,3052563.0,12333141.0,0.0,429861958.0,429861958.0,17130149.0,4376165.0,12753984.0,0.0,4376165.0,CentralNorth,Valysar
4,144237.0,57498.0,201735.0,4054124.0,374960833.0,28259640.0,403220474.0,6042501.0,234885.0,4193158.0,1614458.0,1849343.0,NorthHorst,Valysar
5,1226286.0,0.0,1226286.0,600744.0,0.0,172685639.0,172685639.0,2380462.0,1759021.0,621441.0,0.0,1759021.0,CentralRamp,Valysar
6,7858111.0,0.0,7858111.0,6571247.0,0.0,1106579217.0,1106579217.0,18070417.0,11273569.0,6796848.0,0.0,11273569.0,CentralHorst,Valysar
7,446165.0,0.0,446165.0,39070727.0,0.0,62828911.0,62828911.0,41027488.0,639793.0,40387695.0,0.0,639793.0,EastLowland,Valysar
8,125964.0,0.0,125964.0,112736071.0,0.0,17738185.0,17738185.0,116760048.0,180636.0,116579411.0,0.0,180636.0,WestLowland,Therys
9,1765669.0,0.0,1765669.0,4651618.0,0.0,248641517.0,248641517.0,7341499.0,2530772.0,4810727.0,0.0,2530772.0,CentralSouth,Therys
10,1607047.0,0.0,1607047.0,11264388.0,0.0,226304364.0,226304364.0,13951983.0,2303566.0,11648417.0,0.0,2303566.0,CentralNorth,Therys
11,172576.0,61505.0,234081.0,4468627.0,399335140.0,33811787.0,433146928.0,6620799.0,281033.0,4621728.0,1718037.0,1999071.0,NorthHorst,Therys
12,818897.0,0.0,818897.0,305437.0,0.0,115317124.0,115317124.0,1490299.0,1174354.0,315945.0,0.0,1174354.0,CentralRamp,Therys
13,3871178.0,0.0,3871178.0,4193627.0,0.0,545139268.0,545139268.0,9890072.0,5552979.0,4337094.0,0.0,5552979.0,CentralHorst,Therys
14,0.0,0.0,0.0,18334851.0,0.0,0.0,0.0,18949735.0,0.0,18949735.0,0.0,0.0,EastLowland,Therys
15,2251.0,0.0,2251.0,79736836.0,0.0,317045.0,317045.0,82450468.0,3228.0,82447239.0,0.0,3228.0,WestLowland,Volon
16,3157937.0,0.0,3157937.0,34431549.0,0.0,444700722.0,444700722.0,40131451.0,4526331.0,35605120.0,0.0,4526331.0,CentralSouth,Volon
17,205678.0,0.0,205678.0,6276622.0,-0.0,28963506.0,28963506.0,6785224.0,294798.0,6490426.0,0.0,294798.0,CentralNorth,Volon
18,427897.0,13615.0,441512.0,1680805.0,88122960.0,83834820.0,171957779.0,2814016.0,696825.0,1738293.0,378898.0,1075723.0,NorthHorst,Volon
19,1420199.0,0.0,1420199.0,564973.0,0.0,199992358.0,199992358.0,2620360.0,2036012.0,584348.0,0.0,2036012.0,CentralRamp,Volon
20,7487325.0,0.0,7487325.0,7787180.0,0.0,1054365100.0,1054365100.0,18791676.0,10737739.0,8053936.0,0.0,10737739.0,CentralHorst,Volon
21,0.0,0.0,0.0,33221844.0,0.0,0.0,0.0,34344181.0,0.0,34344181.0,0.0,0.0,EastLowland,Volon
