FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,320705.0,0.0,320705.0,83185759.0,0.0,45161674.0,45161674.0,86480020.0,460015.0,86020004.0,0.0,460015.0,WestLowland,Valysar
2,6155822.0,0.0,6155822.0,13385625.0,0.0,866862830.0,866862830.0,22667784.0,8824952.0,13842832.0,0.0,8824952.0,CentralSouth,Valysar
3,3281284.0,0.0,3281284.0,13327291.0,0.0,462070406.0,462070406.0,18486069.0,4704471.0,13781598.0,0.0,4704471.0,CentralNorth,Valysar
4,152599.0,71259.0,223858.0,3783614.0,465198747.0,29898082.0,495096830.0,6165121.0,248491.0,3913315.0,2003315.0,2251806.0,NorthHorst,Valysar
5,1046787.0,0.0,1046787.0,606549.0,-0.0,147408614.0,147408614.0,2129038.0,1501595.0,627443.0,0.0,1501595.0,CentralRamp,Valysar
6,7031558.0,0.0,7031558.0,6610060.0,-0.0,990184019.0,990184019.0,16924765.0,10087896.0,6836869.0,0.0,10087896.0,CentralHorst,Valysar
7,88415.0,0.0,88415.0,39694810.0,0.0,12450554.0,12450554.0,41157410.0,126777.0,41030633.0,0.0,126777.0,EastLowland,Valysar
8,179466.0,0.0,179466.0,112841059.0,0.0,25272365.0,25272365.0,116939827.0,257390.0,116682436.0,0.0,257390.0,WestLowland,Therys
9,1468154.0,0.0,1468154.0,4683831.0,0.0,206745411.0,206745411.0,6948286.0,2104309.0,4843977.0,0.0,2104309.0,CentralSouth,Therys
10,1620351.0,0.0,1620351.0,11359642.0,0.0,228177799.0,228177799.0,14069124.0,2322765.0,11746359.0,0.0,2322765.0,CentralNorth,Therys
11,183990.0,60848.0,244838.0,4189310.0,395397818.0,36047115.0,431444934.0,6333716.0,299609.0,4332749.0,1701359.0,2000967.0,NorthHorst,Therys
12,832175.0,0.0,832175.0,376003.0,0.0,117186912.0,117186912.0,1582322.0,1193384.0,388938.0,0.0,1193384.0,CentralRamp,Therys
13,4095740.0,0.0,4095740.0,4176352.0,0.0,576762138.0,576762138.0,10194248.0,5875001.0,4319247.0,0.0,5875001.0,CentralHorst,Therys
14,0.0,0.0,0.0,19078095.0,0.0,0.0,0.0,19716952.0,0.0,19716952.0,0.0,0.0,EastLowland,Therys
15,48674.0,0.0,48674.0,79582404.0,-0.0,6854266.0,6854266.0,82353864.0,69798.0,82284066.0,0.0,69798.0,WestLowland,Volon
16,3075649.0,0.0,3075649.0,34590525.0,-0.0,433112903.0,433112903.0,40176846.0,4408394.0,35768452.0,0.0,4408394.0,CentralSouth,Volon
17,270818.0,0.0,270818.0,5981647.0,0.0,38136536.0,38136536.0,6573246.0,388145.0,6185101.0,0.0,388145.0,CentralNorth,Volon
18,358773.0,19762.0,378535.0,1644395.0,127971134.0,70291696.0,198262830.0,2835117.0,584235.0,1700598.0,550285.0,1134519.0,NorthHorst,Volon
19,1169665.0,0.0,1169665.0,691318.0,0.0,164712253.0,164712253.0,2391859.0,1676828.0,715031.0,0.0,1676828.0,CentralRamp,Volon
20,7225659.0,0.0,7225659.0,8256829.0,0.0,1017517246.0,1017517246.0,18902116.0,10362554.0,8539562.0,0.0,10362554.0,CentralHorst,Volon
21,0.0,0.0,0.0,33142457.0,0.0,0.0,0.0,34260370.0,0.0,34260370.0,0.0,0.0,EastLowland,Volon
