ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5546971,941243,449688,313590,44153498
Valysar,CentralSouth,70100943,13199305,10064117,7018213,988164351
Valysar,CentralNorth,45341303,7373402,4978767,3471944,488849699
Valysar,NorthHorst,4783001,658398,272625,167460,32805472
Valysar,CentralRamp,13560681,2341997,1771933,1235658,173980645
Valysar,CentralHorst,86498548,14689853,11395848,7946895,1118922878
Valysar,EastLowland,7405883,1035216,548056,382187,53811872
Therys,WestLowland,1489718,266512,117975,82270,11583591
Therys,CentralSouth,13868143,3618897,2309869,1610787,226798819
Therys,CentralNorth,19538170,3977996,2302255,1605477,226051236
Therys,NorthHorst,10192893,1261134,477541,293330,57463316
Therys,CentralRamp,6667818,1472779,1158943,808189,113792997
Therys,CentralHorst,29684641,7060123,5496450,3832950,539679360
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,25483,3375,208,145,20446
Volon,CentralSouth,33329913,6056202,4183108,2917091,410726375
Volon,CentralNorth,4261685,660418,377821,263473,37097066
Volon,NorthHorst,5624916,993508,706784,434142,85048508
Volon,CentralRamp,12889332,2397683,1803315,1257542,177061925
Volon,CentralHorst,84680851,14795776,11346661,7912595,1114093355
Volon,EastLowland,0,0,0,0,0
