ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5285871,812760,422564,294675,41490253
Valysar,CentralSouth,65843811,11730649,8562371,5970970,840712637
Valysar,CentralNorth,38195489,6714082,4918447,3429880,482927063
Valysar,NorthHorst,4459372,720829,388032,238349,46692521
Valysar,CentralRamp,13533266,2154424,1563168,1090075,153482626
Valysar,CentralHorst,86027879,12725639,9306003,6489542,913727495
Valysar,EastLowland,2088580,281727,141450,98640,13888509
Therys,WestLowland,2181230,411227,172105,120017,16898430
Therys,CentralSouth,12317655,3003505,1882441,1312720,184830987
Therys,CentralNorth,19919892,3809769,2156655,1503944,211755282
Therys,NorthHorst,6957688,933988,362845,222878,43661777
Therys,CentralRamp,6615071,1550599,1199574,836523,117782486
Therys,CentralHorst,30321436,7377241,5688012,3966535,558488190
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,222017,36352,13505,9418,1326016
Volon,CentralSouth,34425126,6270195,4518947,3151288,443701414
Volon,CentralNorth,5459290,721706,323495,225589,31762939
Volon,NorthHorst,5181279,942642,698585,429106,84061940
Volon,CentralRamp,12315641,2215711,1673772,1167205,164342502
Volon,CentralHorst,83286396,14739248,11504039,8022343,1129545903
Volon,EastLowland,0,0,0,0,0
