ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5308555,818046,460720,321283,45236693
Valysar,CentralSouth,65839030,11746370,8682048,6054427,852463315
Valysar,CentralNorth,38183103,6712569,4969270,3465321,487917211
Valysar,NorthHorst,4455620,728603,432977,265956,52100866
Valysar,CentralRamp,13532713,2154346,1563116,1090039,153477482
Valysar,CentralHorst,86036105,12729898,9358750,6526325,918906604
Valysar,EastLowland,2097757,284574,157031,109505,15418357
Therys,WestLowland,2182307,409358,191234,133357,18776633
Therys,CentralSouth,12319460,3005025,1959697,1366595,192416561
Therys,CentralNorth,19913094,3807388,2192295,1528797,215254684
Therys,NorthHorst,6969361,927708,373181,229227,44905542
Therys,CentralRamp,6614433,1550970,1199829,836701,117807490
Therys,CentralHorst,30307098,7377257,5704573,3978084,560114289
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,228187,37545,22447,15654,2204044
Volon,CentralSouth,34440934,6228130,4744772,3308767,465874418
Volon,CentralNorth,5463835,718364,344581,240294,33833356
Volon,NorthHorst,5170543,940579,721098,442935,86770939
Volon,CentralRamp,12314834,2215183,1686787,1176281,165620383
Volon,CentralHorst,83271966,14723686,11572274,8069927,1136245687
Volon,EastLowland,0,0,0,0,0
