ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5582974,958322,504619,351896,49546968
Valysar,CentralSouth,70098866,13209022,10150586,7078512,996654505
Valysar,CentralNorth,45362242,7369191,5059897,3528520,496815562
Valysar,NorthHorst,4784238,655171,287421,176549,34585895
Valysar,CentralRamp,13559956,2341879,1771851,1235600,173972525
Valysar,CentralHorst,86499605,14699897,11440683,7978161,1123325143
Valysar,EastLowland,7440305,1044467,586059,408689,57543358
Therys,WestLowland,1498132,267335,134572,93844,13213205
Therys,CentralSouth,13852666,3624143,2391491,1667707,234813114
Therys,CentralNorth,19535677,3985915,2347673,1637150,230510767
Therys,NorthHorst,10178135,1255339,490521,301303,59025250
Therys,CentralRamp,6666802,1473050,1158901,808160,113788899
Therys,CentralHorst,29677472,7063039,5519033,3848698,541896695
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,29888,3689,412,287,40452
Volon,CentralSouth,33351504,6012840,4397163,3066362,431743771
Volon,CentralNorth,4259834,655883,397431,277148,39022502
Volon,NorthHorst,5626493,990395,739328,454133,88964584
Volon,CentralRamp,12893879,2396141,1824619,1272398,179153653
Volon,CentralHorst,84675702,14794201,11406256,7954154,1119944857
Volon,EastLowland,0,0,0,0,0
