ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5308555,818046,460720,321283,45236693,0,0,0,0,0
Valysar,CentralSouth,65839030,11746370,8682048,6054427,852463315,0,0,0,0,0
Valysar,CentralNorth,38183103,6712569,4969270,3465321,487917211,0,0,0,0,0
Valysar,NorthHorst,4455620,728603,432977,265956,52100866,24896717,3345799,2164649,503406772,77021
Valysar,CentralRamp,13532713,2154346,1563116,1090039,153477482,0,0,0,0,0
Valysar,CentralHorst,86036105,12729898,9358750,6526325,918906604,0,0,0,0,0
Valysar,EastLowland,2097757,284574,157031,109505,15418357,0,0,0,0,0
Therys,WestLowland,2182307,409358,191234,133357,18776633,0,0,0,0,0
Therys,CentralSouth,12319460,3005025,1959697,1366595,192416561,0,0,0,0,0
Therys,CentralNorth,19913094,3807388,2192295,1528797,215254684,0,0,0,0,0
Therys,NorthHorst,6969361,927708,373181,229227,44905542,17297839,3022637,1923399,447302083,68437
Therys,CentralRamp,6614433,1550970,1199829,836701,117807490,0,0,0,0,0
Therys,CentralHorst,30307098,7377257,5704573,3978084,560114289,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,228187,37545,22447,15654,2204044,0,0,0,0,0
Volon,CentralSouth,34440934,6228130,4744772,3308767,465874418,0,0,0,0,0
Volon,CentralNorth,5463835,718364,344581,240294,33833356,0,0,0,0,0
Volon,NorthHorst,5170543,940579,721098,442935,86770939,3174105,614384,529553,123151931,18842
Volon,CentralRamp,12314834,2215183,1686787,1176281,165620383,0,0,0,0,0
Volon,CentralHorst,83271966,14723686,11572274,8069927,1136245687,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
