FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,282957.0,0.0,282957.0,79469917.0,0.0,39846027.0,39846027.0,82582656.0,405852.0,82176804.0,0.0,405852.0,WestLowland,Valysar
2,5939850.0,0.0,5939850.0,13669888.0,-0.0,836449702.0,836449702.0,22652393.0,8515737.0,14136655.0,0.0,8515737.0,CentralSouth,Valysar
3,3385515.0,0.0,3385515.0,13452297.0,0.0,476748164.0,476748164.0,18764578.0,4853870.0,13910708.0,0.0,4853870.0,CentralNorth,Valysar
4,230756.0,74072.0,304828.0,3848257.0,482826967.0,45212023.0,528038991.0,6433613.0,375731.0,3980174.0,2077708.0,2453440.0,NorthHorst,Valysar
5,1060021.0,0.0,1060021.0,614982.0,0.0,149272219.0,149272219.0,2156791.0,1520628.0,636163.0,0.0,1520628.0,CentralRamp,Valysar
6,6342118.0,0.0,6342118.0,6978345.0,0.0,893097002.0,893097002.0,16316275.0,9098470.0,7217805.0,0.0,9098470.0,CentralHorst,Valysar
7,103927.0,0.0,103927.0,42208318.0,-0.0,14635069.0,14635069.0,43778483.0,149023.0,43629460.0,0.0,149023.0,EastLowland,Valysar
8,127817.0,0.0,127817.0,114027099.0,-0.0,17999217.0,17999217.0,118090806.0,183299.0,117907507.0,0.0,183299.0,WestLowland,Therys
9,1341255.0,0.0,1341255.0,5224631.0,-0.0,188875554.0,188875554.0,7325720.0,1922456.0,5403264.0,0.0,1922456.0,CentralSouth,Therys
10,1508740.0,0.0,1508740.0,11613973.0,0.0,212460740.0,212460740.0,14172136.0,2162762.0,12009374.0,0.0,2162762.0,CentralNorth,Therys
11,220331.0,67893.0,288223.0,3945420.0,440535140.0,43169394.0,483704533.0,6333579.0,358759.0,4080544.0,1894276.0,2253035.0,NorthHorst,Therys
12,835408.0,0.0,835408.0,342557.0,-0.0,117642212.0,117642212.0,1552392.0,1198049.0,354343.0,0.0,1198049.0,CentralRamp,Therys
13,3953282.0,0.0,3953282.0,4055118.0,0.0,556701182.0,556701182.0,9864443.0,5670545.0,4193898.0,0.0,5670545.0,CentralHorst,Therys
14,0.0,0.0,0.0,17503112.0,0.0,0.0,0.0,18089420.0,0.0,18089420.0,0.0,0.0,EastLowland,Therys
15,10516.0,0.0,10516.0,79488598.0,0.0,1480924.0,1480924.0,82200849.0,15079.0,82185770.0,0.0,15079.0,WestLowland,Volon
16,3156670.0,0.0,3156670.0,34835759.0,0.0,444522259.0,444522259.0,40546432.0,4524801.0,36021631.0,0.0,4524801.0,CentralSouth,Volon
17,220144.0,0.0,220144.0,6004528.0,-0.0,31000672.0,31000672.0,6524294.0,315524.0,6208770.0,0.0,315524.0,CentralNorth,Volon
18,427183.0,18783.0,445966.0,1558524.0,121433652.0,83697911.0,205131563.0,2829225.0,695589.0,1611784.0,521852.0,1217441.0,NorthHorst,Volon
19,1148878.0,0.0,1148878.0,784667.0,0.0,161785070.0,161785070.0,2458645.0,1647066.0,811579.0,0.0,1647066.0,CentralRamp,Volon
20,7814069.0,0.0,7814069.0,8133973.0,0.0,1100377166.0,1100377166.0,19618567.0,11206154.0,8412413.0,0.0,11206154.0,CentralHorst,Volon
21,0.0,0.0,0.0,33167376.0,0.0,0.0,0.0,34286339.0,0.0,34286339.0,0.0,0.0,EastLowland,Volon
