FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,311837.0,0.0,311837.0,81380015.0,0.0,43912856.0,43912856.0,84603671.0,447213.0,84156458.0,0.0,447213.0,WestLowland,Valysar
2,6990760.0,0.0,6990760.0,11919861.0,0.0,984438753.0,984438753.0,22349264.0,10021975.0,12327290.0,0.0,10021975.0,CentralSouth,Valysar
3,3442533.0,0.0,3442533.0,12019219.0,0.0,484777511.0,484777511.0,17364757.0,4935200.0,12429557.0,0.0,4935200.0,CentralNorth,Valysar
4,167583.0,66448.0,234031.0,3609904.0,433140259.0,32834504.0,465974763.0,5871402.0,272895.0,3733834.0,1864673.0,2137568.0,NorthHorst,Valysar
5,1210984.0,0.0,1210984.0,587273.0,-0.0,170530794.0,170530794.0,2344587.0,1737083.0,607504.0,0.0,1737083.0,CentralRamp,Valysar
6,7802353.0,0.0,7802353.0,6349706.0,0.0,1098727312.0,1098727312.0,17761082.0,11193405.0,6567677.0,0.0,11193405.0,CentralHorst,Valysar
7,383677.0,0.0,383677.0,38478158.0,0.0,54029455.0,54029455.0,40325859.0,550188.0,39775672.0,0.0,550188.0,EastLowland,Valysar
8,87663.0,0.0,87663.0,114107063.0,0.0,12344727.0,12344727.0,118123149.0,125708.0,117997440.0,0.0,125708.0,WestLowland,Therys
9,1648645.0,0.0,1648645.0,4533189.0,0.0,232162240.0,232162240.0,7051198.0,2362928.0,4688270.0,0.0,2362928.0,CentralSouth,Therys
10,1625991.0,0.0,1625991.0,11654106.0,0.0,228972115.0,228972115.0,14382216.0,2330706.0,12051510.0,0.0,2330706.0,CentralNorth,Therys
11,299233.0,57139.0,356372.0,3808079.0,370831070.0,58628132.0,429459202.0,6021147.0,487280.0,3938637.0,1595230.0,2082510.0,NorthHorst,Therys
12,806341.0,0.0,806341.0,307566.0,0.0,113549010.0,113549010.0,1474489.0,1156342.0,318147.0,0.0,1156342.0,CentralRamp,Therys
13,3835696.0,0.0,3835696.0,4221830.0,0.0,540142659.0,540142659.0,9868298.0,5502033.0,4366265.0,0.0,5502033.0,CentralHorst,Therys
14,0.0,0.0,0.0,17810734.0,0.0,0.0,0.0,18408421.0,0.0,18408421.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,81300832.0,0.0,0.0,0.0,84063016.0,0.0,84063016.0,0.0,0.0,WestLowland,Volon
16,2939757.0,0.0,2939757.0,34724404.0,0.0,413976622.0,413976622.0,40121337.0,4213623.0,35907714.0,0.0,4213623.0,CentralSouth,Volon
17,257931.0,0.0,257931.0,6366509.0,-0.0,36321888.0,36321888.0,6953117.0,369691.0,6583426.0,0.0,369691.0,CentralNorth,Volon
18,449681.0,12947.0,462628.0,1590340.0,83861739.0,88105702.0,171967441.0,2737663.0,732257.0,1644776.0,360630.0,1092887.0,NorthHorst,Volon
19,1223026.0,0.0,1223026.0,786270.0,-0.0,172226513.0,172226513.0,2566588.0,1753343.0,813245.0,0.0,1753343.0,CentralRamp,Volon
20,7666904.0,0.0,7666904.0,7928961.0,0.0,1079653388.0,1079653388.0,19196055.0,10995426.0,8200629.0,0.0,10995426.0,CentralHorst,Volon
21,0.0,0.0,0.0,33870732.0,0.0,0.0,0.0,35015470.0,0.0,35015470.0,0.0,0.0,EastLowland,Volon
