ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5266407,787718,436545,304425,42863045
Valysar,CentralSouth,69115058,13058387,9912310,6912351,973258974
Valysar,CentralNorth,42607158,7062581,5011149,3494525,492029173
Valysar,NorthHorst,4710497,654015,318476,195624,38322720
Valysar,CentralRamp,13627409,2164835,1570605,1095262,154212867
Valysar,CentralHorst,88324735,15139155,11831835,8250931,1161731116
Valysar,EastLowland,1847574,295962,197050,137413,19347764
Therys,WestLowland,2181127,384787,177251,123606,17403769
Therys,CentralSouth,11051252,2706621,1733971,1209185,170253227
Therys,CentralNorth,21729302,4154975,2448884,1707729,240448288
Therys,NorthHorst,6186191,892169,351471,215891,42293111
Therys,CentralRamp,6694528,1512567,1198682,835901,117694837
Therys,CentralHorst,30342876,6947751,5383362,3754088,528575569
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,226134,37746,24852,17331,2440161
Volon,CentralSouth,33008178,6136155,4744804,3308789,465877568
Volon,CentralNorth,6328893,999826,618221,431116,60701161
Volon,NorthHorst,4865273,943268,750529,461013,90312398
Volon,CentralRamp,12843957,2403066,1909788,1331791,187516116
Volon,CentralHorst,83132694,14287901,10866095,7577473,1066908164
Volon,EastLowland,0,0,0,0,0
