ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5250033,780132,403224,281188,39591310,0,0,0,0,0
Valysar,CentralSouth,69122756,13038319,9800387,6834301,962269589,0,0,0,0,0
Valysar,CentralNorth,42606591,7056551,4929715,3437737,484033372,0,0,0,0,0
Valysar,NorthHorst,4721636,648736,285579,175417,34364199,23724704,3199664,2133647,496196859,75918
Valysar,CentralRamp,13627908,2164905,1570653,1095295,154217570,0,0,0,0,0
Valysar,CentralHorst,88327961,15131830,11778590,8213801,1156503169,0,0,0,0,0
Valysar,EastLowland,1835675,291466,171858,119845,16874161,0,0,0,0,0
Therys,WestLowland,2180869,384585,160165,111691,15726111,0,0,0,0,0
Therys,CentralSouth,11044820,2699875,1643497,1146093,161369859,0,0,0,0,0
Therys,CentralNorth,21731806,4151077,2411999,1682008,236826740,0,0,0,0,0
Therys,NorthHorst,6215617,897297,332610,204306,40023479,16939501,2794167,1741827,405075929,61977
Therys,CentralRamp,6695307,1511700,1198525,835792,117679461,0,0,0,0,0
Therys,CentralHorst,30348249,6942149,5367222,3742832,526990823,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,227226,37671,15553,10846,1527059,0,0,0,0,0
Volon,CentralSouth,32989239,6165367,4511576,3146148,442977663,0,0,0,0,0
Volon,CentralNorth,6340954,1005630,584213,407401,57362069,0,0,0,0,0
Volon,NorthHorst,4875461,946929,721102,442937,86771436,2936325,604293,544092,126532994,19360
Volon,CentralRamp,12848291,2405474,1896414,1322464,186202953,0,0,0,0,0
Volon,CentralHorst,83129944,14299359,10801822,7532651,1060597309,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
