FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,270702.0,0.0,270702.0,81055528.0,-0.0,38120317.0,38120317.0,84207205.0,388261.0,83818944.0,0.0,388261.0,WestLowland,Valysar
2,6794864.0,0.0,6794864.0,13120321.0,-0.0,956852731.0,956852731.0,23309557.0,9741065.0,13568492.0,0.0,9741065.0,CentralSouth,Valysar
3,3386615.0,0.0,3386615.0,12685109.0,0.0,476903117.0,476903117.0,17972947.0,4855113.0,13117834.0,0.0,4855113.0,CentralNorth,Valysar
4,178492.0,72617.0,251109.0,3659853.0,473549048.0,34971885.0,508520933.0,6114379.0,290644.0,3785322.0,2038412.0,2329057.0,NorthHorst,Valysar
5,1071872.0,0.0,1071872.0,608774.0,0.0,150941072.0,150941072.0,2167296.0,1537547.0,629750.0,0.0,1537547.0,CentralRamp,Valysar
6,8083499.0,0.0,8083499.0,6400880.0,0.0,1138318262.0,1138318262.0,18216809.0,11596214.0,6620595.0,0.0,11596214.0,CentralHorst,Valysar
7,121640.0,0.0,121640.0,38441837.0,0.0,17129381.0,17129381.0,39910830.0,174420.0,39736410.0,0.0,174420.0,EastLowland,Valysar
8,119451.0,0.0,119451.0,113764183.0,0.0,16821026.0,16821026.0,117811487.0,171301.0,117640186.0,0.0,171301.0,WestLowland,Therys
9,1177152.0,0.0,1177152.0,5240301.0,0.0,165766483.0,165766483.0,7106610.0,1687120.0,5419490.0,0.0,1687120.0,CentralSouth,Therys
10,1685756.0,0.0,1685756.0,11599205.0,0.0,237388115.0,237388115.0,14410888.0,2416443.0,11994444.0,0.0,2416443.0,CentralNorth,Therys
11,198398.0,61759.0,260157.0,4236218.0,400904498.0,38872051.0,439776549.0,6428750.0,323063.0,4381297.0,1724390.0,2047453.0,NorthHorst,Therys
12,835798.0,0.0,835798.0,304400.0,0.0,117697053.0,117697053.0,1513456.0,1198584.0,314872.0,0.0,1198584.0,CentralRamp,Therys
13,3736852.0,0.0,3736852.0,4250013.0,-0.0,526223555.0,526223555.0,9755514.0,5360103.0,4395411.0,0.0,5360103.0,CentralHorst,Therys
14,0.0,0.0,0.0,17677033.0,0.0,0.0,0.0,18269581.0,0.0,18269581.0,0.0,0.0,EastLowland,Therys
15,13383.0,0.0,13383.0,79434560.0,-0.0,1884658.0,1884658.0,82151286.0,19190.0,82132097.0,0.0,19190.0,WestLowland,Volon
16,3203113.0,0.0,3203113.0,34275303.0,0.0,451062367.0,451062367.0,40033627.0,4591107.0,35442521.0,0.0,4591107.0,CentralSouth,Volon
17,409049.0,0.0,409049.0,6072361.0,0.0,57602270.0,57602270.0,6865369.0,586252.0,6279116.0,0.0,586252.0,CentralNorth,Volon
18,442134.0,19898.0,462032.0,1544516.0,128665274.0,86627321.0,215292595.0,2870337.0,719964.0,1597307.0,553066.0,1273030.0,NorthHorst,Volon
19,1295758.0,0.0,1295758.0,625441.0,-0.0,182468695.0,182468695.0,2504512.0,1857611.0,646900.0,0.0,1857611.0,CentralRamp,Volon
20,7277548.0,0.0,7277548.0,8198142.0,0.0,1024824313.0,1024824313.0,18915404.0,10436442.0,8478962.0,0.0,10436442.0,CentralHorst,Volon
21,0.0,0.0,0.0,33925589.0,0.0,0.0,0.0,35070780.0,0.0,35070780.0,0.0,0.0,EastLowland,Volon
