FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,344134.0,0.0,344134.0,80263437.0,0.0,48460904.0,48460904.0,83491857.0,493610.0,82998247.0,0.0,493610.0,WestLowland,Valysar
2,6539190.0,0.0,6539190.0,13949617.0,0.0,920848795.0,920848795.0,23800993.0,9375055.0,14425938.0,0.0,9375055.0,CentralSouth,Valysar
3,3502984.0,0.0,3502984.0,13370917.0,-0.0,493290238.0,493290238.0,18849020.0,5022186.0,13826834.0,0.0,5022186.0,CentralNorth,Valysar
4,253861.0,75615.0,329476.0,3939153.0,493033154.0,49738668.0,542771821.0,6609925.0,413370.0,4074132.0,2122423.0,2535793.0,NorthHorst,Valysar
5,960273.0,0.0,960273.0,616252.0,-0.0,135225651.0,135225651.0,2015050.0,1377567.0,637482.0,0.0,1377567.0,CentralRamp,Valysar
6,6949667.0,0.0,6949667.0,7354172.0,0.0,978652045.0,978652045.0,17576696.0,9970210.0,7606486.0,0.0,9970210.0,CentralHorst,Valysar
7,206213.0,0.0,206213.0,42096459.0,0.0,29038891.0,29038891.0,43809833.0,295705.0,43514128.0,0.0,295705.0,EastLowland,Valysar
8,160711.0,0.0,160711.0,111431099.0,0.0,22631359.0,22631359.0,115455597.0,230480.0,115225116.0,0.0,230480.0,WestLowland,Therys
9,1746524.0,0.0,1746524.0,4383080.0,0.0,245945531.0,245945531.0,7036309.0,2503373.0,4532936.0,0.0,2503373.0,CentralSouth,Therys
10,1492140.0,0.0,1492140.0,10810491.0,0.0,210123196.0,210123196.0,13317628.0,2138949.0,11178679.0,0.0,2138949.0,CentralNorth,Therys
11,217459.0,60509.0,277968.0,3988075.0,392783523.0,42606194.0,435389717.0,6168389.0,354111.0,4124673.0,1689605.0,2043716.0,NorthHorst,Therys
12,851840.0,0.0,851840.0,312838.0,0.0,119956087.0,119956087.0,1545230.0,1221627.0,323603.0,0.0,1221627.0,CentralRamp,Therys
13,4069010.0,0.0,4069010.0,4056295.0,0.0,572997955.0,572997955.0,10031840.0,5836700.0,4195140.0,0.0,5836700.0,CentralHorst,Therys
14,0.0,0.0,0.0,17651081.0,0.0,0.0,0.0,18242269.0,0.0,18242269.0,0.0,0.0,EastLowland,Therys
15,29483.0,0.0,29483.0,79395061.0,0.0,4151851.0,4151851.0,82131916.0,42276.0,82089641.0,0.0,42276.0,WestLowland,Volon
16,3348959.0,0.0,3348959.0,33418206.0,-0.0,471600398.0,471600398.0,39356188.0,4800262.0,34555927.0,0.0,4800262.0,CentralSouth,Volon
17,222343.0,0.0,222343.0,5845006.0,-0.0,31310396.0,31310396.0,6362602.0,318679.0,6043922.0,0.0,318679.0,CentralNorth,Volon
18,463069.0,13054.0,476123.0,1595656.0,84416346.0,90728393.0,175144739.0,2767143.0,754055.0,1650190.0,362897.0,1116952.0,NorthHorst,Volon
19,1161648.0,0.0,1161648.0,654250.0,0.0,163583324.0,163583324.0,2342084.0,1665385.0,676698.0,0.0,1665385.0,CentralRamp,Volon
20,6960646.0,0.0,6960646.0,8314012.0,0.0,980198216.0,980198216.0,18581009.0,9982310.0,8598699.0,0.0,9982310.0,CentralHorst,Volon
21,0.0,0.0,0.0,33004580.0,0.0,0.0,0.0,34118498.0,0.0,34118498.0,0.0,0.0,EastLowland,Volon
