ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5266407,787718,436545,304425,42863045,0,0,0,0,0
Valysar,CentralSouth,69115058,13058387,9912310,6912351,973258974,0,0,0,0,0
Valysar,CentralNorth,42607158,7062581,5011149,3494525,492029173,0,0,0,0,0
Valysar,NorthHorst,4710497,654015,318476,195624,38322720,23731286,3195551,2134445,496382454,75947
Valysar,CentralRamp,13627409,2164835,1570605,1095262,154212867,0,0,0,0,0
Valysar,CentralHorst,88324735,15139155,11831835,8250931,1161731116,0,0,0,0,0
Valysar,EastLowland,1847574,295962,197050,137413,19347764,0,0,0,0,0
Therys,WestLowland,2181127,384787,177251,123606,17403769,0,0,0,0,0
Therys,CentralSouth,11051252,2706621,1733971,1209185,170253227,0,0,0,0,0
Therys,CentralNorth,21729302,4154975,2448884,1707729,240448288,0,0,0,0,0
Therys,NorthHorst,6186191,892169,351471,215891,42293111,16950229,2796599,1749189,406788032,62239
Therys,CentralRamp,6694528,1512567,1198682,835901,117694837,0,0,0,0,0
Therys,CentralHorst,30342876,6947751,5383362,3754088,528575569,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,226134,37746,24852,17331,2440161,0,0,0,0,0
Volon,CentralSouth,33008178,6136155,4744804,3308789,465877568,0,0,0,0,0
Volon,CentralNorth,6328893,999826,618221,431116,60701161,0,0,0,0,0
Volon,NorthHorst,4865273,943268,750529,461013,90312398,2946940,606053,547810,127397715,19492
Volon,CentralRamp,12843957,2403066,1909788,1331791,187516116,0,0,0,0,0
Volon,CentralHorst,83132694,14287901,10866095,7577473,1066908164,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
