FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1407621.0,0.0,1407621.0,78898374.0,0.0,198221192.0,198221192.0,83608229.0,2018641.0,81589588.0,0.0,2018641.0,WestLowland,Valysar
2,7938672.0,0.0,7938672.0,11487312.0,0.0,1117923811.0,1117923811.0,23261698.0,11381697.0,11880001.0,0.0,11381697.0,CentralSouth,Valysar
3,3374579.0,0.0,3374579.0,11839071.0,-0.0,475208171.0,475208171.0,17081405.0,4838209.0,12243196.0,0.0,4838209.0,CentralNorth,Valysar
4,234832.0,83194.0,318025.0,3893432.0,543027137.0,46007576.0,589034713.0,6747950.0,382410.0,4026940.0,2338601.0,2721011.0,NorthHorst,Valysar
5,1025259.0,0.0,1025259.0,683610.0,0.0,144376938.0,144376938.0,2177816.0,1470660.0,707156.0,0.0,1470660.0,CentralRamp,Valysar
6,7712137.0,0.0,7712137.0,7050509.0,0.0,1086023184.0,1086023184.0,18355516.0,11063017.0,7292498.0,0.0,11063017.0,CentralHorst,Valysar
7,136056.0,0.0,136056.0,38037316.0,0.0,19159441.0,19159441.0,39516517.0,195090.0,39321427.0,0.0,195090.0,EastLowland,Valysar
8,204897.0,0.0,204897.0,109201303.0,0.0,28853569.0,28853569.0,113218976.0,293865.0,112925111.0,0.0,293865.0,WestLowland,Therys
9,2273803.0,0.0,2273803.0,3648534.0,0.0,320196943.0,320196943.0,7032701.0,3259323.0,3773378.0,0.0,3259323.0,CentralSouth,Therys
10,1757794.0,0.0,1757794.0,11882481.0,0.0,247532485.0,247532485.0,14807321.0,2519868.0,12287453.0,0.0,2519868.0,CentralNorth,Therys
11,177735.0,62262.0,239997.0,4355024.0,404811940.0,34820243.0,439632183.0,6535671.0,289428.0,4504175.0,1742068.0,2031496.0,NorthHorst,Therys
12,838512.0,0.0,838512.0,285311.0,0.0,118079212.0,118079212.0,1497602.0,1202474.0,295127.0,0.0,1202474.0,CentralRamp,Therys
13,3961012.0,0.0,3961012.0,4389555.0,0.0,557789660.0,557789660.0,10221441.0,5681595.0,4539846.0,0.0,5681595.0,CentralHorst,Therys
14,0.0,0.0,0.0,19221320.0,0.0,0.0,0.0,19866608.0,0.0,19866608.0,0.0,0.0,EastLowland,Therys
15,48023.0,0.0,48023.0,79565285.0,0.0,6762554.0,6762554.0,82336187.0,68866.0,82267322.0,0.0,68866.0,WestLowland,Volon
16,3683827.0,0.0,3683827.0,32530363.0,0.0,518756542.0,518756542.0,38919200.0,5280302.0,33638898.0,0.0,5280302.0,CentralSouth,Volon
17,397448.0,0.0,397448.0,5948929.0,0.0,55968609.0,55968609.0,6721192.0,569675.0,6151516.0,0.0,569675.0,CentralNorth,Volon
18,399611.0,22212.0,421822.0,1643128.0,143912011.0,78290574.0,222202585.0,2968946.0,650755.0,1699297.0,618894.0,1269649.0,NorthHorst,Volon
19,1289501.0,0.0,1289501.0,737760.0,-0.0,181587550.0,181587550.0,2611726.0,1848656.0,763070.0,0.0,1848656.0,CentralRamp,Volon
20,7257939.0,0.0,7257939.0,8149836.0,0.0,1022063005.0,1022063005.0,18836917.0,10408019.0,8428899.0,0.0,10408019.0,CentralHorst,Volon
21,0.0,0.0,0.0,34050586.0,0.0,0.0,0.0,35202513.0,0.0,35202513.0,0.0,0.0,EastLowland,Volon
