ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,22701608,3826561,2003051,1396828,196673328
Valysar,CentralSouth,76128070,14903709,11441845,7978972,1123439253
Valysar,CentralNorth,41384531,7025426,4899312,3416536,481048218
Valysar,NorthHorst,4512542,733560,371746,228345,44732858
Valysar,CentralRamp,13828487,2175401,1516608,1057606,148910985
Valysar,CentralHorst,84843389,14596295,11235765,7835262,1103204858
Valysar,EastLowland,3225031,410488,194469,135613,19094341
Therys,WestLowland,3648421,581344,288838,201421,28360128
Therys,CentralSouth,21362283,4883129,3239767,2259252,318102650
Therys,CentralNorth,22543146,4269037,2499503,1743029,245418438
Therys,NorthHorst,5263287,751359,283427,174095,34105261
Therys,CentralRamp,6579119,1495867,1202865,838818,118105593
Therys,CentralHorst,29923951,7390993,5693151,3970119,558992822
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,669146,119406,71727,50019,7042614
Volon,CentralSouth,39175405,7239572,5226088,3644413,513133351
Volon,CentralNorth,7527698,1062828,581965,405833,57141340
Volon,NorthHorst,4334452,854836,666626,409475,80216199
Volon,CentralRamp,13096731,2444685,1894154,1320889,185981117
Volon,CentralHorst,82705924,14155316,10714140,7471506,1051988097
Volon,EastLowland,0,0,0,0,0
