FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1154021.0,0.0,1154021.0,82026806.0,-0.0,162509227.0,162509227.0,86479287.0,1654935.0,84824352.0,0.0,1654935.0,WestLowland,Valysar
2,7286330.0,0.0,7286330.0,11357540.0,0.0,1026061033.0,1026061033.0,22192568.0,10446472.0,11746096.0,0.0,10446472.0,CentralSouth,Valysar
3,3175453.0,0.0,3175453.0,11364702.0,0.0,447167224.0,447167224.0,16305546.0,4552822.0,11752724.0,0.0,4552822.0,CentralNorth,Valysar
4,250971.0,69159.0,320130.0,2743734.0,450575092.0,49171691.0,499746783.0,5186225.0,408682.0,2838022.0,1939521.0,2348203.0,NorthHorst,Valysar
5,1228187.0,0.0,1228187.0,677589.0,0.0,172953231.0,172953231.0,2462645.0,1761722.0,700924.0,0.0,1761722.0,CentralRamp,Valysar
6,8417162.0,0.0,8417162.0,6211493.0,-0.0,1185304765.0,1185304765.0,18500633.0,12075831.0,6424802.0,0.0,12075831.0,CentralHorst,Valysar
7,501944.0,0.0,501944.0,37921260.0,0.0,70683819.0,70683819.0,39919432.0,719791.0,39199641.0,0.0,719791.0,EastLowland,Valysar
8,538291.0,0.0,538291.0,106519822.0,0.0,75802082.0,75802082.0,110923440.0,771878.0,110151561.0,0.0,771878.0,WestLowland,Therys
9,1777967.0,0.0,1777967.0,4260976.0,0.0,250373270.0,250373270.0,6955658.0,2548809.0,4406849.0,0.0,2548809.0,CentralSouth,Therys
10,1035723.0,0.0,1035723.0,12468468.0,0.0,145850515.0,145850515.0,14378333.0,1484808.0,12893525.0,0.0,1484808.0,CentralNorth,Therys
11,280168.0,69102.0,349270.0,3998508.0,448824808.0,54892962.0,503717770.0,6522835.0,456227.0,4135627.0,1930982.0,2387209.0,NorthHorst,Therys
12,661435.0,0.0,661435.0,247821.0,0.0,93143286.0,93143286.0,1204905.0,948558.0,256347.0,0.0,948558.0,CentralRamp,Therys
13,3677649.0,0.0,3677649.0,4489230.0,0.0,517886517.0,517886517.0,9917990.0,5275137.0,4642853.0,0.0,5275137.0,CentralHorst,Therys
14,7997.0,0.0,7997.0,18994997.0,-0.0,1126185.0,1126185.0,19642312.0,11467.0,19630845.0,0.0,11467.0,EastLowland,Therys
15,7058.0,0.0,7058.0,77843576.0,-0.0,993963.0,993963.0,80498093.0,10120.0,80487973.0,0.0,10120.0,WestLowland,Volon
16,2543328.0,0.0,2543328.0,34723204.0,0.0,358151394.0,358151394.0,39553339.0,3645649.0,35907690.0,0.0,3645649.0,CentralSouth,Volon
17,140370.0,0.0,140370.0,5816167.0,0.0,19766893.0,19766893.0,6215398.0,201232.0,6014166.0,0.0,201232.0,CentralNorth,Volon
18,442845.0,15702.0,458547.0,1407040.0,101752319.0,86765728.0,188518047.0,2613921.0,721126.0,1455201.0,437594.0,1158720.0,NorthHorst,Volon
19,1115253.0,0.0,1115253.0,777559.0,0.0,157049943.0,157049943.0,2403163.0,1598934.0,804230.0,0.0,1598934.0,CentralRamp,Volon
20,7373460.0,0.0,7373460.0,8250401.0,0.0,1038330703.0,1038330703.0,19108582.0,10575479.0,8533104.0,0.0,10575479.0,CentralHorst,Volon
21,0.0,0.0,0.0,33426863.0,0.0,0.0,0.0,34555499.0,0.0,34555499.0,0.0,0.0,EastLowland,Volon
