ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,22805478,3629678,1779244,1240756,174698415
Valysar,CentralSouth,76913024,14121426,10584626,7381190,1039271597
Valysar,CentralNorth,38206070,6575244,4670651,3257079,458596732
Valysar,NorthHorst,4296921,661195,412873,253607,49681680
Valysar,CentralRamp,13496792,2427881,1795244,1251913,176269402
Valysar,CentralHorst,89780895,15749199,12359181,8618676,1213509607
Valysar,EastLowland,7525608,1320328,784550,547106,77032549
Therys,WestLowland,5609113,1252002,826223,576167,81124263
Therys,CentralSouth,18938861,4016743,2583734,1801767,253688828
Therys,CentralNorth,13383756,2655487,1508991,1052295,148163152
Therys,NorthHorst,8969961,1265945,484802,297790,58337077
Therys,CentralRamp,6545064,1204654,948485,661426,93128785
Therys,CentralHorst,29582053,7032628,5307778,3701379,521154234
Therys,EastLowland,86986,30702,16125,11245,1583242
Volon,WestLowland,173135,31329,19123,13335,1877620
Volon,CentralSouth,30878968,5356879,3876053,2702966,380577652
Volon,CentralNorth,3883798,481338,227234,158461,22311363
Volon,NorthHorst,5598613,986685,743889,456934,89513459
Volon,CentralRamp,11742532,2148578,1653589,1153130,162360729
Volon,CentralHorst,81448709,14129390,10947937,7634545,1074943963
Volon,EastLowland,79844,8369,2709,1889,265952
