SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9531559,4.1634181,1,SWOF,,,,
0.0405601,0.000127,0.9065362,2.2334317,1,SWOF,,,,
0.0605601,0.000948,0.81591,0.9246556,1,SWOF,,,,
0.0805601,0.0024743,0.7301492,0.4935447,1,SWOF,,,,
0.1005601,0.0047185,0.6499441,0.3030079,1,SWOF,,,,
0.1205601,0.0077151,0.575618,0.2033024,1,SWOF,,,,
0.1405601,0.0115094,0.5072513,0.1450421,1,SWOF,,,,
0.1605601,0.0161533,0.4447729,0.10824,1,SWOF,,,,
0.1805601,0.021704,0.388018,0.0836031,1,SWOF,,,,
0.2005601,0.0282231,0.3367633,0.0663518,1,SWOF,,,,
0.2205601,0.0357756,0.2907474,0.0538308,1,SWOF,,,,
0.2405601,0.0444294,0.2496816,0.0444732,1,SWOF,,,,
0.2605601,0.0542548,0.2132565,0.0373072,1,SWOF,,,,
0.2805601,0.0653235,0.1811471,0.0317054,1,SWOF,,,,
0.3005601,0.077708,0.1530174,0.0272484,1,SWOF,,,,
0.3205601,0.0914805,0.1285265,0.0236477,1,SWOF,,,,
0.3405601,0.1067116,0.1073339,0.0206997,1,SWOF,,,,
0.3605601,0.1234693,0.0891063,0.0182574,1,SWOF,,,,
0.3805601,0.1418169,0.0735223,0.0162129,1,SWOF,,,,
0.4005601,0.1618121,0.0602773,0.0144851,1,SWOF,,,,
0.4205601,0.1835042,0.049087,0.0130127,1,SWOF,,,,
0.4405601,0.2069325,0.0396892,0.0117484,1,SWOF,,,,
0.4605601,0.2321241,0.0318451,0.0106552,1,SWOF,,,,
0.4805601,0.2590912,0.0253396,0.0097039,1,SWOF,,,,
0.5005601,0.2878286,0.0199804,0.0088713,1,SWOF,,,,
0.5205601,0.3183119,0.0155973,0.0081387,1,SWOF,,,,
0.5405601,0.3505171,0.0120566,0.0074909,1,SWOF,,,,
0.5605601,0.3843625,0.0092073,0.0069155,1,SWOF,,,,
0.5805601,0.4197403,0.0069349,0.0064022,1,SWOF,,,,
0.6005601,0.4565229,0.0051418,0.0059425,1,SWOF,,,,
0.6205601,0.4945514,0.0037441,0.0055293,1,SWOF,,,,
0.6405601,0.5336347,0.0026698,0.0051565,1,SWOF,,,,
0.6605601,0.5735477,0.0018575,0.0048193,1,SWOF,,,,
0.6805601,0.6140304,0.0012551,0.0045132,1,SWOF,,,,
0.7005601,0.6547863,0.0008187,0.0042346,1,SWOF,,,,
0.7205601,0.6954814,0.0005114,0.0039803,1,SWOF,,,,
0.7405601,0.7357417,0.0003025,0.0037476,1,SWOF,,,,
0.7605601,0.7751502,0.0001668,0.0035343,1,SWOF,,,,
0.7805601,0.8132397,8.37e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8494798,3.68e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8832477,1.33e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9137559,3.5e-06,0.0028362,1,SWOF,,,,
0.8605601,0.939814,5e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9589765,0.0,0.0025605,1,SWOF,,,,
0.884441,0.9619938,0.0,0.0025365,1,SWOF,,,,
0.9005601,0.9672952,0.0,0.002437,1,SWOF,,,,
0.9205601,0.973873,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9804508,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9870286,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9936064,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8980619,0.0
,,,,1,SGOF,0.07,6.81e-05,0.8514124,0.0
,,,,1,SGOF,0.09,0.0003716,0.8021284,0.0
,,,,1,SGOF,0.11,0.0010156,0.7507809,0.0
,,,,1,SGOF,0.13,0.0020917,0.698013,0.0
,,,,1,SGOF,0.15,0.0036891,0.644515,0.0
,,,,1,SGOF,0.17,0.0058983,0.5909941,0.0
,,,,1,SGOF,0.19,0.0088125,0.5381411,0.0
,,,,1,SGOF,0.21,0.0125286,0.4866002,0.0
,,,,1,SGOF,0.23,0.0171472,0.4369425,0.0
,,,,1,SGOF,0.25,0.0227731,0.3896483,0.0
,,,,1,SGOF,0.27,0.0295143,0.3450961,0.0
,,,,1,SGOF,0.29,0.0374821,0.3035599,0.0
,,,,1,SGOF,0.31,0.0467897,0.2652134,0.0
,,,,1,SGOF,0.33,0.0575514,0.2301385,0.0
,,,,1,SGOF,0.35,0.0698808,0.1983377,0.0
,,,,1,SGOF,0.37,0.083889,0.169747,0.0
,,,,1,SGOF,0.39,0.0996821,0.1442499,0.0
,,,,1,SGOF,0.41,0.1173594,0.1216899,0.0
,,,,1,SGOF,0.43,0.1370093,0.1018825,0.0
,,,,1,SGOF,0.45,0.1587072,0.0846247,0.0
,,,,1,SGOF,0.47,0.1825113,0.0697036,0.0
,,,,1,SGOF,0.49,0.2084595,0.0569035,0.0
,,,,1,SGOF,0.51,0.2365654,0.0460107,0.0
,,,,1,SGOF,0.53,0.2668153,0.0368185,0.0
,,,,1,SGOF,0.55,0.2991649,0.0291295,0.0
,,,,1,SGOF,0.57,0.3335366,0.0227583,0.0
,,,,1,SGOF,0.59,0.3698175,0.0175328,0.0
,,,,1,SGOF,0.61,0.4078583,0.0132948,0.0
,,,,1,SGOF,0.63,0.447473,0.0099004,0.0
,,,,1,SGOF,0.65,0.4884397,0.00722,0.0
,,,,1,SGOF,0.67,0.5305027,0.0051376,0.0
,,,,1,SGOF,0.69,0.5733748,0.0035502,0.0
,,,,1,SGOF,0.71,0.6167417,0.0023675,0.0
,,,,1,SGOF,0.73,0.6602659,0.0015104,0.0
,,,,1,SGOF,0.75,0.7035915,0.0009104,0.0
,,,,1,SGOF,0.77,0.7463477,0.0005089,0.0
,,,,1,SGOF,0.79,0.78815,0.000256,0.0
,,,,1,SGOF,0.81,0.8285962,0.00011,0.0
,,,,1,SGOF,0.83,0.8672477,3.62e-05,0.0
,,,,1,SGOF,0.85,0.903566,6.9e-06,0.0
,,,,1,SGOF,0.87,0.9366152,2e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9471692,7.6168415,2,SWOF,,,,
0.1382346,0.000159,0.8947717,5.9450677,2,SWOF,,,,
0.1582346,0.0011917,0.7935547,3.8062496,2,SWOF,,,,
0.1782346,0.0031243,0.6988171,2.5699127,2,SWOF,,,,
0.1982346,0.0059852,0.6113372,1.809255,2,SWOF,,,,
0.2182346,0.0098307,0.531408,1.3174801,2,SWOF,,,,
0.2382346,0.0147314,0.4590106,0.9864521,2,SWOF,,,,
0.2582346,0.0207669,0.3939433,0.7560392,2,SWOF,,,,
0.2782346,0.0280244,0.3358977,0.5910649,2,SWOF,,,,
0.2982346,0.0365972,0.2845006,0.4700569,2,SWOF,,,,
0.3182346,0.0465831,0.2393348,0.3794246,2,SWOF,,,,
0.3382346,0.0580835,0.1999515,0.3102933,2,SWOF,,,,
0.3582346,0.071202,0.1658794,0.2567078,2,SWOF,,,,
0.3782346,0.0860428,0.1366334,0.2145753,2,SWOF,,,,
0.3982346,0.1027085,0.1117257,0.1810228,2,SWOF,,,,
0.4182346,0.1212983,0.0906759,0.1539948,2,SWOF,,,,
0.4382346,0.1419046,0.0730217,0.1319957,2,SWOF,,,,
0.4582346,0.1646105,0.0583268,0.1139205,2,SWOF,,,,
0.4782346,0.189486,0.0461875,0.0989411,2,SWOF,,,,
0.4982346,0.216584,0.036236,0.0864291,2,SWOF,,,,
0.5182346,0.2459365,0.0281425,0.0759023,2,SWOF,,,,
0.5382346,0.2775499,0.0216148,0.0669862,2,SWOF,,,,
