CONBPRES,SGAS,SWAT,CONIDX,CONIPOS,CONJPOS,WELL,WELLMODEL,DRAWDOWN,PRESSURE,DEPTH,CONKPOS,DATE
300.7099304199219,0.0,0.05333120748400688,1,22,30,R_A2,STANDARD,0,300.7099304199219,1639.9630126953125,1,2018-01-01
300.8297424316406,0.0,0.05503764748573303,2,22,30,R_A2,STANDARD,0,300.8297424316406,1641.749755859375,2,2018-01-01
300.9495544433594,0.0,0.05799141526222229,3,22,30,R_A2,STANDARD,0,300.9495544433594,1643.5364990234375,3,2018-01-01
301.0693664550781,0.0,0.06301587074995041,4,22,30,R_A2,STANDARD,0,301.0693664550781,1645.3232421875,4,2018-01-01
301.1891784667969,0.0,0.11406458914279938,5,22,30,R_A2,STANDARD,0,301.1891784667969,1647.1099853515625,5,2018-01-01
301.3089904785156,0.0,0.6481541991233826,6,22,30,R_A2,STANDARD,0,301.3089904785156,1648.896728515625,6,2018-01-01
301.4288330078125,0.0,0.8761938810348511,7,22,30,R_A2,STANDARD,0,301.4288330078125,1650.6834716796875,7,2018-01-01
301.54864501953125,0.0,0.6481541991233826,8,22,30,R_A2,STANDARD,0,301.54864501953125,1652.47021484375,8,2018-01-01
301.6684875488281,0.0,0.8799956440925598,9,22,30,R_A2,STANDARD,0,301.6684875488281,1654.2569580078125,9,2018-01-01
301.788330078125,0.0,0.9021538496017456,10,22,30,R_A2,STANDARD,0,301.788330078125,1656.043701171875,10,2018-01-01
301.9176330566406,0.0,0.06761763244867325,11,22,30,R_A2,STANDARD,0,301.9176330566406,1657.9715576171875,11,2018-01-01
302.0564270019531,0.0,0.07351111620664597,12,22,30,R_A2,STANDARD,0,302.0564270019531,1660.0406494140625,12,2018-01-01
302.1951904296875,0.0,0.4240711033344269,13,22,30,R_A2,STANDARD,0,302.1951904296875,1662.109619140625,13,2018-01-01
302.333984375,0.0,0.4685702919960022,14,22,30,R_A2,STANDARD,0,302.333984375,1664.1787109375,14,2018-01-01
302.4727783203125,0.0,0.9036591649055481,15,22,30,R_A2,STANDARD,0,302.4727783203125,1666.247802734375,15,2018-01-01
302.611572265625,0.0,0.9141095280647278,16,22,30,R_A2,STANDARD,0,302.611572265625,1668.31689453125,16,2018-01-01
302.7503967285156,0.0,0.888691782951355,17,22,30,R_A2,STANDARD,0,302.7503967285156,1670.385986328125,17,2018-01-01
302.8619689941406,0.0,0.9445037841796875,18,22,30,R_A2,STANDARD,0,302.8619689941406,1672.048828125,18,2018-01-01
303.03033447265625,0.0,0.974223792552948,19,22,29,R_A2,STANDARD,0,303.03033447265625,1674.55859375,18,2018-01-01
303.1417541503906,0.0,1.0,20,22,29,R_A2,STANDARD,0,303.1417541503906,1676.21923828125,24,2018-01-01
303.2614440917969,0.0,0.8256134986877441,21,22,29,R_A2,STANDARD,0,303.2614440917969,1678.0030517578125,25,2018-01-01
303.381103515625,0.0,0.6481541991233826,22,22,29,R_A2,STANDARD,0,303.381103515625,1679.7867431640625,26,2018-01-01
303.8223571777344,0.0,1.0,23,22,29,R_A2,STANDARD,0,303.8223571777344,1681.570556640625,27,2018-01-01
303.99139404296875,0.0,1.0,24,22,29,R_A2,STANDARD,0,303.99139404296875,1683.3543701171875,28,2018-01-01
298.5720520019531,0.0,0.6481541991233826,1,28,41,R_A3,STANDARD,0,298.5720520019531,1608.0711669921875,1,2018-01-01
298.70379638671875,0.0,0.14994624257087708,2,28,41,R_A3,STANDARD,0,298.70379638671875,1610.0369873046875,2,2018-01-01
298.2117614746094,0.0,0.1642094999551773,3,29,41,R_A3,STANDARD,0,298.2117614746094,1602.6947021484375,2,2018-01-01
298.3485412597656,0.0,0.18563216924667358,4,29,41,R_A3,STANDARD,0,298.3485412597656,1604.736083984375,3,2018-01-01
298.4853515625,0.0,0.20006787776947021,5,29,41,R_A3,STANDARD,0,298.4853515625,1606.7774658203125,4,2018-01-01
298.6221618652344,0.0,0.6481541991233826,6,29,41,R_A3,STANDARD,0,298.6221618652344,1608.81884765625,5,2018-01-01
298.75897216796875,0.0,0.6481541991233826,7,29,41,R_A3,STANDARD,0,298.75897216796875,1610.8603515625,6,2018-01-01
298.89581298828125,0.0,0.1958036869764328,8,29,41,R_A3,STANDARD,0,298.89581298828125,1612.9017333984375,7,2018-01-01
299.0326232910156,0.0,0.12379108369350433,9,29,41,R_A3,STANDARD,0,299.0326232910156,1614.943115234375,8,2018-01-01
299.1694641113281,0.0,0.792579710483551,10,29,41,R_A3,STANDARD,0,299.1694641113281,1616.984619140625,9,2018-01-01
299.3062744140625,0.0,0.8020269274711609,11,29,41,R_A3,STANDARD,0,299.3062744140625,1619.0260009765625,10,2018-01-01
299.45477294921875,0.0,0.0465254932641983,12,29,41,R_A3,STANDARD,0,299.45477294921875,1621.2410888671875,11,2018-01-01
299.6148986816406,0.0,0.0540253147482872,13,29,41,R_A3,STANDARD,0,299.6148986816406,1623.6297607421875,12,2018-01-01
299.7750244140625,0.0,0.37154436111450195,14,29,41,R_A3,STANDARD,0,299.7750244140625,1626.0185546875,13,2018-01-01
