FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,358609.0,0.0,358609.0,81461932.0,0.0,50499278.0,50499278.0,84753090.0,514262.0,84238828.0,0.0,514262.0,WestLowland,Valysar
2,5188330.0,0.0,5188330.0,14797981.0,0.0,730620691.0,730620691.0,22742306.0,7438669.0,15303637.0,0.0,7438669.0,CentralSouth,Valysar
3,3401733.0,0.0,3401733.0,11271417.0,0.0,479032063.0,479032063.0,16532955.0,4877203.0,11655752.0,0.0,4877203.0,CentralNorth,Valysar
4,169423.0,77502.0,246925.0,3430562.0,505822161.0,33193873.0,539016033.0,6002262.0,275876.0,3548266.0,2178120.0,2453996.0,NorthHorst,Valysar
5,1151736.0,0.0,1151736.0,625242.0,0.0,162187511.0,162187511.0,2298825.0,1652038.0,646787.0,0.0,1652038.0,CentralRamp,Valysar
6,8152256.0,0.0,8152256.0,6417813.0,-0.0,1148000746.0,1148000746.0,18332814.0,11694660.0,6638155.0,0.0,11694660.0,CentralHorst,Valysar
7,1041758.0,0.0,1041758.0,39241416.0,0.0,146700420.0,146700420.0,42057955.0,1493888.0,40564067.0,0.0,1493888.0,EastLowland,Valysar
8,68140.0,0.0,68140.0,110077333.0,0.0,9595522.0,9595522.0,113923474.0,97713.0,113825761.0,0.0,97713.0,WestLowland,Therys
9,1293503.0,0.0,1293503.0,5027868.0,0.0,182151135.0,182151135.0,7053873.0,1854153.0,5199719.0,0.0,1854153.0,CentralSouth,Therys
10,1304548.0,0.0,1304548.0,12523310.0,-0.0,183706407.0,183706407.0,14819843.0,1870083.0,12949761.0,0.0,1870083.0,CentralNorth,Therys
11,360701.0,61815.0,422516.0,4381016.0,401365769.0,70668010.0,472033778.0,6845243.0,587367.0,4531105.0,1726771.0,2314138.0,NorthHorst,Therys
12,746604.0,0.0,746604.0,350121.0,0.0,105136737.0,105136737.0,1432850.0,1070687.0,362163.0,0.0,1070687.0,CentralRamp,Therys
13,4084605.0,0.0,4084605.0,4512291.0,0.0,575194037.0,575194037.0,10525458.0,5858823.0,4666636.0,0.0,5858823.0,CentralHorst,Therys
14,31817.0,0.0,31817.0,19257514.0,0.0,4480517.0,4480517.0,19948439.0,45621.0,19902818.0,0.0,45621.0,EastLowland,Therys
15,0.0,0.0,0.0,79746122.0,0.0,0.0,0.0,82453140.0,0.0,82453140.0,0.0,0.0,WestLowland,Volon
16,3250190.0,0.0,3250190.0,34331986.0,0.0,457691818.0,457691818.0,40160072.0,4658883.0,35501189.0,0.0,4658883.0,CentralSouth,Volon
17,170424.0,0.0,170424.0,6244778.0,0.0,23999054.0,23999054.0,6701483.0,244256.0,6457227.0,0.0,244256.0,CentralNorth,Volon
18,489000.0,9175.0,498174.0,1533702.0,59408990.0,95805356.0,155214347.0,2637897.0,796278.0,1586160.0,255459.0,1051737.0,NorthHorst,Volon
19,1492389.0,0.0,1492389.0,480489.0,0.0,210158158.0,210158158.0,2636581.0,2139605.0,496976.0,0.0,2139605.0,CentralRamp,Volon
20,7951012.0,0.0,7951012.0,7994233.0,-0.0,1119661488.0,1119661488.0,19671038.0,11403104.0,8267935.0,0.0,11403104.0,CentralHorst,Volon
21,2619.0,0.0,2619.0,33723801.0,0.0,368825.0,368825.0,34867401.0,3755.0,34863646.0,0.0,3755.0,EastLowland,Volon
