FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,868559.0,0.0,868559.0,81451145.0,0.0,122310520.0,122310520.0,85473989.0,1245465.0,84228524.0,0.0,1245465.0,WestLowland,Valysar
2,7171452.0,0.0,7171452.0,12885407.0,0.0,1009883880.0,1009883880.0,23607399.0,10281319.0,13326081.0,0.0,10281319.0,CentralSouth,Valysar
3,2931144.0,0.0,2931144.0,13157469.0,0.0,412763715.0,412763715.0,17808369.0,4202293.0,13606075.0,0.0,4202293.0,CentralNorth,Valysar
4,221680.0,65801.0,287481.0,3426028.0,428953578.0,43433743.0,472387321.0,5750355.0,360958.0,3543572.0,1845825.0,2206783.0,NorthHorst,Valysar
5,909977.0,0.0,909977.0,643099.0,-0.0,128142913.0,128142913.0,1970571.0,1305321.0,665250.0,0.0,1305321.0,CentralRamp,Valysar
6,7072787.0,0.0,7072787.0,6544305.0,-0.0,995989884.0,995989884.0,16913886.0,10144887.0,6768999.0,0.0,10144887.0,CentralHorst,Valysar
7,11340.0,0.0,11340.0,36828860.0,0.0,1596854.0,1596854.0,38087130.0,16259.0,38070871.0,0.0,16259.0,EastLowland,Valysar
8,74877.0,0.0,74877.0,113348928.0,0.0,10544136.0,10544136.0,117318581.0,107373.0,117211208.0,0.0,107373.0,WestLowland,Therys
9,2450605.0,0.0,2450605.0,3144820.0,0.0,345094210.0,345094210.0,6765000.0,3512601.0,3252399.0,0.0,3512601.0,CentralSouth,Therys
10,1268838.0,0.0,1268838.0,11522598.0,0.0,178677800.0,178677800.0,13733937.0,1818814.0,11915123.0,0.0,1818814.0,CentralNorth,Therys
11,176433.0,49571.0,226005.0,3762090.0,321460104.0,34568603.0,356028708.0,5560322.0,287282.0,3890971.0,1382068.0,1669351.0,NorthHorst,Therys
12,796842.0,0.0,796842.0,323226.0,0.0,112211328.0,112211328.0,1477042.0,1142695.0,334347.0,0.0,1142695.0,CentralRamp,Therys
13,3847653.0,0.0,3847653.0,4172154.0,0.0,541826491.0,541826491.0,9833564.0,5518569.0,4314995.0,0.0,5518569.0,CentralHorst,Therys
14,0.0,0.0,0.0,17785561.0,0.0,0.0,0.0,18382126.0,0.0,18382126.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,82443023.0,0.0,0.0,0.0,85242945.0,0.0,85242945.0,0.0,0.0,WestLowland,Volon
16,3296113.0,0.0,3296113.0,33661177.0,0.0,464158586.0,464158586.0,39533435.0,4724279.0,34809156.0,0.0,4724279.0,CentralSouth,Volon
17,328189.0,0.0,328189.0,6231302.0,0.0,46215519.0,46215519.0,6913795.0,470397.0,6443399.0,0.0,470397.0,CentralNorth,Volon
18,465425.0,16865.0,482290.0,1609561.0,109129370.0,91190698.0,200320067.0,2891449.0,757838.0,1664594.0,469017.0,1226855.0,NorthHorst,Volon
19,1121529.0,0.0,1121529.0,752376.0,-0.0,157933771.0,157933771.0,2386000.0,1607815.0,778186.0,0.0,1607815.0,CentralRamp,Volon
20,6881588.0,0.0,6881588.0,9097609.0,-0.0,969065283.0,969065283.0,19276795.0,9867640.0,9409155.0,0.0,9867640.0,CentralHorst,Volon
21,0.0,0.0,0.0,33265711.0,0.0,0.0,0.0,34389300.0,0.0,34389300.0,0.0,0.0,EastLowland,Volon
