CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.4973449707031,1,27,30,5,2000-02-01,1610.0985107421875,0,303.4973449707031,0.0,0.030899707227945328,OP_1,MULTISEG
303.662353515625,2,27,30,6,2000-02-01,1612.728271484375,0,303.662353515625,0.0,0.035188041627407074,OP_1,MULTISEG
303.8396911621094,3,27,30,7,2000-02-01,1615.5084228515625,0,303.8396911621094,0.0,0.03326944634318352,OP_1,MULTISEG
304.0170593261719,4,27,30,8,2000-02-01,1618.2884521484375,0,304.0170593261719,0.0,0.039875853806734085,OP_1,MULTISEG
304.19439697265625,5,27,30,9,2000-02-01,1621.0684814453125,0,304.19439697265625,0.0,0.03720640018582344,OP_1,MULTISEG
304.37176513671875,6,27,30,10,2000-02-01,1623.8486328125,0,304.37176513671875,0.0,0.03493167459964752,OP_1,MULTISEG
304.5575256347656,7,27,30,11,2000-02-01,1626.7603759765625,0,304.5575256347656,0.0,0.20331503450870514,OP_1,MULTISEG
306.3207092285156,1,20,13,7,2000-02-01,1654.955322265625,0,306.3207092285156,0.0,0.04168599098920822,OP_2,MULTISEG
306.48046875,2,20,13,8,2000-02-01,1657.4581298828125,0,306.48046875,0.0,0.04105858877301216,OP_2,MULTISEG
306.6402282714844,3,20,13,9,2000-02-01,1659.960693359375,0,306.6402282714844,0.0,0.04281960800290108,OP_2,MULTISEG
306.8000183105469,4,20,13,10,2000-02-01,1662.4632568359375,0,306.8000183105469,0.0,0.09489613771438599,OP_2,MULTISEG
306.9642028808594,5,20,13,11,2000-02-01,1665.0341796875,0,306.9642028808594,0.0,0.33268874883651733,OP_2,MULTISEG
306.5055236816406,1,28,47,9,2000-02-01,1657.73486328125,0,306.5055236816406,0.0,0.13993299007415771,OP_3,MULTISEG
306.7217102050781,2,28,47,10,2000-02-01,1661.121337890625,0,306.7217102050781,0.0,0.11094076186418533,OP_3,MULTISEG
306.920654296875,3,28,47,11,2000-02-01,1664.23779296875,0,306.920654296875,0.0,0.06983841210603714,OP_3,MULTISEG
